137B40,801DD600,z_debug_mode
137B50,801DD610,z_demo
137CB0,801DD770,z_draw
137CC0,801DD780,z_eff_footmark
137CD0,801DD790,z_eventmgr
137CF0,801DD7B0,z_fcurve_data
137D00,801DD7C0,z_fcurve_data_skelanime
137D10,801DD7D0,z_fireobj
137D20,801DD7E0,z_horse
137D30,801DD7F0,z_jpeg
137DC0,801DD880,z_kankyo
137FC0,801DDA80,z_lib
137FD0,801DDA90,z_lifemeter
137FF0,801DDAB0,z_lights
138000,801DDAC0,z_map_disp
138020,801DDAE0,z_olib
138040,801DDB00,z_parameter
138260,801DDD20,z_player_lib
138350,801DDE10,z_quake
1384E0,801DDFA0,z_room
138530,801DDFF0,z_scene_proc
138560,801DE020,z_scene_table
138B00,801DE5C0,z_skin
138B10,801DE5D0,z_skin_matrix
138B20,801DE5E0,z_sub_s
138DD0,801DE890,code_801DE890
1395D0,801DF090,code_8013EC10
1395E0,801DF0A0,z_view
1395F0,801DF0B0,z_vimode
139660,801DF120,code_80140E80
139670,801DF130,z_vr_box
139690,801DF150,z_message
139C70,801DF730,z_message_nes
139DA0,801DF860,z_message_staff
139E40,801DF900,db_camera
139F00,801DF9C0,z_kaleido_manager
139F20,801DF9E0,z_fbdemo_circle
139F40,801DFA00,z_play
13A190,801DFC50,z_play_hireso
13A1A0,801DFC60,PreRender
13A1B0,801DFC70,code_80172BC0
13A1C0,801DFC80,audioMgr
13A200,801DFCC0,game
13A220,801DFCE0,graph
13A2B0,801DFD70,main
13A2D0,801DFD90,padmgr
13A320,801DFDE0,sched
13A660,801E0120,sys_math
13A670,801E0130,sys_math3d
13A720,801E01E0,sys_math_atan
13A730,801E01F0,sys_matrix
13A740,801E0200,c_keyframe
13A770,801E0230,sys_flashrom
13A7C0,801E0280,audio_synthesis
13A7F0,801E02B0,audio_heap
13A840,801E0300,audio_load
13A8D0,801E0390,code_80192BE0
13AA20,801E04E0,audio_playback
13AA50,801E0510,audio_effects
13AA80,801E0540,audio_seqplayer
13B110,801E0BD0,code_8019AF00
13B400,801E0EC0,code_801A51F0
13B590,801E1050,code_801A5BD0
13B5B0,801E1070,code_801A7B10
13B640,801E1100,audio_init_params
13B650,801E1110,z_game_over
13B6C0,801E1180,rsp
13E4E0,801E3FA0,file_13E4E0

offset,vram,.bss
13E4E0,801E3FA0,code_801E3FA0
13E4F0,801E3FB0,z_effect
147DD0,801ED890,flg_set
147DE0,801ED8A0,z_actor
147E70,801ED930,z_actor_dlftbls
147E90,801ED950,z_bgcheck
148130,801EDBF0,z_camera
148340,801EDE00,z_collision_check
149BB0,801EF670,z_common_data
14E4A0,801F3F60,z_debug
14E4B0,801F3F70,z_debug_display
14E4C0,801F3F80,z_debug_mode
14F280,801F4D40,z_demo
14F330,801F4DF0,z_eventmgr
14F370,801F4E30,z_kankyo
14F480,801F4F40,z_lifemeter
14F4B0,801F4F70,z_lights
14F640,801F5100,z_malloc
14F670,801F5130,z_map_disp
14FD80,801F5840,z_nmi_buff
14FD90,801F5850,z_parameter
14FDF0,801F58B0,z_player_lib
14FF40,801F5A00,z_quake
14FFE0,801F5AA0,z_scene_proc
14FFF0,801F5AB0,z_skelanime
150000,801F5AC0,z_skin
150F10,801F69D0,code_8013EC10
151020,801F6AE0,z_vr_box_draw
151030,801F6AF0,z_sram_NES
151040,801F6B00,z_message
151070,801F6B30,z_player_call
151080,801F6B40,z_shrink_window
151090,801F6B50,db_camera
151130,801F6BF0,z_kaleido_manager
151140,801F6C00,z_kaleido_scope_call
151150,801F6C10,z_play
151340,801F6E00,PreRender
152530,801F7FF0,game
152610,801F80D0,graph
1526A0,801F8160,main
155FE0,801FBAA0,sched
156020,801FBAE0,speed_meter
156070,801FBB30,sys_cfb
156120,801FBBE0,sys_cmpdma
156130,801FBBF0,sys_math3d
156340,801FBE00,sys_matrix
156350,801FBE10,sys_flashrom
157580,801FD040,osFlash
157660,801FD120,audio_heap
157680,801FD140,audio_load
157730,801FD1F0,code_8019AF00
157AE0,801FD5A0,code_801A51F0
157C50,801FD710,code_801A5BD0
15A240,801FFD00,code_801A7B10
1633D0,80208E90,jpegdecoder
1633E0,80208EA0,gfxbuffers
1A4A00,8024A4C0,buffers
6DA540,80780000,.end
