,,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
StackCheck_CheckAll,,-,-,-,-,-,-,,80001870,80001870,80001870,80001870,80001870,80001870,80001870,,,8000295C,80003130,80003130
StackCheck_Check,,-,-,-,-,-,-,,800018C8,800018C8,800018C8,800018C8,800018C8,800018C8,800018C8,,,800029B4,80003188,80003188
LogUtils_CheckFloatRange,,80001AA0,80001AA0,80001AA0,80001C00,80001C50,80001C00,,-,-,-,-,-,-,-,,,800029F0,,
LogUtils_CheckIntRange,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80002A88,,
LogUtils_LogHexDump,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80002B10,,
LogUtils_LogPointer,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80002CB4,,
LogUtils_CheckBoundary,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80002D04,,
LogUtils_CheckNullPointer,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80002D60,,
LogUtils_CheckValidPointer,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80002DA0,,
LogUtils_LogThreadId,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80002E10,,
LogUtils_HungupThread,,80001B38,80001B38,80001B38,80001C98,80001CE8,80001C98,,80001900,80001900,80001900,80001900,80001900,80001900,80001900,,,80002E50,,
LogUtils_ResetHungup,,80001B84,80001B84,80001B84,80001CE4,80001D34,80001CE4,,80001934,80001934,80001934,80001934,80001934,80001934,80001934,,,80002E9C,,
proutSprintf,,800CE530,800CE740,800CE900,800CEFB0,800CEF80,800CEFF0,,800CF330,800CF310,800CF310,,800CF3F0,800CF3D0,800CF310,,,80002ED0,800D5AF0,800D5750
vsprintf,,800CE554,800CE764,800CE924,800CEFD4,800CEFA4,800CF014,,800CF354,800CF334,800CF334,,800CF414,800CF3F4,800CF334,,,80002EF4,800D5B14,800D5774
sprintf,,800CE5A4,800CE7B4,800CE974,800CF024,800CEFF4,800CF064,,800CF3A4,800CF384,800CF384,,800CF464,800CF444,800CF384,,,80002F44,800D5B64,800D57C4
__osPiCreateAccessQueue,,80001D60,80001D60,80001D60,80001EC0,80001F10,80001EC0,,80001960,80001960,80001960,80001960,80001960,80001960,80001960,,,80002FA0,80006680,800061A0
__osPiGetAccess,,80001DB0,80001DB0,80001DB0,80001F10,80001F60,80001F10,,800019B0,800019B0,800019B0,800019B0,800019B0,800019B0,800019B0,,,80002FF0,800066D4,800061F4
__osPiRelAccess,,80001DF4,80001DF4,80001DF4,80001F54,80001FA4,80001F54,,800019F4,800019F4,800019F4,800019F4,800019F4,800019F4,800019F4,,,80003034,80006710,80006230
osSendMesg,,80001E20,80001E20,80001E20,80001F80,80001FD0,80001F80,,80001A20,80001A20,80001A20,80001A20,80001A20,80001A20,80001A20,,,80003060,80003680,800035F0
osStopThread,,80001F70,80001F70,80001F70,800020D0,80002120,800020D0,,80001B70,80001B70,80001B70,80001B70,80001B70,80001B70,80001B70,,,800031B0,80003C40,80003A10
osViExtendVStart,,-,-,-,80002190,800021E0,80002190,,80001C30,80001C30,80001C30,80001C30,80001C30,80001C30,80001C30,,,80003270,80004D70,800048B0
osRecvMesg,,80002030,80002030,80002030,800021A0,800021F0,800021A0,,80001C40,80001C40,80001C40,80001C40,80001C40,80001C40,80001C40,,,80003280,80003510,800034D0
osInitialize,J,80003070,80003070,80003070,800031E0,80003230,800031E0,,-,-,-,-,-,-,-,-,-,-,-,-
createSpeedParam,J,80003318,80003318,80003318,80003488,800034D8,80003488,,-,-,-,-,-,-,-,-,-,-,-,-
__createSpeedParam,L,-,-,-,-,-,-,,80001D80,80001D80,80001D80,80001D80,80001D80,80001D80,80001D80,,,800033C0,800067E0,80006550
__osInitialize_common,L,-,-,-,-,-,-,,80001E1C,80001E1C,80001E1C,80001E1C,80001E1C,80001E1C,80001E1C,,,8000345C,80006894,800065F0
__osInitialize_autodetect,L,-,-,-,-,-,-,,800020C8,800020C8,800020C8,800020C8,800020C8,800020C8,800020C8,,,80003708,80006D4C,800069D8
__ull_rshift,,80002170,80002170,80002170,800022E0,80002330,800022E0,,800020D0,800020D0,800020D0,800020D0,800020D0,800020D0,800020D0,,,80003710,800D8CD0,800D8930
__ull_rem,,8000219C,8000219C,8000219C,8000230C,8000235C,8000230C,,800020FC,800020FC,800020FC,800020FC,800020FC,800020FC,800020FC,,,8000373C,800D8D4C,800D8968
__ull_div,,800021D8,800021D8,800021D8,80002348,80002398,80002348,,80002138,80002138,80002138,80002138,80002138,80002138,80002138,,,80003778,800D8DB0,800D8984
__ll_lshift,,80002214,80002214,80002214,80002384,800023D4,80002384,,80002174,80002174,80002174,80002174,80002174,80002174,80002174,,,800037B4,800D8E0C,800D89A0
__ll_rem,,80002240,80002240,80002240,800023B0,80002400,800023B0,,800021A0,800021A0,800021A0,800021A0,800021A0,800021A0,800021A0,,,800037E0,800D8E88,800D89D8
__ll_div,,8000227C,8000227C,8000227C,800023EC,8000243C,800023EC,,800021DC,800021DC,800021DC,800021DC,800021DC,800021DC,800021DC,,,8000381C,800D8EEC,800D89F4
__ll_mul,,800022D8,800022D8,800022D8,80002448,80002498,80002448,,80002238,80002238,80002238,80002238,80002238,80002238,80002238,,,80003878,800D8F48,800D8A10
__ull_divremi,,80002308,80002308,80002308,80002478,800024C8,80002478,,80002268,80002268,80002268,80002268,80002268,80002268,80002268,,,800038A8,800D8FBC,800D8A48
__ll_mod,,80002368,80002368,80002368,800024D8,80002528,800024D8,,800022C8,800022C8,800022C8,800022C8,800022C8,800022C8,800022C8,,,80003908,800D9060,800D8ADC
__ll_rshift,,80002404,80002404,80002404,80002574,800025C4,80002574,,80002364,80002364,80002364,80002364,80002364,80002364,80002364,,,800039A4,800D91CC,800D8B68
__osExceptionPreamble,,80002430,80002430,80002430,800025A0,800025F0,800025A0,,80002390,80002390,80002390,80002390,80002390,80002390,80002390,,,800039D0,80004D80,800048C0
__osException,,80002440,80002440,80002440,800025B0,80002600,800025B0,,,,,,,800023A0,,,,800039E0,80004D90,800048D0
__osEnqueueAndYield,,80002A4C,80002A4C,80002A4C,80002BBC,80002C0C,80002BBC,,,,,,,800029D4,,,,80004014,80005504,80005094
__osEnqueueThread,,80002B4C,80002B4C,80002B4C,80002CBC,80002D0C,80002CBC,,,,,,,80002AD4,,,,80004114,80005610,800051A0
__osPopThread,,80002B94,80002B94,80002B94,80002D04,80002D54,80002D04,,,,,,,80002B1C,,,,8000415C,80005658,800051E8
__osNop,,-,-,-,-,-,-,,,,,,,80002B2C,,,,8000416C,80005668,800051F8
__osDispatchThread,,80002BA4,80002BA4,80002BA4,80002D14,80002D64,80002D14,,,,,,,80002B34,,,,80004174,80005670,80005200
__osCleanupThread,,80002D20,80002D20,80002D20,80002E90,80002EE0,80002E90,,,,,,,80002CB0,,,,800042F0,800057F0,80005380
__osDequeueThread,,80002D30,80002D30,80002D30,80002EA0,80002EF0,80002EA0,,,,,,,80002CC0,,,,80004300,80003D30,80003AC0
osDestroyThread,,80002D70,80002D70,80002D70,80002EE0,80002F30,80002EE0,,80002D00,80002D00,80002D00,80002D00,80002D00,80002D00,80002D00,,,80004340,800076A0,80007200
bzero,,80002E80,80002E80,80002E80,80002FF0,80003040,80002FF0,80003010,80002E10,80002E10,80002E10,80002E10,80002E10,80002E10,80002E10,,,80004450,80003400,80003400
osCreateThread,,80002F20,80002F20,80002F20,80003090,800030E0,80003090,,80002F10,80002F10,80002F10,80002F10,80002F10,80002F10,80002F10,,,80004550,80003830,80003760
__osSetSR,,80003420,80003420,80003420,80003590,800035E0,80003590,,80003060,80003060,80003060,80003060,80003060,80003060,80003060,,,800046A0,80003820,80003750
__osGetSR,,80003430,80003430,80003430,800035A0,800035F0,800035A0,,80003070,80003070,80003070,80003070,80003070,80003070,80003070,,,800046B0,80003800,80003730
osWritebackDCache,,80003440,80003440,80003440,800035B0,80003600,800035B0,,80003080,80003080,80003080,80003080,80003080,80003080,80003080,,,800046C0,80006D70,800069E0
osViGetNextFramebuffer,,800034C0,800034C0,800034C0,80003630,80003680,80003630,,80003100,80003100,80003100,80003100,80003100,80003100,80003100,,,80004740,80004360,80003EA0
osCreatePiManager,,80003500,80003500,80003500,80003670,800036C0,80003670,,80003140,80003140,80003140,80003140,80003140,80003140,80003140,,,80004780,80005A40,80005560
__osDevMgrMain,,80003680,80003680,80003680,800037E0,80003840,800037E0,,800032C0,800032C0,800032C0,800032C0,800032C0,800032C0,800032C0,,,80004900,800061E0,80005D00
__osPiRawStartDma,,80003A90,80003A90,80003A90,80003BF0,80003C50,80003BF0,,800036D0,800036D0,800036D0,800036D0,800036D0,800036D0,800036D0,,,80004D10,80007BD0,80007660
osVirtualToPhysical,,80003B60,80003B60,80003B60,80003CC0,80003D20,80003CC0,,800037A0,800037A0,800037A0,800037A0,800037A0,800037A0,800037A0,,,80004DE0,80006DF0,80006A60
osViBlack,,80003BE0,80003BE0,80003BE0,80003D40,80003DA0,80003D40,,80003820,80003820,80003820,80003820,80003820,80003820,80003820,,,80004E60,80004D10,80004850
__osSiRawReadIo,,80003C50,80003C50,80003C50,80003DB0,80003E10,80003DB0,,80003890,80003890,80003890,80003890,80003890,80003890,80003890,,,80004ED0,80007600,80007160
osGetThreadId,,80003CA0,80003CA0,80003CA0,80003E00,80003E60,80003E00,,800038E0,800038E0,800038E0,800038E0,800038E0,800038E0,800038E0,,,80004F20,800DA420,
osSetIntMask,,80003CC0,80003CC0,80003CC0,80003E20,80003E80,80003E20,,80003900,80003900,80003900,80003900,80003900,80003900,80003900,,,80004F40,80005890,80005420
osViSetMode,,80003D60,80003D60,80003D60,80003EC0,80003F20,80003EC0,,800039A0,800039A0,800039A0,800039A0,800039A0,800039A0,800039A0,,,80004FE0,800046A0,800041E0
__osProbeTLB,,80003DD0,80003DD0,80003DD0,80003F30,80003F90,80003F30,,80003A00,80003A00,80003A00,80003A00,80003A00,80003A00,80003A00,,,80005040,80007880,80007350
osGetMemSize,,80003E90,80003E90,80003E90,80003FF0,80004050,80003FF0,,80003AC0,80003AC0,80003AC0,80003AC0,80003AC0,80003AC0,80003AC0,,,80005100,800067B0,80006540
osSetEventMesg,,80003FB0,80003FB0,80003FB0,80004110,80004170,80004110,,80003BE0,80003BE0,80003BE0,80003BE0,80003BE0,80003BE0,80003BE0,,,80005220,80007360,80006F20
_Printf,,800D1AF0,800D1D00,800D1EC0,800D2570,800D2540,800D25B0,,,,,,,800D2230,,,,800052E0,800D95E0,
_Putfld,,800D1480,800D1690,800D1850,800D1F00,800D1ED0,800D1F40,,,,,,,800D2878,,,,80005928,800D9B1C,
osUnmapTLBAll,,80004070,80004070,80004070,800041D0,80004230,800041D0,,80003CA0,80003CA0,80003CA0,80003CA0,80003CA0,80003CA0,80003CA0,,,80005FC0,800079A0,80007470
osEPiStartDma,,800040C0,800040C0,800040C0,80004220,80004280,80004220,,80003CF0,80003CF0,80003CF0,80003CF0,80003CF0,80003CF0,80003CF0,,,80006010,80005FE0,80005B00
strchr,,800D2194,800D23A4,800D2564,800D2C14,800D2BE4,800D2C54,,,,,,,800D2F10,,,,800060B0,800D9560,
strlen,,800D216C,800D237C,800D253C,800D2BEC,800D2BBC,800D2C2C,,,,,,,800D2F50,,,,800060F0,800D9590,
memcpy,,800D2140,800D2350,800D2510,800D2BC0,800D2B90,800D2C00,,,,,,,800D2F78,,,,80006118,800D95B4,
osInvalICache,,800041A0,800041A0,800041A0,80004300,80004360,80004300,,80003D90,80003D90,80003D90,80003D90,80003D90,80003D90,80003D90,,,80006150,80003270,80003270
osCreateMesgQueue,,80004220,80004220,80004220,80004380,800043E0,80004380,,80003E10,80003E10,80003E10,80003E10,80003E10,80003E10,80003E10,,,800061D0,800034A0,800034A0
osInvalDCache,,80004250,80004250,80004250,800043B0,80004410,800043B0,,80003E40,80003E40,80003E40,80003E40,80003E40,80003E40,80003E40,,,80006200,800031C0,800031C0
__osSiDeviceBusy,,80004300,80004300,80004300,80004460,800044C0,80004460,,80003EF0,80003EF0,80003EF0,80003EF0,80003EF0,80003EF0,80003EF0,,,800062B0,80007FE0,80007A70
osJamMesg,,80004330,80004330,80004330,80004490,800044F0,80004490,,80003F20,80003F20,80003F20,80003F20,80003F20,80003F20,80003F20,,,800062E0,800071E0,80006DF0
osSetThreadPri,,80004480,80004480,80004480,800045E0,80004640,800045E0,,80004070,80004070,80004070,80004070,80004070,80004070,80004070,,,80006430,800039A0,80003830
osGetThreadPri,,80004560,80004560,80004560,800046C0,80004720,800046C0,,80004150,80004150,80004150,80004150,80004150,80004150,80004150,,,80006510,800077D0,800072E0
__osEPiRawReadIo,,80004580,80004580,80004580,800046E0,80004740,800046E0,,80004170,80004170,80004170,80004170,80004170,80004170,80004170,,,80006530,80007CE0,80007770
osViSwapBuffer,,800D2210,800D2420,800D25E0,80004840,800048A0,80004840,,800042D0,800042D0,800042D0,800042D0,800042D0,800042D0,800042D0,,,80006690,800049B0,800044F0
__osEPiRawStartDma,,800046E0,800046E0,800046E0,80004890,800048F0,80004890,,80004320,80004320,80004320,80004320,80004320,80004320,80004320,,,800066E0,80005BC0,800056E0
bcmp,,800D4180,800D4390,800D4550,800D4A50,800D4A20,800D4A90,,80004500,80004500,80004500,80004500,80004500,80004500,80004500,,,800068C0,800032F0,800032F0
osGetTime,,800048C0,800048C0,800048C0,80004A70,80004AD0,80004A70,80004BB0,80004620,80004620,80004620,80004620,80004620,80004620,80004620,,,800069E0,80003D90,80003B00
__osTimerServicesInit,,80004950,80004950,80004950,80004B00,80004B60,80004B00,,800046B0,800046B0,800046B0,800046B0,800046B0,800046B0,800046B0,,,80006A70,80003E40,80003B90
__osTimerInterrupt,,800049DC,800049DC,800049DC,80004B8C,80004BEC,80004B8C,,8000473C,8000473C,8000473C,8000473C,8000473C,8000473C,8000473C,,,80006AFC,80003EEC,80003BE8
__osSetTimerIntr,,80004B54,80004B54,80004B54,80004D04,80004D64,80004D04,,800048B4,800048B4,800048B4,800048B4,800048B4,800048B4,800048B4,,,80006C74,800040D4,80003D20
__osInsertTimer,,80004BC8,80004BC8,80004BC8,80004D78,80004DD8,80004D78,,80004954,80004954,80004954,80004954,80004954,80004954,80004954,,,80006D14,800041A8,80003DA0
osGetCount,,80004D50,80004D50,80004D50,80004F00,80004F60,80004F00,,80004AE0,80004AE0,80004AE0,80004AE0,80004AE0,80004AE0,80004AE0,,,80006EA0,80007450,80006FF0
__osSetGlobalIntMask,,80004D60,80004D60,80004D60,80004F10,80004F70,80004F10,,80004AF0,80004AF0,80004AF0,80004AF0,80004AF0,80004AF0,80004AF0,,,80006EB0,80007B00,800075D0
__osSetCompare,,80004DB0,80004DB0,80004DB0,80004F60,80004FC0,80004F60,,80004B40,80004B40,80004B40,80004B40,80004B40,80004B40,80004B40,,,80006F00,80007550,800070D0
bcopy,,80004DC0,80004DC0,80004DC0,80004F70,80004FD0,80004F70,,80004B50,80004B50,80004B50,80004B50,80004B50,80004B50,80004B50,,,80006F10,80006EC0,80006AD0
__osResetGlobalIntMask,,800050D0,800050D0,800050D0,80005280,800052E0,80005280,,80004E60,80004E60,80004E60,80004E60,80004E60,80004E60,80004E60,,,80007220,80007B60,80007610
__osDisableInt,,80005130,80005130,80005130,800052E0,80005340,800052E0,,80004EC0,80004EC0,80004EC0,80004EC0,80004EC0,80004EC0,80004EC0,,,80007280,80005800,80005390
__osRestoreInt,,800051A0,800051A0,800051A0,80005350,800053B0,80005350,,80004F30,80004F30,80004F30,80004F30,80004F30,80004F30,80004F30,,,800072f0,80005870,80005400
__osViInit,,800051C0,800051C0,800051C0,80005370,800053D0,80005370,,80004F50,80004F50,80004F50,80004F50,80004F50,80004F50,80004F50,,,80007310,800079F0,800074C0
__osViSwapContext,,80005300,80005300,80005300,800054B0,80005510,800054B0,,80005070,80005070,80005070,80005070,80005070,80005070,80005070,,,80007430,80004A00,80004540
osPiGetCmdQueue,,80005600,80005600,80005600,800057B0,80005810,800057B0,,80005370,80005370,80005370,80005370,80005370,80005370,80005370,,,80007730,80007CB0,80007740
osEPiReadIo,,80005630,80005630,80005630,800057E0,80005840,800057E0,,800053A0,800053A0,800053A0,800053A0,800053A0,800053A0,800053A0,,,80007760,80005F80,80005AA0
osViSetSpecialFeatures,,800D2C30,800D2E40,800D3000,80005830,80005890,80005830,,800053F0,800053F0,800053F0,800053F0,800053F0,800053F0,800053F0,,,800077B0,80004720,80004260
osCartRomInit,,80005680,80005680,80005680,80005990,800059F0,80005990,,80005550,80005550,80005550,80005550,80005550,80005550,80005550,,,80007910,80006080,80005BA0
__osSetFpcCsr,,800057E0,800057E0,800057E0,80005AF0,80005B50,80005AF0,,800056B0,800056B0,800056B0,800056B0,800056B0,800056B0,800056B0,,,80007A70,80003810,80003740
__osGetFpcCsr,,800057F0,800057F0,800057F0,80005B00,80005B60,80005B00,,800056C0,800056C0,800056C0,800056C0,800056C0,800056C0,800056C0,,,80007A80,800037F0,80003720
osEPiWriteIo,,80005800,80005800,80005800,80005B10,80005B70,80005B10,,-,-,-,-,-,-,-,,,80007A90,,
osMapTLBRdb,,80005850,80005850,80005850,80005B60,80005BC0,80005B60,,800056D0,800056D0,800056D0,800056D0,800056D0,800056D0,800056D0,,,80007AE0,80007940,80007410
osYieldThread,,800058B0,800058B0,800058B0,80005BC0,80005C20,80005BC0,,80005730,80005730,80005730,80005730,80005730,80005730,80005730,,,80007B40,80007820,80007300
__osGetCause,,80005900,80005900,80005900,80005C10,80005C70,80005C10,,80005780,80005780,80005780,80005780,80005780,80005780,80005780,,,80007B90,80007430,80006FD0
__osEPiRawWriteIo,,80005910,80005910,80005910,80005C20,80005C80,80005C20,,80005790,80005790,80005790,80005790,80005790,80005790,80005790,,,80007BA0,80007E60,800078F0
_Litob,,800D4980,800D4B90,800D4D50,800D5250,800D5220,800D5290,,800D6190,800D6170,800D6170,,800D6250,800D6230,800D6170,,,80007D00,800DDFE0,
ldiv,,800D4D20,800D4F30,800D50F0,800D55F0,800D55C0,800D5630,,800D6000,800D5FE0,800D5FE0,,800D60C0,800D60A0,800D5FE0,,,80007FA0,800DED60,
lldiv,,800D4C20,800D4E30,800D4FF0,800D54F0,800D54C0,800D5530,,800D6084,800D6064,800D6064,,800D6144,800D6124,800D6064,,,80008024,800DEDDC,
_Ldtob,,800D5320,800D5530,800D56F0,800D5BF0,800D5BC0,800D5C30,,800D54F0,800D54D0,800D54D0,,800D55B0,800D5590,800D54D0,,,80008130,800DE210,
_Ldunscale,,800D5318,800D5528,800D56E8,800D5BE8,800D5BB8,800D5C28,,800D5980,800D5960,800D5960,,800D5A40,800D5A20,800D5960,,,800085C0,800DE63C,
_Genld,,800D4DB0,800D4FC0,800D5180,800D5680,800D5650,800D56C0,,800D5A38,800D5A18,800D5A18,,800D5AF8,800D5AD8,800D5A18,,,80008678,800DE6D8,
__osSiRawWriteIo,,80005B50,80005B50,80005B50,80005E60,80005EC0,80005E60,,800058F0,800058F0,800058F0,800058F0,800058F0,800058F0,800058F0,,,80008C40,80007650,800071B0
osCreateViManager,,80005BA0,80005BA0,80005BA0,80005EC0,80005F20,80005EC0,,80005940,80005940,80005940,80005940,80005940,80005940,80005940,,,80008CA0,800043A0,80003EE0
viMgrMain,,80005D20,80005D20,80005D20,80006040,800060A0,80006040,,80005AC0,80005AC0,80005AC0,80005AC0,80005AC0,80005AC0,80005AC0,,,80008E20,80004518,80004058
__osViGetCurrentContext,,80005EB0,80005EB0,80005EB0,800061D0,80006230,800061D0,,80005C50,80005C50,80005C50,80005C50,80005C50,80005C50,80005C50,,,80008FB0,80007AF0,800075C0
osStartThread,,80005EC0,80005EC0,80005EC0,800061E0,80006240,800061E0,,80005C60,80005C60,80005C60,80005C60,80005C60,80005C60,80005C60,,,80008FC0,80003AB0,80003900
osViSetYScale,,800D5AE0,800D5CF0,800D5EB0,80006330,80006390,80006330,,80005DB0,80005DB0,80005DB0,80005DB0,80005DB0,80005DB0,80005DB0,,,80009110,80004960,800044A0
osViSetXScale,,-,-,-,80006390,800063F0,80006390,,80005E00,80005E00,80005E00,80005E00,80005E00,80005E00,80005E00,,,80009160,800048A0,800043E0
__osSetHWIntrRoutine,,80006010,80006010,80006010,800064C0,80006520,800064C0,,80005F10,80005F10,80005F10,80005F10,80005F10,80005F10,80005F10,,,80009270,80005940,800054D0
__osGetHWIntrRoutine,,80006080,80006080,80006080,80006530,80006590,80006530,,80005F80,80005F80,80005F80,80005F80,80005F80,80005F80,80005F80,,,800092E0,800059D0,80005530
__osSetWatchLo,,-,-,-,-,-,-,,80005FB0,80005FB0,80005FB0,80005FB0,80005FB0,80005FB0,80005FB0,,,80009310,80007440,80006FE0
rspbootTextStart,,,,,,,,,,,,,,80005FC0,,,,80009320,,
