Function,Notes,ner,ne0,ne1,np0,ne2,np1,cjo,cjm,ceo,cem,cpo,cpod1,cpod2,cpm,cpmd,cjc,iqs,iqt
Audio_PlayActorSound2,,,80022FD0,,,,,,,,,,,,,8002F828,,,
Actor_Spawn,,,80025110,,,,,,,,,,,,,80031F50,,,
Actor_SpawnAsChilld,,,800253F0,,,,,,,,,,,,,80032458,,,
Actor_ChangeCategory,,,800265D4,,,,,,,,,,,,,80033748,,,
,,,,,,,,,,,,,,,,,,,
Gfx_DrawDListOpa,,,80028048,,,,,,,,,,,,,80035260,,,
Gfx_DrawDListXlu,,,800280C8,,,,,,,,,,,,,80035324,,,
,,,,,,,,,,,,,,,,,,,
func_80038290,,,8002B024,,,,,,,,,,,,,80038290,,,
,,,,,,,,,,,,,,,,,,,
DynaPoly_SetBgActor,,,800313A4,,,,,,,,,,,,,8003EA74,,,
DynaPoly_DeleteBgActor,,,80031638,,,,,,,,,,,,,8003ED58,,,
,,,,,,,,,,,,,,,,,,,
CollisionHeader_GetVirtual,,,80033EF4,,,,,,,,,,,,,80041880,,,
,,,,,,,,,,,,,,,,,,,
DynaPolyActor_Init,,,80035260,,,,,,,,,,,,,80043480,,,
,,,,,,,,,,,,,,,,,,,
func_8005B198,,,80049DA4,,,,,,,,,,,,,8005B198,,,
,,,,,,,,,,,,,,,,,,,
Collider_InitCylinder,,,8004AB7C,,,,,,,,,,,,,8005C364,,,
Collider_SetCylinder,,,8004ACEC,,,,,,,,,,,,,8005C4AC,,,
Collider_DestroyCylinder,,,8004ABCC,,,,,,,,,,,,,8005C3AC,,,
CollisionCheck_SetOC,,,8004C130,,,,,,,,,,,,,8005DC4C,,,
Collider_UpdateCylinder,,,80050B00,,,,,,,,,,,,,800626DC,,,
,,,,,,,,,,,,,,,,,,,
Audio_PlaySoundAtPosition,,,80058FF8,,,,,,,,,,,,,8006BAD8,,,
,,,,,,,,,,,,,,,,,,,
func_8007672C,,,800625B0,,,,,,,,,,,,,8007672C,,,
,,,,,,,,,,,,,,,,,,,
Lib_MemSet,,,80063630,,,,,,,,,,,,,800777E0,,,
Math_SmoothStepToF,,,80064178,,,,,,,,,,,,,80078310,,,
func_80078914,,,80064780,,,,,,,,,,,,,80078914,,,
,,,,,,,,,,,,,,,,,,,
Lights_PointNoGlowSetInfo,,,80065BCC,,,,,,,,,,,,,80079D8C,,,
,,,,,,,,,,,,,,,,,,,
Interface_ChangeAlpha,,,8006D8E0,,,,,,,,,,,,8006D3B0,800825E0,,,
,,,,,,,,,,,,,,,,,,,
Gfx_CallSetupDL,,,8007DFBC,,,,,,,,,,,,,80093774,,,
func_80093D18,,,8007E298,,,,,,,,,,,,,80093D18,,,
,,,,,,,,,,,,,,,,,,,
func_80095248,,,8007EE5C,,,,,,,,,,,,,80095248,,,
,,,,,,,,,,,,,,,,,,,
SkelAnime_DrawFlexOpa,,,80089D8C,,,,,,,,,,,,,800A1AC8,,,
,,,,,,,,,,,,,,,,,,,
Sram_InitDebugSave,,,800900EC,,,,,,,,,,,,,800A82C8,,,
Sram_InitSram,,,,,,,,,,,,,,,,800A9AD0,,,
Sram_Alloc,,,800912C4,,,,,,,,,,,,,800A9CD4,,,
,,,,,,,,,,,,,,,,,,,
View_Init,,,80091858,,,,,,,,,,,,,800AA278,,,
,,,,,,,,,,,,,,,,,,,
GameState_Alloc,,,,,,,,,,,,,,,8009FD58,800C5484,,,
,,,,,,,,,,,,,,,,,,,
Graph_OpenDisps,,,,,,,,,,,,,,,,800C6AC4,,,
Graph_CloseDisps,,,,,,,,,,,,,,,,800C6B54,,,
,,,,,,,,,,,,,,,,,,,
Main,,,800A1C50,,,,,,,,,,,,,800C6E20,,,
,,,,,,,,,,,,,,,,,,,
Math3D_Cos,,,800A4EBC,,,,,,,,,,,,,800CAFEC,,,
,,,,,,,,,,,,,,,,,,,
Matrix_Init,,,800AA6B0,,,,,,,,,,,,,800D0810,,,
,,,,,,,,,,,,,,,,,,,
Matrix_Translate,,,800AA7F4,,,,,,,,,,,,,800D0984,,,
,,,,,,,,,,,,,,,,,,,
Matrix_NewMtx,,,800AB900,,,,,,,,,,,,,800D1A88,,,
,,,,,,,,,,,,,,,,,,,
SystemArena_Free/FreeDebug,,,,,,,,,,,,,,,800CE310,800FD7B4,,,
,,,,,,,,,,,,,,,,,,,
Rand_ZeroOne,,,800CDCCC,,,,,,,,,,,,,800FD9AC,,,
,,,,,,,,,,,,,,,,,,,
sinf,,,800CF470,,,,,,,,,,,,,80100290,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
StackCheck_Init,,,,,,,,,,,,,,,800016B0,80002660,,,
osRecvMesg,,,,,,,,,,,,,,,80001C40,80003280,,,
osDestroyThread,,,,,,,,,,,,,,,80002D00,80004340,,,
osCreateThread,,,,,,,,,,,,,,,80002F10,80004550,,,
osSetEventMesg,,,,,,,,,,,,,,,80003BE0,80005220,,,
osCreateMesgQueue,,,,,,,,,,,,,,,80003E10,800061D0,,,
osSetThreadPri,,,,,,,,,,,,,,,80004070,80006430,,,
osStartThread,,,,,,,,,,,,,,,80005C40,80008FC0,,,
,,,,,,,,,,,,,,,,,,,
PreNmiBuff_Init,,,,,,,,,,,,,,,80067040,8007BE60,,,
Fault_Init,,,,,,,,,,,,,,,800AF364,800D6484,,,
SysCfb_Init,,,,,,,,,,,,,,,800A3C40,800CA3A0,,,
SysCfb_GetFbPtr,,,,,,,,,,,,,,,800A3D28,800CA508,,,
SystemHeap_Init,,,,,,,,,,,,,,,800CD8C8,800FCB24,,,
SysCfb_GetFbEnd,,,,,,,,,,,,,,,,800CA530,,,
SystemArena_Malloc/MallocDebug,,,,,,,,,,,,,,,,800FD5C0,,,
DebugArena_Init,,,,,,,,,,,,,,,,800D3E84,,,
func_800636C0,,,,,,,,,,,,,,,80051730,800636C0,,,
IrqMgr_Init,,,,,,,,,,,,,,,800ACD38,800D3990,,,
Sched_Init,,,,,,,,,,,,,,,800A312C,800C9874,,,
IrqMgr_AddClient,,,,,,,,,,,,,,,800AC7E0,800D3220,,,
AudioMgr_Init,,,,,,,,,,,,,,,800A01C0,800C3FEC,,,
PadMgr_Init,,,,,,,,,,,,,,,800A2474,800C819C,,,
AudioMgr_Unlock,,,,,,,,,,,,,,,800A0194,800C3FC4,,,
Graph_ThreadEntry,,,,,,,,,,,,,,,800A13FC,800C6844,,,
PreNmiBuff_SetReset,,,,,,,,,,,,,,,800670B8,8007BED4,,,
func_800FBFD8,,,,,,,,,,,,,,,800CD208,800FBFD8,,,
MemCopy,,,,,,,,,,,,,,,80056BE0,80069420,,,
Animation_OnFrameImpl,,,,,,,,,,,,,,,8008C2A4,800A4478,,,
Minimap_DrawCompassIcons,,,,,,,,,,,,,,,8006C0EC,80081240,,,
Gameplay_InCsMode,,,,,,,,,,,,,,,8009C894,800BFC84,,,
Audio_PlaySoundGeneral,,,,,,,,,,,,,,,800C8B1C,800F738C,,,
Graph_InitTHGA,,,,,,,,,,,,,,,800A0BC0,800C5B14,,,
Graph_GetNextGameState,,,,,,,,,,,,,,,800A0CD8,800C5C2C,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
cleararena,,,,,,,,,,,,,,,80000460,80000460,,,
ViConfig_UpdateVi,,,,,,,,,,,,,,,80000830,80000A10,,,
DmaMgr_Init,,,,,,,,,,,,,,,80000ED8,8000183C,,,
DmaMgr_SendRequest1,,,,,,,,,,,,,,,80000E5C,80001AA0,,,
Locale_Init,,,,,,,,,,,,,,,80001300,80001E60,,,
isPrintfInit,,,,,,,,,,,,,,,,80002080,,,
osDriveRomInit,,,,,,,,,,,,,,,80001420,800023D0,,,
StackCheck_Init,,,,,,,,,,,,,,,800016B0,80002660,,,
__osInitialize_common,,,,,,,,,,,,,,,80001E1C,8000345C,,,
__osInitialize_autodetect,,,,,,,,,,,,,,,800020C8,80003708,,,
bzero,,,,,,,,,,,,,,,80002E10,80004450,,,
osCreateThread,,,,,,,,,,,,,,,80002F10,80004550,,,
osCreatePiManager,,,,,,,,,,,,,,,80003140,80004780,,,
osViBlack,,,,,,,,,,,,,,,80003820,80004E60,,,
osViSetMode,,,,,,,,,,,,,,,800039A0,80004FE0,,,
osGetMemSize,,,,,,,,,,,,,,,80003AC0,80005100,,,
osSetThreadPi,,,,,,,,,,,,,,,80004070,80006430,,,
osViSwapBuffer,,,,,,,,,,,,,,,800042D0,80006690,,,
osGetTime,,,,,,,,,,,,,,,80004620,800069E0,,,
osCartRomInit,,,,,,,,,,,,,,,80005550,80007910,,,
osCreateViManager,,,,,,,,,,,,,,,80005940,80008CA0,,,
osStartThread,,,,,,,,,,,,,,,80005C60,80008FC0,,,
