,1,ner,ne0,ne1,np0,ne2,np1,cjo,cjm,ceo,cem,cpo,cpod1,cpod2,cpm,cpmd,cjc,iqs,iqt
osRecvMesg,,,80002030,,,,,,,,,,,,80001C40,80003280,,80003510,
__createSpeedParam,,,,,,,,,,,,,,,,800033C0,,800067E0,
__osInitialize_common,,,,,,,,,,,,80001E1C,,,80001E1C,8000345C,,80006894,
__osInitialize_autodetect,,,,,,,,,,,,800020C8,,,800020C8,80003708,,80006D4C,
__ull_rshift,,,80002170,,,,,,,,,,,,,80003710,,800D8CD0,800D8930
__ull_rem,,,8000219C,,,,,,,,,,,,,8000373C,,800D8D4C,800D8968
__ull_div,,,800021D8,,,,,,,,,,,,,80003778,,800D8DB0,800D8984
__ll_lshift,,,80002214,,,,,,,,,,,,,800037B4,,800D8E0C,800D89A0
__ll_rem,,,80002240,,,,,,,,,,,,,800037E0,,800D8E88,800D89D8
__ll_div,,,8000227C,,,,,,,,,,,,,8000381C,,800D8EEC,800D89F4
__ll_mul,,,800022D8,,,,,,,,,,,,,80003878,,800D8F48,800D8A10
__ull_divremi,,,80002308,,,,,,,,,,,,,800038A8,,800D8FBC,800D8A48
__ll_mod,,,80002368,,,,,,,,,,,,,80003908,,800D9060,800D8ADC
__ll_rshift,,,80002404,,,,,,,,,,,,,800039A4,,800D91CC,800D8B68
__osExceptionPreamble,,,80002430,,,,,,,,,,,,,800039D0,,80004D80,
__osException,,,80002440,,,,,,,,,,,,,800039E0,,80004D90,
__osEnqueueAndYield,,,,,,,,,,,,,,,,80004014,,,
__osEnqueueThread,,,80002B4C,,,,,,,,,,,,,80004114,,,
__osPopThread,,,80002B94,,,,,,,,,,,,,8000415C,,,
__osNop,,,,,,,,,,,,,,,,8000416C,,,
__osDispatchThread,,,,,,,,,,,,,,,,80004174,,,
__osCleanupThread,,,,,,,,,,,,,,,,800042F0,,,
__osDequeueThread,,,,,,,,,,,,,,,,80004300,,,
osDestroyThread,,,80002D70,,,,,,,,,,,,80002D00,80004340,,,
bzero,,80002E80,80002E80,80002E80,80002FF0,80003040,80002FF0,80002E10,80002E10,80002E10,80002E10,80002E10,80002E10,80002E10,80002E10,80004450,80002E10,80003400,
osCreateThread,,,80002F20,,,,,,,,,80002F10,,,80002F10,80004550,,80003830,
__osSetSR,,,,,,,,,,,,,,,,,,80003820,
__osGetSR,,,,,,,,,,,,,,,,,,80003800,
osWritebackDCache,,,80003440,,,,,,,,,,,,,800046C0,,80006D70,
osViGetNextFramebuffer,,,800034C0,,,,,,,,,,,,,80004740,,,
osCreatePiManager,,,80003500,,,,,,,,,80003140,,,80003140,80004780,,,
__osDevMgrMain,,,,,,,,,,,,,,,,80004900,,,
__osPiRawStartDma,,,,,,,,,,,,,,,,80004D10,,,
osVirtualToPhysical,,,80003B60,,,,,,,,,,,,,80004DE0,,,
osViBlack,,,80003BE0,,,,,,,,,80003820,,,80003820,80004E60,,,
__osSiRawReadIo,,,,,,,,,,,,,,,,80004ED0,,,
osGetThreadId,,,,,,,,,,,,,,,,80004F20,,,
osSetIntMask,,,80003CC0,,,,,,,,,,,,,80004F40,,,
osViSetMode,,,80003D60,,,,,,,,,800039A0,,,800039A0,80004FE0,,,
__osProbeTLB,,,,,,,,,,,,,,,,80005040,,,
osGetMemSize,,,,,,,,,,,,80003AC0,,,80003AC0,80005100,,800067B0,
osSetEventMesg,,,80003FB0,,,,,,,,,,,,80003BE0,80005220,,,
_Printf,,,800D1D00,,,,,,,,,,,,,,,800D95E0,
_Putfld,,,,,,,,,,,,,,,,80005928,,800D9B1C,
osUnmapTLBAll,,,,,,,,,,,,,,,,80005FC0,,,
osEPiStartDma,,,800040C0,,,,,,,,,,,,,80006010,,,
strchr,,,,,,,,,,,,,,,,800060B0,,800D9560,
strlen,,,,,,,,,,,,,,,,800060F0,,800D9590,
memcpy,,,,,,,,,,,,,,,,80006118,,800D95B4,
osInvalICache,,,800041A0,,,,,,,,,,,,,80006150,,80003270,
osCreateMesgQueue,,,80004220,,,,,,,,,,,,80003E10,800061D0,,800034A0,
osInvalDCache,,,80004250,,,,,,,,,,,,,80006200,,,
__osSiDeviceBusy,,,,,,,,,,,,,,,,800062B0,,,
osJamMesg,,,,,,,,,,,,,,,,800062E0,,,
osSetThreadPri,,,80004480,,,,,,,,,80004070,,,80004070,80006430,,,
osGetThreadPri,,,80004560,,,,,,,,,,,,,80006510,,,
__osEPiRawReadIo,,,,,,,,,,,,,,,,80006530,,80007CE0,
osViSwapBuffer,,,,,,,,,,,,800042D0,,,800042D0,80006690,,,
__osEPiRawStartDma,,,800046E0,,,,,,,,,,,,,800066E0,,,
bcmp,,800D4180,800D4390,800D4550,800D4A50,800D4A20,800D4A90,,,,,,,,,,,,
osGetTime,,,800048C0,,,,,,,,,80004620,,,80004620,800069E0,,,
__osTimerServicesInit,,,,,,,,,,,,,,,,80006A70,,,
__osTimerInterrupt,,,,,,,,,,,,,,,,80006AFC,,,
__osSetTimerIntr,,,,,,,,,,,,,,,,80006C74,,,
__osInsertTimer,,,,,,,,,,,,,,,,80006D14,,,
osGetCount,,,,,,,,,,,,,,,,80006EA0,,,
__osSetGlobalIntMask,,,,,,,,,,,,,,,,80006EB0,,,
__osSetCompare,,,80004DB0,,,,,,,,,,,,,80006F00,,,
bcopy,,,80004DC0,,,,,,,,,,,,,80006F10,,80006EC0,
__osResetGlobalIntMask,,,,,,,,,,,,,,,,80007220,,,
__osDisableInt,,,80005130,,,,800052E0,,,,,,,,80004EC0,80007280,,80005800,
__osRestoreInt,,,800051A0,,,,80005350,,,,,,,,80004F30,800072f0,,80005870,
__osViInit,,,,,,,,,,,,,,,,80007310,,,
__osViSwapContext,,,80005300,,,,,,,,,,,,,80007430,,,
osPiGetCmdQueue,,,,,,,,,,,,,,,,80007730,,,
osEPiReadIo,,,80005630,,,,,,,,,,,,,80007760,,80005F80,
osViSetSpecialFeatures,,,,,,,,,,,,,,,,800077B0,,,
osCartRomInit,,,,,,,,,,,,80005550,,,80005550,80007910,,80006080,
__osSetFpcCsr,,,800057E0,,,,,,,,,,,,,,,80003810,
__osGetFpcCsr,,,800057F0,,,,,,,,,,,,,,,,
osEPiWriteIo,,,80005800,,,,,,,,,,,,,80007A90,,,
osMapTLBRdb,,,,,,,,,,,,,,,,80007AE0,,,
osYieldThread,,,,,,,,,,,,,,,,80007B40,,,
__osGetCause,,,,,,,,,,,,,,,,,,80007430,
__osEPiRawWriteIo,,,,,,,,,,,,,,,,80007BA0,,,
_Litob,,,,,,,,,,,,,,,,80007D00,,,
ldiv,,,,,,,,,,,,,,,,80007FA0,,,
lldiv,,,,,,,,,,,,,,,,80008024,,,
_Ldtob,,,,,,,,,,,,,,,,80008130,,,
_Ldunscale,,,,,,,,,,,,,,,,800085C0,,,
_Genld,,,,,,,,,,,,,,,,80008678,,,
__osSiRawWriteIo,,,,,,,,,,,,,,,,80008C40,,,
osCreateViManager,,,,,,,,,,,,80005940,,,80005940,80008CA0,,,
viMgrMain,,,,,,,,,,,,,,,,80008E20,,,
__osViGetCurrentContext,,,,,,,,,,,,,,,,80008FB0,,,
osStartThread,,,80005EC0,,,,,,,,,80005C60,,,80005C40,80008FC0,,80003AB0,
osViSetYScale,,,,,,,,,,,,,,,,80009110,,,
osViSetXScale,,,,,,,,,,,,,,,,80009160,,,
__osSetHWIntrRoutine,,,80006010,,,,,,,,,,,,,80009270,,,
__osGetHWIntrRoutine,,,80006080,,,,,,,,,,,,,,,,
__osSetWatchLo,,,,,,,,,,,,,,,,80009310,,80007440,
rspbootTextStart,,,,,,,,,,,,,,,,80009320,,,
rspbootTextEnd,,,,,,,,,,,,,,,,800093F0,,,
EnAObj_SetupAction,,,800110A0,,,,,,,,,,,,80010F00,8001CE60,,,
EnAObj_Init,,,,,,,,,,,,,,,,8001CE68,,,
EnAObj_Destroy,,,,,,,,,,,,,,,,8001D1A8,,,
EnAObj_WaitFinishedTalking,,,,,,,,,,,,,,,,8001D204,,,
func_8001D234,,,80011478,,,,,,,,,,,,,8001D234,,,
EnAObj_WaitTalk,,,,,,,,,,,,,,,,8001D25C,,,
func_8001D310,,,80011554,,,,,,,,,,,,,8001D310,,,
EnAObj_BlockRot,,,,,,,,,,,,,,,,8001D360,,,
func_8001D480,,,800116C4,,,,,,,,,,,,,8001D480,,,
EnAObj_BoulderFragment,,,,,,,,,,,,,,,,8001D4A8,,,
func_8001D5C8,,,8001180C,,,,,,,,,,,,,8001D5C8,,,
EnAObj_Block,,,,,,,,,,,,,,,,8001D608,,,
EnAObj_Update,,,,,,,,,,,,,,,,8001D6F0,,,
EnAObj_Draw,,,,,,,,,,,,,,,,8001D804,,,
EnItem00_SetupAction,,,80011B40,,,,,,,,,,,,,,,,
EnItem00_Init,,,,,,,,,,,,,,,,8001D938,,,
EnItem00_Destroy,,,,,,,,,,,,,,,,8001DFA0,,,
func_8001DFC8,,,,,,,,,,,,,,,,8001DFC8,,,
func_8001E1C8,,,,,,,,,,,,,,,,8001E1C8,,,
func_8001E304,,,,,,,,,,,,,,,,8001E304,,,
EnItem00_Collected,,,,,,,,,,,,,,,,8001E5C8,,,
EnItem00_Update,,,,,,,,,,,,,,,,8001E71C,,,
EnItem00_Draw,,,,,,,,,,,,,,,,8001ED9C,,,
EnItem00_DrawRupee,,,,,,,,,,,,,,,,8001EF30,,,
EnItem00_DrawCollectible,,,,,,,,,,,,,,,,8001F080,,,
EnItem00_DrawHeartContainer,,,,,,,,,,,,,,,,8001F1F4,,,
EnItem00_DrawHeartPiece,,,,,,,,,,,,,,,,8001F334,,,
func_8001F404,,,,,,,,,,,,,,,,8001F404,,,
Item_DropCollectible,,,,,,,,,,,,,,,,8001F548,,,
Item_DropCollectible2,,,,,,,,,,,,,,,,8001F77C,,,
Item_DropCollectibleRandom,,,80013A84,,,,,,,,,,,,,8001F940,,,
EffectBlure_AddVertex,,,80013F30,,,,,,,,,,,,,8001FDF0,,,
EffectBlure_AddSpace,,,,,,,,,,,,,,,,80020120,,,
EffectBlure_InitElements,,,,,,,,,,,,,,,,80020184,,,
EffectBlure_Init1,,,,,,,,,,,,,,,,8002023C,,,
EffectBlure_Init2,,,,,,,,,,,,,,,,80020348,,,
EffectBlure_Destroy,,,,,,,,,,,,,,,,80020478,,,
EffectBlure_Update,,,,,,,,,,,,,,,,80020480,,,
EffectBlure_UpdateFlags,,,,,,,,,,,,,,,,800208E0,,,
EffectBlure_GetComputedValues,,,,,,,,,,,,,,,,80020A50,,,
EffectBlure_SetupSmooth,,,,,,,,,,,,,,,,80020F60,,,
EffectBlure_DrawElemNoInterpolation,,,,,,,,,,,,,,,,80020FC0,,,
EffectBlure_DrawElemHermiteInterpolation,,,,,,,,,,,,,,,,800214D0,,,
EffectBlure_DrawSmooth,,,,,,,,,,,,,,,,80021F00,,,
EffectBlure_SetupSimple,,,,,,,,,,,,,,,,800221FC,,,
EffectBlure_SetupSimpleAlt,,,,,,,,,,,,,,,,80022264,,,
EffectBlure_DrawSimpleVertices,,,,,,,,,,,,,,,,800224F4,,,
EffectBlure_DrawSimple,,,,,,,,,,,,,,,,80022A10,,,
EffectBlure_Draw,,,,,,,,,,,,,,,,80022F20,,,
EffectShieldParticle_Init,,,,,,,,,,,,,,,,80023450,,,
EffectShieldParticle_Destroy,,,,,,,,,,,,,,,,800236B4,,,
EffectShieldParticle_Update,,,,,,,,,,,,,,,,80023738,,,
EffectShieldParticle_GetColors,,,,,,,,,,,,,,,,8002389C,,,
EffectShieldParticle_Draw,,,,,,,,,,,,,,,,800245BC,,,
EffectSpark_Init,,,,,,,,,,,,,,,,80024B00,,,
EffectSpark_Destroy,,,,,,,,,,,,,,,,80024F0C,,,
EffectSpark_Update,,,,,,,,,,,,,,,,80024F14,,,
EffectSpark_Draw,,,,,,,,,,,,,,,,80025000,,,
func_80026230,,,8001A0E0,,,,,,,,,,,,,80026230,,,
func_80026400,,,,,,,,,,,,,,,,80026400,,,
func_80026608,,,,,,,,,,,,,,,,80026608,,,
func_80026690,,,,,,,,,,,,,,,,80026690,,,
func_80026860,,,,,,,,,,,,,,,,80026860,,,
func_80026A6C,,,8001A83C,,,,,,,,,,,,,80026A6C,,,
Effect_GetPlayState,,,,,,,,,,,,,,,,80026B00,,,
Effect_GetByIndex,,,8001A890,,,,,,,,,,,,,80026B0C,,,
Effect_InitStatus,,,,,,,,,,,,,,,,80026C1C,,,
Effect_InitContext,,,,,,,,,,,,,,,,80026C2C,,,
Effect_Add,,,8001AA5C,,,,,,,,,,,,,80026CD4,,,
Effect_DrawAll,,,,,,,,,,,,,,,,80026E74,,,
Effect_UpdateAll,,,,,,,,,,,,,,,,80026F70,,,
Effect_Delete,,,,,,,,,,,,,,,,8002709C,,,
Effect_DeleteAll,,,,,,,,,,,,,,,,800271A8,,,
EffectSs_InitInfo,,,,,,,,,,,,,,,,800272B0,,,
EffectSs_ClearAll,,,,,,,,,,,,,,,,80027410,,,
EffectSs_Delete,,,,,,,,,,,,,,,,800274E0,,,
EffectSs_Reset,,,,,,,,,,,,,,,,8002753C,,,
EffectSs_FindSlot,,,,,,,,,,,,,,,,800275D0,,,
EffectSs_Insert,,,,,,,,,,,,,,,,80027704,,,
EffectSs_Spawn,,,,,,,,,,,,,,,,80027798,,80023318,
EffectSs_Update,,,,,,,,,,,,,,,,80027A40,,,
EffectSs_UpdateAll,,,,,,,,,,,,,,,,80027AE0,,,
EffectSs_Draw,,,,,,,,,,,,,,,,80027B98,,,
EffectSs_DrawAll,,,,,,,,,,,,,,,,80027BDC,,,
func_80027DD4,,,,,,,,,,,,,,,,80027DD4,,,
func_80027E34,,,,,,,,,,,,,,,,80027E34,,,
func_80027E84,,,,,,,,,,,,,,,,80027E84,,,
EffectSs_DrawGEffect,,,,,,,,,,,,,,,,80027F80,,,
EffectSsDust_Spawn,,,,,,,,,,,,,,,,800281E8,,,
func_8002829C,,,,,,,,,,,,,,,,8002829C,,,
func_80028304,,,,,,,,,,,,,,,,80028304,,,
func_8002836C,,,,,,,,,,,,,,,,8002836C,,,
func_800283D4,,,,,,,,,,,,,,,,800283D4,,,
func_8002843C,,,,,,,,,,,,,,,,8002843C,,,
func_800284A4,,,,,,,,,,,,,,,,800284A4,,,
func_80028510,,,,,,,,,,,,,,,,80028510,,,
func_8002857C,,,,,,,,,,,,,,,,8002857C,,,
func_800285EC,,,,,,,,,,,,,,,,800285EC,,,
func_8002865C,,,,,,,,,,,,,,,,8002865C,,,
func_800286CC,,,,,,,,,,,,,,,,800286CC,,,
func_8002873C,,,,,,,,,,,,,,,,8002873C,,,
func_800287AC,,,,,,,,,,,,,,,,800287AC,,,
func_8002881C,,,,,,,,,,,,,,,,8002881C,,,
func_80028858,,,,,,,,,,,,,,,,80028858,,,
func_80028894,,,,,,,,,,,,,,,,80028894,,,
func_80028990,,,,,,,,,,,,,,,,80028990,,,
func_80028A54,,,,,,,,,,,,,,,,80028A54,,,
EffectSsKiraKira_SpawnSmallYellow,,,,,,,,,,,,,,,,80028B18,,,
EffectSsKiraKira_SpawnSmall,,,,,,,,,,,,,,,,80028B74,,,
EffectSsKiraKira_SpawnDispersed,,,,,,,,,,,,,,,,80028BB0,,,
EffectSsKiraKira_SpawnFocused,,,,,,,,,,,,,,,,80028CEC,,,
EffectSsBomb_Spawn,,,,,,,,,,,,,,,,80028DC4,,,
EffectSsBomb2_SpawnFade,,,,,,,,,,,,,,,,80028E1C,,,
EffectSsBomb2_SpawnLayered,,,,,,,,,,,,,,,,80028E84,,,
EffectSsBlast_Spawn,,,,,,,,,,,,,,,,80028EF4,,,
EffectSsBlast_SpawnWhiteCustomScale,,,,,,,,,,,,,,,,80028F84,,,
EffectSsBlast_SpawnShockwave,,,,,,,,,,,,,,,,80028FD8,,,
EffectSsBlast_SpawnWhiteShockwave,,,,,,,,,,,,,,,,80029024,,,
EffectSsGSpk_SpawnAccel,,,,,,,,,,,,,,,,80029060,,,
EffectSsGSpk_SpawnNoAccel,,,,,,,,,,,,,,,,800290F0,,,
EffectSsGSpk_SpawnFuse,,,,,,,,,,,,,,,,80029184,,,
EffectSsGSpk_SpawnRandColor,,,,,,,,,,,,,,,,800291D8,,,
EffectSsGSpk_SpawnSmall,,,,,,,,,,,,,,,,800292DC,,,
EffectSsDFire_Spawn,,,,,,,,,,,,,,,,80029320,,,
EffectSsDFire_SpawnFixedScale,,,,,,,,,,,,,,,,800293A0,,,
EffectSsBubble_Spawn,,,,,,,,,,,,,,,,800293E4,,,
EffectSsGRipple_Spawn,,,,,,,,,,,,,,,,80029444,,,
EffectSsGSplash_Spawn,,,,,,,,,,,,,,,,8002949C,,,
EffectSsGMagma_Spawn,,,,,,,,,,,,,,,,80029530,,,
EffectSsGFire_Spawn,,,,,,,,,,,,,,,,80029568,,,
EffectSsLightning_Spawn,,,,,,,,,,,,,,,,800295A0,,,
EffectSsDtBubble_SpawnColorProfile,,,,,,,,,,,,,,,,80029618,,,
EffectSsDtBubble_SpawnCustomColor,,,,,,,,,,,,,,,,80029694,,,
EffectSsHahen_Spawn,,,,,,,,,,,,,,,,80029724,,,
EffectSsHahen_SpawnBurst,,,,,,,,,,,,,,,,800297A4,,,
EffectSsStick_Spawn,,,,,,,,,,,,,,,,800298EC,,,
EffectSsSibuki_Spawn,,,,,,,,,,,,,,,,8002993C,,,
EffectSsSibuki_SpawnBurst,,,,,,,,,,,,,,,,800299AC,,,
EffectSsSibuki2_Spawn,,,,,,,,,,,,,,,,80029B30,,,
EffectSsGMagma2_Spawn,,,,,,,,,,,,,,,,80029B90,,,
EffectSsStone1_Spawn,,,,,,,,,,,,,,,,80029C00,,,
EffectSsHitMark_Spawn,,,,,,,,,,,,,,,,80029C50,,,
EffectSsHitMark_SpawnFixedScale,,,,,,,,,,,,,,,,80029CA4,,,
EffectSsHitMark_SpawnCustomScale,,,,,,,,,,,,,,,,80029CC8,,,
EffectSsFhgFlash_SpawnLightBall,,,,,,,,,,,,,,,,80029CF0,,,
EffectSsFhgFlash_SpawnShock,,,,,,,,,,,,,,,,80029D5C,,,
EffectSsKFire_Spawn,,,,,,,,,,,,,,,,80029DBC,,,
EffectSsSolderSrchBall_Spawn,,,,,,,,,,,,,,,,80029E24,,,
EffectSsKakera_Spawn,,,,,,,,,,,,,,,,80029E8C,,,
EffectSsIcePiece_Spawn,,,,,,,,,,,,,,,,80029F44,,,
EffectSsIcePiece_SpawnBurst,,,,,,,,,,,,,,,,80029FAC,,,
EffectSsEnIce_SpawnFlyingVec3f,,,,,,,,,,,,,,,,8002A140,,,
EffectSsEnIce_SpawnFlyingVec3s,,,,,,,,,,,,,,,,8002A1DC,,,
EffectSsEnIce_Spawn,,,,,,,,,,,,,,,,8002A2A4,,,
EffectSsFireTail_Spawn,,,,,,,,,,,,,,,,8002A32C,,,
EffectSsFireTail_SpawnFlame,,,,,,,,,,,,,,,,8002A3C4,,,
EffectSsFireTail_SpawnFlameOnPlayer,,,,,,,,,,,,,,,,8002A484,,,
EffectSsEnFire_SpawnVec3f,,,,,,,,,,,,,,,,8002A4D4,,,
EffectSsEnFire_SpawnVec3s,,,,,,,,,,,,,,,,8002A54C,,,
EffectSsExtra_Spawn,,,,,,,,,,,,,,,,8002A5F4,,,
EffectSsFCircle_Spawn,,,,,,,,,,,,,,,,8002A65C,,,
EffectSsDeadDb_Spawn,,,,,,,,,,,,,,,,8002A6B8,,,
EffectSsDeadDd_Spawn,,,,,,,,,,,,,,,,8002A770,,,
EffectSsDeadDd_SpawnRandYellow,,,,,,,,,,,,,,,,8002A824,,,
EffectSsDeadDs_Spawn,,,,,,,,,,,,,,,,8002A894,,,
EffectSsDeadDs_SpawnStationary,,,,,,,,,,,,,,,,8002A90C,,,
EffectSsDeadSound_Spawn,,,,,,,,,,,,,,,,8002A95C,,,
EffectSsDeadSound_SpawnStationary,,,,,,,,,,,,,,,,8002A9F4,,,
EffectSsIceSmoke_Spawn,,,,,,,,,,,,,,,,8002AA44,,,
FlagSet_Update,,,,,,,,,,,,,,,,8002AAB0,,,
Overlay_LoadGameState,,,,,,,,,,,,,,,,80026890,,,
Overlay_FreeGameState,,,,,,,,,,,,,,,,800269B8,,,
Actor_ShapeInit,,,8001EC20,,,,,,,,,,,,,8002B1E0,,,
ActorShadow_Draw,,,,,,,,,,,,,,,,8002B200,,,
ActorShadow_DrawCircle,,,,,,,,,,,,,,,,8002B5EC,,,
ActorShadow_DrawWhiteCircle,,,,,,,,,,,,,,,,8002B614,,,
ActorShadow_DrawHorse,,,,,,,,,,,,,,,,8002B644,,,
ActorShadow_DrawFoot,,,,,,,,,,,,,,,,8002B66C,,,
ActorShadow_DrawFeet,,,,,,,,,,,,,,,,8002B8C4,,,
Actor_SetFeetPos,,,,,,,,,,,,,,,,8002BDB0,,,
Actor_ProjectPos,,,,,,,,,,,,,,,,8002BE04,,,
func_8002BE64,,,,,,,,,,,,,,,,8002BE64,,,
func_8002BE98,,,,,,,,,,,,,,,,8002BE98,,,
Actor_SetNaviToActor,,,,,,,,,,,,,,,,8002BF60,,,
func_8002C0C0,,,,,,,,,,,,,,,,8002C0C0,,,
func_8002C124,,,,,,,,,,,,,,,,8002C124,,,
func_8002C7BC,,,,,,,,,,,,,,,,8002C7BC,,,
Flags_GetSwitch,,,,,,,,,,,,,,,,8002CB40,,,
Flags_SetSwitch,,,,,,,,,,,,,,,,8002CB74,,,
Flags_UnsetSwitch,,,,,,,,,,,,,,,,8002CBB4,,,
Flags_GetUnknown,,,,,,,,,,,,,,,,8002CBF8,,,
Flags_SetUnknown,,,,,,,,,,,,,,,,8002CC2C,,,
Flags_UnsetUnknown,,,,,,,,,,,,,,,,8002CC6C,,,
Flags_GetTreasure,,,,,,,,,,,,,,,,8002CCB0,,,
Flags_SetTreasure,,,,,,,,,,,,,,,,8002CCC4,,,
Flags_GetClear,,,,,,,,,,,,,,,,8002CCDC,,,
Flags_SetClear,,,,,,,,,,,,,,,,8002CCF0,,,
Flags_UnsetClear,,,,,,,,,,,,,,,,8002CD08,,,
Flags_GetTempClear,,,,,,,,,,,,,,,,8002CD24,,,
Flags_SetTempClear,,,,,,,,,,,,,,,,8002CD38,,,
Flags_UnsetTempClear,,,,,,,,,,,,,,,,8002CD50,,,
Flags_GetCollectible,,,,,,,,,,,,,,,,8002CD6C,,,
Flags_SetCollectible,,,,,,,,,,,,,,,,8002CDA0,,,
TitleCard_Init,,,,,,,,,,,,,,,,8002CDE4,,,
TitleCard_InitBossName,,,,,,,,,,,,,,,,8002CE00,,,
TitleCard_InitPlaceName,,,,,,,,,,,,,,,,8002CE40,,,
TitleCard_Update,,,,,,,,,,,,,,,,8002CEF0,,,
