,,,iqs,,,iqt,,
viswapcontext,libultra,,45B0,80004A00,310,40F0,80004540,310
viblack,libultra,,48C0,80004D10,60,4400,80004850,60
viextendvstart,libultra,,4920,80004D70,10,4460,800048B0,10
exceptasm,handwritten,,4930,80004D80,A80,4470,800048C0,AD0
interrupt,handwritten,,53B0,80005800,90,4F40,80005390,90
setintmask,handwritten,,5440,80005890,B0,4FD0,80005420,B0
sethwinterrupt,O0,,54F0,80005940,90,5080,800054D0,60
gethwinterrupt,O0,,5580,800059D0,70,50E0,80005530,30
pimgr,libultra,,55F0,80005A40,180,5110,80005560,180
epirawdma,libultra,,5770,80005BC0,3C0,5290,800056E0,3C0
epiread,libultra,,5B30,80005F80,60,5650,80005AA0,60
epidma,libultra,,5B90,80005FE0,A0,56B0,80005B00,A0
cartrominit,libultra,,5C30,80006080,160,5750,80005BA0,160
devmgr,libultra,,5D90,800061E0,4A0,58B0,80005D00,4A0
piacs,libultra,,6230,80006680,C0,5D50,800061A0,C0
skapi,handwritten,,-,-,-,5E10,80006260,250
parameters,handwritten,"No .text, guess",62F0,80006740,70,6060,800064B0,90
getmemsize,O0,,6360,800067B0,30,60F0,80006540,10
initialize,O0,,6390,800067E0,590,6100,80006550,490
writebackdcache,handwritten,,6920,80006D70,80,6590,800069E0,80
virtualtophysical,O0,,69A0,80006DF0,D0,6610,80006A60,70
bcopy,handwritten,,6A70,80006EC0,320,6680,80006AD0,320
jammesg,O0,,6D90,800071E0,180,69A0,80006DF0,130
seteventmesg,O0,,6F10,80007360,D0,6AD0,80006F20,B0
getcause,handwritten,,6FE0,80007430,10,6B80,80006FD0,10
setwatchlo,handwritten,,6FF0,80007440,10,6B90,80006FE0,10
_getcount,O0 64-bit,,7000,80007450,100,6BA0,80006FF0,E0
_setcompare,O0 64-bit,,7100,80007550,B0,6C80,800070D0,90
sirawread,libultra,,71B0,80007600,50,6D10,80007160,50
sirawwrite,libultra,,7200,80007650,50,6D60,800071B0,50
destroythread,O0,,7250,800076A0,130,6DB0,80007200,E0
getthreadpri,O0,,7380,800077D0,50,6E90,800072E0,20
yieldthread,O0,,73D0,80007820,60,6EB0,80007300,50
probetlb,handwritten,,7430,80007880,C0,6F00,80007350,C0
maptlbrdb,handwritten,,74F0,80007940,60,6FC0,80007410,60
unmaptlball,handwritten,,7550,800079A0,50,7020,80007470,50
vi,libultra,,75A0,800079F0,100,7070,800074C0,100
vigetcurrcontext,libultra,,76A0,80007AF0,10,7170,800075C0,10
setglobalintmask,O0,,76B0,80007B00,60,7180,800075D0,40
resetglobalintmask,O0,,7710,80007B60,70,71C0,80007610,50
pirawdma,libultra,,7780,80007BD0,E0,7210,80007660,E0
pigetcmdq,libultra,,7860,80007CB0,30,72F0,80007740,30
epirawread,libultra,,7890,80007CE0,180,7320,80007770,180
epirawwrite,libultra,,7A10,80007E60,180,74A0,800078F0,180
si,libultra,,7B90,80007FE0,30,7620,80007A70,30
_divdi3,libgcc,,7BC0,80008010,5E0,7650,80007AA0,5E0
_moddi3,libgcc,,81A0,800085F0,590,7C30,80008080,590
_udivdi3,libgcc,,8730,80008B80,570,81C0,80008610,570
_umoddi3,libgcc,,8CA0,800090F0,510,8730,80008B80,510
_cmpdi2,libgcc,,91B0,80009600,50,8C40,80009090,50
_floatdidf,libgcc,,9200,80009650,50,8C90,800090E0,50
_floatdisf,libgcc,,9250,800096A0,C0,8CE0,80009130,C0
_fixunsdfdi,libgcc,,9310,80009760,200,8DA0,800091F0,200
_fixdfdi,libgcc,,9510,80009960,70,8FA0,800093F0,70
_fixunssfdi,libgcc,,9580,800099D0,200,9010,80009460,200
_fixsfdi,libgcc,,9780,80009BD0,60,9210,80009660,60
rsp_boot,microcode,,97E0,80009C30,F0,9270,800096C0,F0
