__Dom1SpeedParam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800145D0,74,,,,,,
__Dom2SpeedParam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80014648,74,,,,,,
piThread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800146C0,1B0,,,,,,
piStackThread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80014870,1000,,,,,,
piEventQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80015870,18,,,,,,
piEventBuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80015888,8,,,,,,
__osThreadSave,OSThread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80015890,1B0,,,80012BE0,,80012680,
__osEventStateTab,__OSEventState,,,,80009DE0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,80015A40,78,,,80012F40,78,800129E0,78
__osBaseTimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80015AC0,20,,,,,,
__osCurrentTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80015AE0,8,,,,,,
__osBaseCounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80015AE8,4,,,,,,
__osViIntrCount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80015AEC,4,,,,,,
__osTimerCounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80015AF0,4,,,,,,
__CartRomHandle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80015B00,74,,,,,,
viThread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80015B80,1B0,,,,,,
viThreadStack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80015D30,1000,,,,,,
viEventQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80016D30,18,,,,,,
viEventBuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80016D48,14,,,,,,
viRetraceMsg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80016D60,18,,,,,,
viCounterMsg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80016D78,18,,,,,,
gDmaDataTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80016DA0,5FE0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
En_A_Obj_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80115420,20,,,,,,
En_Item00_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801154C0,20,,,,,,
sSetupHandlers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80115780,8,,,,,,
D_80115788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80115788,4,,,,,,
D_8011578C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011578C,40,,,,,,
D_801157CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801157CC,40,,,,,,
sEffectInfoTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80115860,50,,,,,,
sEffectSsInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801158B0,C,,,,,,
gEffectSsOverlayTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801159B0,40C,,,,,,
sNaviColorList,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80115F84,68,,,,,,
D_80115FF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80115FF0,8,,,,,,
D_80115FF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80115FF8,50,,,,,,
sCategoryFreezeMasks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80116068,30,,,,,,
sEnemyActorCategories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011609C,2,,,,,,
D_801160A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801160A0,C,,,,,,
D_80116268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80116268,C,,,,,,
D_80116274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80116274,C,,,,,,
D_80116280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80116280,18,,,,,,
gActorOverlayTable,,,,,,,,,,,800E8B70,3AE0,,,,,,,,,,,,,,,,,,,,,801162A0,3AE0,,,,,,
gMaxActorId,,,,,,,,,,,800EC650,4,,,,,,,,,,,,,,,,,,,,,80119D80,4,,,,,,
D_80119D90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80119D90,80,,,,,,
sSurfaceMaterialToSfxOffset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80119E10,1C,,,,,,
sZorasDomainWaterBox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80119EAC,10,,,,,,
sZorasDomainWaterBoxMinX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80119EBC,4,,,,,,
sZorasDomainWaterBoxMinY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80119EC0,4,,,,,,
sZorasDomainWaterBoxMinZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80119EC4,4,,,,,,
sZorasDomainWaterBoxMaxX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80119EC8,4,,,,,,
sZorasDomainWaterBoxMaxY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80119ECC,4,,,,,,
sZorasDomainWaterBoxMaxZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80119ED0,4,,,,,,
sOREGInit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80119EE0,6A,,,,,,
sOREGInitCnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80119F4C,2,,,,,,
sCamDataRegsInit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80119F50,36,,,,,,
sCamDataRegsInitCount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80119F88,2,,,,,,
sCameraSettingNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80119F8C,318,,,,,,
sCameraModeNames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A2A4,FC,,,,,,
sSetNormal0ModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A3A0,28,,,,,,
sSetNormal0ModeZParallelData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A3C8,2C,,,,,,
sSetNormal0ModeZTargetFriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A3F4,34,,,,,,
sSetNormal0ModeTalkData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A428,30,,,,,,
sSetNormal0ModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A458,30,,,,,,
sSetNormal0ModeWallClimbData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A488,24,,,,,,
sSetNormal0ModeFirstPersonData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A4AC,24,,,,,,
sSetNormal0ModeAimAdultData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A4D0,24,,,,,,
sSetNormal0ModeZAimData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A4F4,24,,,,,,
sSetNormal0ModeHookshotFlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A518,20,,,,,,
sSetNormal0ModeAimBoomerangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A538,24,,,,,,
sSetNormal0ModeAimChildData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A55C,24,,,,,,
sSetNormal0ModeZWallClimbData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A580,24,,,,,,
sSetNormal0ModeJumpData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A5A4,20,,,,,,
sSetNormal0ModeLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A5C4,1C,,,,,,
sSetNormal0ModeZLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A5E0,1C,,,,,,
sSetNormal0ModeFreeFallData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A5FC,20,,,,,,
sSetNormal0ModeChargeData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A61C,1C,,,,,,
sSetNormal0ModeStillData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A638,28,,,,,,
sSetNormal0ModePushPullData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A660,2C,,,,,,
sSetNormal0ModeFollowBoomerangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A68C,34,,,,,,
sSetNormal1ModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A6C0,28,,,,,,
sSetNormal1ModeZParallelData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A6E8,2C,,,,,,
sSetNormal1ModeZTargetFriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A714,34,,,,,,
sSetNormal1ModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A748,30,,,,,,
sSetNormal1ModeHookshotFlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A778,20,,,,,,
sSetNormal1ModeJumpData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A798,20,,,,,,
sSetNormal1ModeFreeFallData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A7B8,20,,,,,,
sSetNormal1ModeWallClimbData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A7D8,24,,,,,,
sSetNormal1ModeZWallClimbData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A7FC,24,,,,,,
sSetNormal1ModeChargeData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A820,1C,,,,,,
sSetNormal1ModeLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A83C,1C,,,,,,
sSetNormal1ModeZLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A858,1C,,,,,,
sSetNormal1ModeStillData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A874,28,,,,,,
sSetDungeon0ModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A89C,28,,,,,,
sSetDungeon0ModeZParallelData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A8C4,2C,,,,,,
sSetDungeon0ModeZTargetFriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A8F0,34,,,,,,
sSetDungeon0ModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A924,30,,,,,,
sSetDungeon0ModeJumpData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A954,20,,,,,,
sSetDungeon0ModeFreeFallData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A974,20,,,,,,
sSetDungeon0ModeWallClimbData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A994,24,,,,,,
sSetDungeon0ModeZWallClimbData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A9B8,24,,,,,,
sSetDungeon0ModeChargeData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A9DC,1C,,,,,,
sSetDungeon0ModeLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011A9F8,1C,,,,,,
sSetDungeon0ModeZLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AA14,1C,,,,,,
sSetDungeon0ModeStillData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AA30,28,,,,,,
sSetDungeon1ModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AA58,28,,,,,,
sSetDungeon1ModeTalkData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AA80,30,,,,,,
sSetDungeon1ModeJumpData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AAB0,20,,,,,,
sSetDungeon1ModeFreeFallData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AAD0,20,,,,,,
sSetDungeon1ModeWallClimbData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AAF0,24,,,,,,
sSetDungeon1ModeZWallClimbData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AB14,24,,,,,,
sSetDungeon1ModeChargeData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AB38,1C,,,,,,
sSetDungeon1ModeLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AB54,1C,,,,,,
sSetDungeon1ModeZLedgeHangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AB70,1C,,,,,,
sSetDungeon1ModeStillData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AB8C,28,,,,,,
sSetDungeon1ModePushPullData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011ABB4,2C,,,,,,
sSetNormal3ModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011ABE0,28,,,,,,
sSetNormal3ModeZParallelData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AC08,2C,,,,,,
sSetNormal3ModeTalkData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AC34,30,,,,,,
sSetNormal3ModeAimBoomerangData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AC64,28,,,,,,
sSetHorseModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AC8C,24,,,,,,
sSetHorseModeZParallelData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011ACB0,24,,,,,,
sSetHorseModeAimAdultData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011ACD4,24,,,,,,
sSetHorseModeZTargetFriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011ACF8,34,,,,,,
sSetHorseModeTalkData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AD2C,30,,,,,,
sSetBossGohmaModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AD5C,28,,,,,,
sSetBossGohmaModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AD84,30,,,,,,
sSetBossDodongoModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011ADB4,28,,,,,,
sSetBossDodongoModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011ADDC,30,,,,,,
sSetBossBarinadeModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AE0C,28,,,,,,
sSetBossBarinadeModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AE34,30,,,,,,
sSetBossPhantomGanonModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AE64,28,,,,,,
sSetBossPhantomGanonModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AE8C,30,,,,,,
sSetBossVolvagiaModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AEBC,28,,,,,,
sSetBossVolvagiaModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AEE4,30,,,,,,
sSetBossBongoModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AF14,28,,,,,,
sSetBossBongoModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AF3C,30,,,,,,
sSetBossBongoModeJumpData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AF6C,28,,,,,,
sSetBossMorphaModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AF94,28,,,,,,
sSetBossMorphaModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AFBC,30,,,,,,
sSetBossTwinrovaPlatformModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011AFEC,28,,,,,,
sSetBossTwinrovaModeZTargetUnfriendlyData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B014,30,,,,,,
sSetBossTwinrovaFloorModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B044,28,,,,,,
sSetBossGanondorfModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B06C,28,,,,,,
sSetBossGanondorfModeChargeData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B094,1C,,,,,,
sSetBossGanonModeNormalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8011B0B0,28,,,,,,
