,,,ner,,,ne0,,,ne1,,,np0,,,ne2,,,np1,,,neg,,,cjo,,,cjm,,,ceo,,,cem,,,cpo,,,cpod1,,,cpod2,,,cpm,,,cpmd,,,cjc,,,iqs,,,iqt,,,
z_text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10D8E0,8012A740,480,,,,,,,,,,
unk_8012ABC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10DD60,8012ABC0,30,,,,,,,,,,
z_view,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10DD90,8012ABF0,10,,,,,,,,,,
code_800ACE70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10DDA0,8012AC00,90,,,,,,,,,,
z_vr_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10DE30,8012AC90,300,,,,,,,,,,
z_player_call,,,,,,,,,,,,,,,0EB4A0,800FCB80,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10E130,8012AF90,20,,,,,,,,,,
z_fbdemo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10E150,8012AFB0,80,,,,,,,,,,
z_fbdemo_triforce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10E1D0,8012B030,D0,,,,,,,,,,
z_fbdemo_wipe1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10E2A0,8012B100,AA0,,,,,,,,,,
z_fbdemo_circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10ED40,8012BBA0,1300,,,,,,,,,,
z_fbdemo_fade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110040,8012CEA0,30,,,,,,,,,,
shrink_window,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110070,8012CED0,10,,,,,,,,,,
db_camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110080,8012CEE0,2A0,,,,,,,,,,
mempak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110320,8012D180,20,,,,,,,,,,
z_kaleido_manager,,,,,,,,,,,,,,,0ED3F0,800FEAD0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110340,8012D1A0,50,,,,,,,,,,
z_play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110390,8012D1F0,10,,,,,,,,,,
audio_stop_all_sfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103A0,8012D200,10,,,,,,,,,,
game,,,,,,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103B0,8012D210,20,,,,,,,,,,
graph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103D0,8012D230,40,,,,,,,,,,
main,,,,,,,,,,,,,,,0ED470,800FEB50,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110410,8012D270,10,,,,,,,,,,
padmgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110420,8012D280,10,,,,,,,,,,
sched,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110430,8012D290,10,,,,,,,,,,
speed_meter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110440,8012D2A0,30,,,,,,,,,,
sys_math,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110470,8012D2D0,40,,,,,,,,,,
sys_math_atan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104B0,8012D310,810,,,,,,,,,,
sys_matrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110CC0,8012DB20,80,,,,,,,,,,
sys_ucode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110D40,8012DBA0,10,,,,,,,,,,
sys_rumble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110D50,8012DBB0,10,,,,,,,,,,
code_800D31A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110D60,8012DBC0,10,,,,,,,,,,
irqmgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110D70,8012DBD0,20,,,,,,,,,,
debug_malloc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110D90,8012DBF0,10,,,,,,,,,,
fault,,,,,,EDE80,801D5530,,,,,,,,0EE280,800FF960,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110DA0,8012DC00,60,,,,,,,,,,
fault_drawer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110E00,8012DC60,40,,,,,,,,,,
ucode_disas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110E40,8012DCA0,3F0,,,,,,,,,,
data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111230,8012E090,2410,,,,,,,,,,
synthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113640,801304A0,30,,,,,,,,,,
load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113670,801304D0,10,,,,,,,,,,
thread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113680,801304E0,20,,,,,,,,,,
aisetnextbuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136A0,80130500,10,,,,,,,,,,
effects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136B0,80130510,10,,,,,,,,,,
seqplayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136C0,80130520,50,,,,,,,,,,
general,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113710,80130570,1A00,,,,,,,,,,
sfx_params,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115110,80131F70,13D0,,,,,,,,,,
sfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164E0,80133340,50,,,,,,,,,,
sequence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116530,80133390,10,,,,,,,,,,
data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116540,801333A0,80,,,,,,,,,,
session_config,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165C0,80133420,7A0,,,,,,,,,,
logseverity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116D60,80133BC0,10,,,,,,,,,,
gfxprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116D70,80133BD0,8B0,,,,,,,,,,
code_800FC620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117620,80134480,20,,,,,,,,,,
fp,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117640,801344A0,10,,,,,,,,,,
system_malloc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117650,801344B0,10,,,,,,,,,,
code_800FD970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117660,801344C0,10,,,,,,,,,,
sins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117670,801344D0,800,,,,,,,,,,
siacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117E70,80134CD0,10,,,,,,,,,,
controller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117E80,80134CE0,10,,,,,,,,,,
contpfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117E90,80134CF0,10,,,,,,,,,,
position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117EA0,80134D00,10,,,,,,,,,,
rotate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117EB0,80134D10,10,,,,,,,,,,
contramread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117EC0,80134D20,10,,,,,,,,,,
