,,,ner,,,ne0,,,ne1,,,np0,,,ne2,,,np1,,,neg,,,cjo,,,cjm,,,ceo,,,cem,,,cpo,,,cpod1,,,cpod2,,,cpm,,,cpmd,,,cjc,,,iqs,,,iqt,,,
z_actor,,,,,,,,,,,,,,,0D7170,800E8850,320,,,,,,,,,,,,,D6820,800E7700,320,,,,,,,,,,,,,D4160,800E5060,320,F9120,80115F80,320,,,,,,,,,,
z_actor_dlftbls,,,,,,,,,,,,,,,0D7490,800E8B70,3AF0,,,,,,,,,,,,,D6B40,800E7A20,3AF0,,,,,,,,,,,,,D4480,800E5380,3AF0,F9440,801162A0,3AF0,,,,,,,,,,
z_bgcheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA630,800EB510,150,,,,,,,,,,,,,D7F70,800E8E70,150,FCF30,80119D90,150,,,,,,,,,,
z_camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA780,800EB660,3550,,,,,,,,,,,,,D80C0,800E8FC0,3550,FD080,80119EE0,3C40,,,,,,,,,,
z_collision_btltbls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DDCD0,800EEBB0,2E0,,,,,,,,,,,,,DB610,800EC510,2E0,100CC0,8011DB20,2E0,,,,,,,,,,
z_collision_check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DDFB0,800EEE90,2B0,,,,,,,,,,,,,DB8F0,800EC7F0,2B0,100FA0,8011DE00,2B0,,,,,,,,,,
z_debug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE260,800EF140,30,,,,,,,,,,,,,DBBA0,800ECAA0,30,101250,8011E0B0,C0,,,,,,,,,,
z_debug_display,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE290,800EF170,50,,,,,,,,,,,,,DBBD0,800ECAD0,50,101310,8011E170,50,,,,,,,,,,
z_demo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE2E0,800EF1C0,160,,,,,,,,,,,,,DBC20,800ECB20,160,101360,8011E1C0,160,,,,,,,,,,
z_draw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE440,800EF320,1080,,,,,,,,,,,,,DBD80,800ECC80,1080,1014C0,8011E320,1080,,,,,,,,,,
z_elf_message,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF4C0,800F03A0,50,,,,,,,,,,,,,DCE00,800EDD00,50,102540,8011F3A0,50,,,,,,,,,,
z_face_reaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF510,800F03F0,440,,,,,,,,,,,,,DCE50,800EDD50,440,102590,8011F3F0,440,,,,,,,,,,
z_game_dlftbls,,,,,,,,,,,,,,,0E02A0,800F1980,,,,,,,,,,,,,,DF950,800F0830,120,,,,,,,,,,,,,DD290,800EE190,120,1029D0,8011F830,120,,,,,,,,,,
z_horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFA70,800F0950,110,,,,,,,,,,,,,DD3B0,800EE2B0,110,102AF0,8011F950,110,,,,,,,,,,
z_jpeg,,,,,,,,,,,,,,,0E04D0,800F1BB0,40,,,,,,,,,,,,,DFB80,800F0A60,40,,,,,,,,,,,,,DD4C0,800EE3C0,40,102C00,8011FA60,40,,,,,,,,,,
z_kaleido_setup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFBC0,800F0AA0,50,,,,,,,,,,,,,DD500,800EE400,50,102C40,8011FAA0,50,,,,,,,,,,
z_kankyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFC10,800F0AF0,3F0,,,,,,,,,,,,,DD550,800EE450,3F0,102C90,8011FAF0,3F0,,,,,,,,,,
z_lib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0000,800F0EE0,30,,,,,,,,,,,,,DD940,800EE840,30,103080,8011FEE0,30,,,,,,,,,,
z_lifemeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0030,800F0F10,120,,,,,,,,,,,,,DD970,800EE870,120,1030B0,8011FF10,120,,,,,,,,,,
z_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0150,800F1030,10,,,,,,,,,,,,,DDA90,800EE990,10,1031D0,80120030,10,,,,,,,,,,
z_malloc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031E0,80120040,10,,,,,,,,,,
z_map_mark,,,,,,,,,,,,,,,0E0AB0,800F2190,,,,,,,,,,,,,,E0160,800F1040,C0,,,,,,,,,,,,,DDAA0,800EE9A0,C0,1031F0,80120050,C0,,,,,,,,,,
z_moji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032B0,80120110,20,,,,,,,,,,
z_onepointdemo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0220,800F1100,3920,,,,,,,,,,,,,DDB60,800EEA60,3920,1032D0,80120130,3920,,,,,,,,,,
z_map_exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E3B40,800F4A20,20,,,,,,,,,,,,,E1480,800F2380,20,106BF0,80123A50,20,,,,,,,,,,
z_map_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E3B60,800F4A40,1E00,,,,,,,,,,,,,E14A0,800F23A0,1E00,106C10,80123A70,1E00,,,,,,,,,,
z_parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5960,800F6840,300,,,,,,,,,,,,,E32A0,800F41A0,300,108A10,80125870,300,,,,,,,,,,
z_player_lib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5C60,800F6B40,6E0,,,,,,,,,,,,,E35A0,800F44A0,6E0,108D10,80125B70,6E0,,,,,,,,,,
z_quake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E6340,800F7220,30,,,,,,,,,,,,,E3C80,800F4B80,30,1093F0,80126250,30,,,,,,,,,,
z_rcp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E6370,800F7250,E20,,,,,,,,,,,,,E3CB0,800F4BB0,E20,109420,80126280,E20,,,,,,,,,,
z_room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E7190,800F8070,80,,,,,,,,,,,,,E4AD0,800F59D0,80,10A240,801270A0,80,,,,,,,,,,
code_80097A00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E7210,800F80F0,380,,,,,,,,,,,,,E4B50,800F5A50,380,10A2C0,80127120,380,,,,,,,,,,
z_scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E7590,800F8470,80,,,,,,,,,,,,,E4ED0,800F5DD0,80,10A640,801274A0,80,,,,,,,,,,
object_table,,,,,,,,,,,,,,,0E7F60,800F9640,CA0,,,,,,,,,,,,,E7610,800F84F0,CA0,,,,,,,,,,,,,E4F50,800F5E50,CA0,10A6C0,80127520,CA0,,,,,,,,,,
z_scene_table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E82B0,800F9190,2210,,,,,,,,,,,,,E5BF0,800F6AF0,2210,10B360,801281C0,22C0,,,,,,,,,,
z_skelanime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EA4C0,800FB3A0,20,,,,,,,,,,,,,E7E00,800F8D00,20,10D620,8012A480,20,,,,,,,,,,
z_skin_matrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EA4E0,800FB3C0,40,,,,,,,,,,,,,E7E20,800F8D20,40,10D640,8012A4A0,40,,,,,,,,,,
z_sram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EA520,800FB400,1B0,,,,,,,,,,,,,E7E60,800F8D60,1B0,10D680,8012A4E0,1B0,,,,,,,,,,
z_ss_sram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EA6D0,800FB5B0,B0,,,,,,,,,,,,,E8010,800F8F10,B0,10D830,8012A690,B0,,,,,,,,,,
z_text.data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10D8E0,8012A740,480,,,,,,,,,,
unk_8012ABC0.data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EA780,800FB660,30,,,,,,,,,,,,,E80C0,800F8FC0,30,10DD60,8012ABC0,30,,,,,,,,,,
z_view,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EA7B0,800FB690,10,,,,,,,,,,,,,E80F0,800F8FF0,10,10DD90,8012ABF0,10,,,,,,,,,,
z_viscvg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EA7C0,800FB6A0,90,,,,,,,,,,,,,E8100,800F9000,90,10DDA0,8012AC00,90,,,,,,,,,,
z_vr_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EA850,800FB730,300,,,,,,,,,,,,,E8190,800F9090,300,10DE30,8012AC90,300,,,,,,,,,,
z_player_call,,,,,,,,,,,,,,,0EB4A0,800FCB80,20,,,,,,,,,,,,,EAB50,800FBA30,20,,,,,,,,,,,,,E8490,800F9390,20,10E130,8012AF90,20,,,,,,,,,,
z_fbdemo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAB70,800FBA50,80,,,,,,,,,,,,,E84B0,800F93B0,80,10E150,8012AFB0,80,,,,,,,,,,
z_fbdemo_triforce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EABF0,800FBAD0,D0,,,,,,,,,,,,,E8530,800F9430,D0,10E1D0,8012B030,D0,,,,,,,,,,
z_fbdemo_wipe1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EACC0,800FBBA0,AA0,,,,,,,,,,,,,E8600,800F9500,AA0,10E2A0,8012B100,AA0,,,,,,,,,,
z_fbdemo_circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EB760,800FC640,1300,,,,,,,,,,,,,E90A0,800F9FA0,1300,10ED40,8012BBA0,1300,,,,,,,,,,
z_fbdemo_fade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECA60,800FD940,30,,,,,,,,,,,,,EA3A0,800FB2A0,30,110040,8012CEA0,30,,,,,,,,,,
shrink_window,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECA90,800FD970,10,,,,,,,,,,,,,EA3D0,800FB2D0,10,110070,8012CED0,10,,,,,,,,,,
db_camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110080,8012CEE0,2A0,,,,,,,,,,
mempak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110320,8012D180,20,,,,,,,,,,
z_kaleido_manager,,,,,,,,,,,,,,,0ED3F0,800FEAD0,50,,,,,,,,,,,,,ECAA0,800FD980,50,,,,,,,,,,,,,EA3E0,800FB2E0,50,110340,8012D1A0,50,,,,,,,,,,
z_play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECAF0,800FD9D0,10,,,,,,,,,,,,,EA430,800FB330,10,110390,8012D1F0,10,,,,,,,,,,
audio_stop_all_sfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECB00,800FD9E0,10,,,,,,,,,,,,,EA440,800FB340,10,1103A0,8012D200,10,,,,,,,,,,
game,,,,,,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103B0,8012D210,20,,,,,,,,,,
graph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECB10,800FD9F0,10,,,,,,,,,,,,,EA450,800FB350,10,1103D0,8012D230,40,,,,,,,,,,
main,,,,,,,,,,,,,,,0ED470,800FEB50,10,,,,,,,,,,,,,ECB20,800FDA00,10,,,,,,,,,,,,,EA460,800FB360,10,110410,8012D270,10,,,,,,,,,,
padmgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECB30,800FDA10,10,,,,,,,,,,,,,EA470,800FB370,10,110420,8012D280,10,,,,,,,,,,
sched,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110430,8012D290,10,,,,,,,,,,
speed_meter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECB40,800FDA20,30,,,,,,,,,,,,,EA480,800FB380,30,110440,8012D2A0,30,,,,,,,,,,
sys_math,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECB70,800FDA50,40,,,,,,,,,,,,,EA4B0,800FB3B0,40,110470,8012D2D0,40,,,,,,,,,,
sys_math_atan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECBB0,800FDA90,810,,,,,,,,,,,,,EA4F0,800FB3F0,810,1104B0,8012D310,810,,,,,,,,,,
sys_matrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED3C0,800FE2A0,80,,,,,,,,,,,,,EAD00,800FBC00,80,110CC0,8012DB20,80,,,,,,,,,,
sys_ucode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED440,800FE320,10,,,,,,,,,,,,,EAD80,800FBC80,10,110D40,8012DBA0,10,,,,,,,,,,
sys_rumble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED450,800FE330,10,,,,,,,,,,,,,EAD90,800FBC90,10,110D50,8012DBB0,10,,,,,,,,,,
code_800D31A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110D60,8012DBC0,10,,,,,,,,,,
irqmgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED460,800FE340,20,,,,,,,,,,,,,EADA0,800FBCA0,20,110D70,8012DBD0,20,,,,,,,,,,
debug_malloc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110D90,8012DBF0,10,,,,,,,,,,
fault,,,,,,EDE80,801D5530,,,,,,,,0EE280,800FF960,60,,,,,,,,,,,,,ED480,800FE360,60,,,,,,,,,,,,,EADC0,800FBCC0,60,110DA0,8012DC00,60,,,,,,,,,,
fault_drawer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED4E0,800FE3C0,40,,,,,,,,,,,,,EAE20,800FBD20,40,110E00,8012DC60,40,,,,,,,,,,
ucode_disas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110E40,8012DCA0,3F0,,,,,,,,,,
audio_lib_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED520,800FE400,2410,,,,,,,,,,,,,EAE60,800FBD60,2410,111230,8012E090,2410,,,,,,,,,,
audio_lib_synthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EF930,80100810,30,,,,,,,,,,,,,ED270,800FE170,30,113640,801304A0,30,,,,,,,,,,
audio_lib_load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EF960,80100840,10,,,,,,,,,,,,,ED2A0,800FE1A0,10,113670,801304D0,10,,,,,,,,,,
audio_lib_thread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EF970,80100850,20,,,,,,,,,,,,,ED2B0,800FE1B0,20,113680,801304E0,20,,,,,,,,,,
audio_lib_aisetnextbuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EF990,80100870,10,,,,,,,,,,,,,ED2D0,800FE1D0,10,1136A0,80130500,10,,,,,,,,,,
audio_lib_effects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EF9A0,80100880,10,,,,,,,,,,,,,ED2E0,800FE1E0,10,1136B0,80130510,10,,,,,,,,,,
audio_lib_seqplayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EF9B0,80100890,50,,,,,,,,,,,,,ED2F0,800FE1F0,50,1136C0,80130520,50,,,,,,,,,,
audio_general,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EFA00,801008E0,1720,,,,,,,,,,,,,ED340,800FE240,1720,113710,80130570,1A00,,,,,,,,,,
audio_sfx_params,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F1120,80102000,13D0,,,,,,,,,,,,,EEA60,800FF960,13D0,115110,80131F70,13D0,,,,,,,,,,
audio_sfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164E0,80133340,50,,,,,,,,,,
audio_sequence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116530,80133390,10,,,,,,,,,,
audio_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F24F0,801033D0,70,,,,,,,,,,,,,EFE30,80100D30,70,116540,801333A0,80,,,,,,,,,,
audio_session_config,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F2560,80103440,7A0,,,,,,,,,,,,,EFEA0,80100DA0,7A0,1165C0,80133420,7A0,,,,,,,,,,
logseverity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F2D00,80103BE0,10,,,,,,,,,,,,,F0640,80101540,10,116D60,80133BC0,10,,,,,,,,,,
gfxprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F2D10,80103BF0,8B0,,,,,,,,,,,,,F0650,80101550,8B0,116D70,80133BD0,8B0,,,,,,,,,,
code_800FC620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F35C0,801044A0,20,,,,,,,,,,,,,F0F00,80101E00,20,117620,80134480,20,,,,,,,,,,
fp,,,,,,,,,,,,,,,-,-,-,,,,,,,,,,,,,F35E0,801044C0,10,,,,,,,,,,,,,F0F20,80101E20,10,117640,801344A0,10,,,,,,,,,,
system_malloc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117650,801344B0,10,,,,,,,,,,
rand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F35F0,801044D0,10,,,,,,,,,,,,,F0F30,80101E30,10,117660,801344C0,10,,,,,,,,,,
__osMalloc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F3600,801044E0,10,,,,,,,,,,,,,F0F40,80101E40,10,,,,,,,,,,,,,
sins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F3610,801044F0,800,,,,,,,,,,,,,F0F50,80101E50,800,117670,801344D0,800,,,,,,,,,,
siacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F3E10,80104CF0,10,,,,,,,,,,,,,F1750,80102650,10,117E70,80134CD0,10,,,,,,,,,,
controller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F3E20,80104D00,10,,,,,,,,,,,,,F1760,80102660,10,117E80,80134CE0,10,,,,,,,,,,
xprintf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F3E30,80104D10,50,,,,,,,,,,,,,F1770,80102670,50,,,,,,,,,,,,,
contpfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117E90,80134CF0,10,,,,,,,,,,
position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F3E80,80104D60,10,,,,,,,,,,,,,F17C0,801026C0,10,117EA0,80134D00,10,,,,,,,,,,
rotate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F3E90,80104D70,10,,,,,,,,,,,,,F17D0,801026D0,10,117EB0,80134D10,10,,,,,,,,,,
vimodefpallan1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F3EA0,80104D80,50,,,,,,,,,,,,,F17E0,801026E0,50,,,,,,,,,,,,,
contpfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F3EF0,80104DD0,10,,,,,,,,,,,,,F1830,80102730,10,,,,,,,,,,,,,
contramread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F3F00,80104DE0,10,,,,,,,,,,,,,F1840,80102740,10,117EC0,80134D20,10,,,,,,,,,,
xlitob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F3F10,80104DF0,30,,,,,,,,,,,,,F1850,80102750,30,,,,,,,,,,,,,
.rodata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F3F40,80104E20,,,,,,,,,,,,,,F1880,80102780,,117ED0,80134D30,,,,,,,,,,,
