BDE80,800DACE0,audio_lib_synthesis
C0FE0,800DDE40,audio_lib_heap
C43B0,800E1210,audio_lib_load
C81A0,800E5000,audio_lib_thread
C9A00,800E6860,audio_lib_dcache
C9A80,800E68E0,audio_lib_aisetnextbuf
C9B00,800E6960,audio_lib_playback
CBA80,800E88E0,audio_lib_effects
CC500,800E9360,audio_lib_seqplayer
CFB20,800EC980,audio_general
DA420,800F7280,audio_sfx
DC440,800F92A0,audio_sequence
DE120,800FAF80,gfxprint
DEEA0,800FBD00,rcp_utils
DF1D0,800FC030,loadfragment2
DF280,800FC0E0,mtxuty-cvt
DF480,800FC2E0,relocation
DF7E0,800FC640,load
DF9C0,800FC820,code_800FC620
DFD10,800FCB70,padutils
DFF00,800FCD60,padsetup
E0040,800FCEA0,code_800FCE80
E0550,800FD3B0,fp
E06B0,800FD510,system_malloc
E0B30,800FD990,code_800FD970
E0CF0,800FDB50,__osMalloc
E2500,800FF360,printutils
E2560,800FF3C0,sleep
E2700,800FF560,jpegutils
E2C10,800FFA70,jpegdecoder
E3200,80100060,pfsfreeblocks
E33A0,80100200,scale
E3450,801002B0,sinf
E3610,80100470,sins
E3680,801004E0,sptask
E3940,801007A0,motor
E3D10,80100B70,siacs
E3DD0,80100C30,controller
E40B0,80100F10,contreaddata
E4290,801010F0,perspective
E4520,80101380,sprawdma
E45B0,80101410,sirawdma
E4660,801014C0,sptaskyield
E4680,801014E0,pfsreadwritefile
E4AD0,80101930,pfsgetstatus
E4D00,80101B60,mtxidentf
E4D50,80101BB0,lookat
E5070,80101ED0,pfsallocatefile
E54F0,80102350,stoptimer
E55E0,80102440,contpfs
E6160,80102FC0,mtxl2f
E61D0,80103030,pfsfindfile
E63A0,80103200,sqrtf
E63B0,80103210,afterprenmi
E63D0,80103230,contquery
E6470,801032D0,lookathil
E6CF0,80103B50,sp
E6D20,80103B80,mtxident
E6D70,80103BD0,position
E6F80,80103DE0,sptaskyielded
E6FE0,80103E40,rotate
E71B0,80104010,aisetfreq
E7300,80104160,getactivequeue
E7320,80104180,normalize
E7380,801041E0,dpgetstat
E7390,801041F0,dpsetstat
E73A0,80104200,pfsdeletefile
E7610,80104470,ortho
E77D0,80104630,cosf
E7940,801047A0,coss
E7970,801047D0,visetevent
E79D0,80104830,pfsisplug
E7CC0,80104B20,us2dex
E7E40,80104CA0,pfsselectbank
E7EC0,80104D20,contsetch
E7F20,80104D80,pfsfilestate
E8100,80104F60,pfsinitpak
E8410,80105270,pfschecker
E8DC0,80105C20,aigetlen
E8DE0,80105C40,translate
E8EB0,80105D10,contramwrite
E9100,80105F60,contramread
E9330,80106190,crc
E94A0,80106300,settimer
E9630,80106490,spgetstat
E9640,801064A0,spsetstat
E9650,801064B0,writebackdcacheall
E9680,801064E0,getcurrfaultedthread
E96A0,80106500,mtxf2l
E9710,80106570,llcvt
E9920,80106780,vigetcurrframebuf
E9960,801067C0,spsetpc
E9990,801067F0,sqrt
E99A0,80106800,absf
E99B0,80106810,fmodf
E9A20,80106880,__osMemset
E9A70,801068D0,__osMemmove
E9B70,801069D0,z_message_PAL
F3610,80110470,z_game_over
F3B50,801109B0,z_construct
F5280,801120E0,rsp.text

offset,vram,.data
F85E0,80115440,z_en_a_keep

offset,vram,.rodata
117ED0,80134D30,z_en_a_keep
