90BA0,800A2280,listalloc
90CF0,800A23D0,main
910A0,800A2780,padmgr
91BB0,800A3290,[PADDING]
91BC0,800A32A0,sched
92840,800A3F20,speed_meter
93280,800A4960,sys_cfb
933A0,800A4A80,sys_math
93640,800A4D20,sys_math3d
99410,800AAAF0,sys_math_atan
99640,800AAD20,sys_matrix
9BA40,800AD120,sys_ucode
9BA90,800AD170,sys_rumble
9BDF0,800AD4D0,sys_freeze
9BE20,800AD500,irqmgr
9C440,800ADB20,loadN64dd
9C4F0,800ADBD0,code_n64dd_800AD4C0
9C5E0,800ADCC0,fault
9E7B0,800AFE90,kanread
9F290,800B0970,audio_lib_synthesis
A2420,800B3B00,audio_lib_heap
A57F0,800B6ED0,audio_lib_load
A9580,800BAC60,audio_lib_thread
AADE0,800BC4C0,audio_lib_dcache
AAE60,800BC540,audio_lib_aisetnextbuf
AAEE0,800BC5C0,[PADDING]
AAF10,800BC5F0,audio_lib_playback
ACE90,800BE570,audio_lib_effects
AD910,800BEFF0,audio_lib_seqplayer
B0F60,800C2640,audio_general
B7120,800C8800,audio_sfx
B8F70,800CA650,audio_sequence
BAB90,800CC270,gfxprint
BB790,800CCE70,rcp_utils
BBAC0,800CD1A0,loadfragment2
BBF70,800CD650,padutils
BC180,800CD860,system_heap
BC5A0,800CDC80,padsetup
BC6E0,800CDDC0,fp_math
BCA90,800CE170,fp
BCBF0,800CE2D0,system_malloc
BCE60,800CE540,rand
BCF60,800CE640,__osMalloc
BD910,800CEFF0,sprintf
BD9E0,800CF0C0,printutils
BDA40,800CF120,jpegutils
BDF50,800CF630,jpegdecoder
BE540,800CFC20,getintmask
BE5A0,800CFC80,scale
BE640,800CFD20,sinf
BE800,800CFEE0,sins
BE870,800CFF50,sptask
BEB60,800D0240,motor
BEF30,800D0610,siacs
BEFF0,800D06D0,controller
BF330,800D0A10,contreaddata
BF510,800D0BF0,perspective
BF7A0,800D0E80,sprawdma
BF830,800D0F10,sirawdma
BF8E0,800D0FC0,sptaskyield
BF900,800D0FE0,mtxutil
BFB70,800D1250,lookat
BFEA0,800D1580,stoptimer
BFF90,800D1670,sqrtf
BFFA0,800D1680,afterprenmi
BFFC0,800D16A0,contquery
C0070,800D1750,lookathil
C0860,800D1F40,xprintf
C1520,800D2C00,string
C15C0,800D2CA0,sp
C15F0,800D2CD0,position
C1810,800D2EF0,sptaskyielded
C1890,800D2F70,rotate
C1A80,800D3160,aisetfreq
C1BD0,800D32B0,getactivequeue
C1BE0,800D32C0,normalize
C1C70,800D3350,dpgetstat
C1C80,800D3360,dpsetstat
C1C90,800D3370,ortho
C1E50,800D3530,cosf
C1FC0,800D36A0,coss
C1FF0,800D36D0,settime
C2020,800D3700,visetevent
C2090,800D3770,us2dex
C2210,800D38F0,pfsselectbank
C2290,800D3970,contsetch
C2300,800D39E0,aigetlen
C2310,800D39F0,translate
C23B0,800D3A90,contramwrite
C2600,800D3CE0,pfsgetstatus
C2830,800D3F10,contpfs
C33B0,800D4A90,bcmp
C34D0,800D4BB0,contramread
C3700,800D4DE0,crc
C3870,800D4F50,pfsisplug
C3BB0,800D5290,xlitob
C3E50,800D5530,ldiv
C3FE0,800D56C0,xldtob
C4AA0,800D6180,spgetstat
C4AB0,800D6190,spsetstat
C4AC0,800D61A0,writebackdcacheall
C4AF0,800D61D0,getcurrfaultedthread
C4B00,800D61E0,llcvt
C4D10,800D63F0,vigetcurrframebuf
C4D50,800D6430,spsetpc
C4D90,800D6470,sqrt
C4DA0,800D6480,fmodf
C4DF0,800D64D0,__osMemset
C4E20,800D6500,__osMemmove
C4EB0,800D6590,z_message_PAL
CDE00,800DF4E0,z_game_over
CE340,800DFA20,z_construct
CF870,800E0F50,rsp.text

offset,vram,.data
D3F60,800E5640,z_en_a_keep

offset,vram,.rodata
F2610,80103CF0,z_en_a_keep
