901A0,800AD000,z_vismono.c
90AC0,800AD920,code_800AD920.c
90D50,800ADBB0,z_vr_box.c
941D0,800B1030,z_vr_box_draw.c
948F0,800B1750,z_player_call.c
94A50,800B18B0,z_fbdemo.c
955A0,800B2400,z_fbdemo_triforce.c
95B70,800B29D0,z_fbdemo_wipe1.c
95FD0,800B2E30,z_fbdemo_circle.c
96680,800B34E0,z_fbdemo_fade.c
969E0,800B3840,shrink_window.c
96CF0,800B3B50,db_camera.c
9E240,800BB0A0,code_800BB0A0.c
9E710,800BB570,mempak.c
9EE30,800BBC90,z_kaleido_manager.c
9F160,800BBFC0,z_kaleido_scope_call.c
9F5F0,800BC450,z_play.c
A4010,800C0E70,PreRender.c
A6A20,800C3880,TwoHeadArena.c
A6DC0,800C3C20,code_800C3C20.c
A6E20,800C3C80,audioMgr.c
A7250,800C40B0,title_setup.c
A72D0,800C4130,game.c
A8770,800C55D0,gamealloc.c
A89F0,800C5850,graph.c
A9E10,800C6C70,listalloc.c
A9F70,800C6DD0,main.c
AA3F0,800C7250,padmgr.c
AB440,800C82A0,sched.c
ACAE0,800C9940,speed_meter.c
AD540,800CA3A0,sys_cfb.c
AD6E0,800CA540,sys_math.c
AD970,800CA7D0,sys_math3d.c
B3790,800D05F0,sys_math_atan.c
B39B0,800D0810,sys_matrix.c
B5F90,800D2DF0,sys_ucode
B5FD0,800D2E30,code_800D2E30.c
B6340,800D31A0,code_800D31A0.c
B63C0,800D3220,irqmgr.c
B6C30,800D3A90,debug_malloc.c
B70C0,800D3F20,fault.c
B9910,800D6770,fault_drawer
BA390,800D71F0,code_800D71F0.s
BAE70,800D7CD0,ucode_disas.c
BDE60,800DACC0,audio_synthesis.c
C0FC0,800DDE20,audio_heap.c
C4390,800E11F0,audio_load.c
C8180,800E4FE0,code_800E4FE0.c
C99E0,800E6840,code_800E6840.c
C9A60,800E68C0,osAiSetNextBuffer
C9AE0,800E6940,audio_playback.c
CBA60,800E88C0,audio_effects.c
CC4E0,800E9340,audio_seqplayer.c
CFB00,800EC960,code_800EC960.c
DA400,800F7260,code_800F7260.c
DC420,800F9280,code_800F9280.c
DE100,800FAF60,logseverity.c
DE100,800FAF60,gfxprint.c
DEE80,800FBCE0,code_800FBCE0.c
DF1B0,800FC010,loadfragment2
DF260,800FC0C0,mtxuty-cvt.c
DF460,800FC2C0,relocation.c
DF7C0,800FC620,code_800FC620.c
DFCF0,800FCB50,padutils.c
DFEE0,800FCD40,padsetup.c
E0020,800FCE80,code_800FCE80.c
E0530,800FD390,fp.s
E0690,800FD4F0,system_malloc
E0B10,800FD970,code_800FD970.c
E0CD0,800FDB30,__osMalloc
E24E0,800FF340,printutils.c
E2540,800FF3A0,sleep.c
E26E0,800FF540,jpegutils.c
E2BF0,800FFA50,jpegdecoder.c
E31E0,80100040,osPfsFreeBlocks.c
E3380,801001E0,guScale.s
E3430,80100290,sinf.c
E35F0,80100450,sins.c
E3660,801004C0,sptask.c
E3920,80100780,osRumblePack.c
E3CF0,80100B50,__osSiCreateAccessQueue.c
E3DB0,80100C10,osContInit.c
E4090,80100EF0,osContStartReadData.c
E4270,801010D0,guPerspectiveF.c
E4500,80101360,__osSpRawStartDma.c
E4590,801013F0,__osSiRawStartDma.c
E4640,801014A0,osSpTaskYield.c
E4660,801014C0,pfsreadwritefile.c
E4AB0,80101910,__osPfsGetStatus.c
E4CE0,80101B40,guMtxIdentF.s
E4D30,80101B90,guLookAt.c
E5050,80101EB0,pfsallocatefile.c
E54D0,80102330,osStopTimer.c
E55C0,80102420,contpfs.c
E6140,80102FA0,guMtxL2F.s
E61B0,80103010,osPfsFindFile.c
E6380,801031E0,sqrtf
E6390,801031F0,osAfterPreNMI.c
E63B0,80103210,contquery.c
E6450,801032B0,guLookAtHilite.c
E6CD0,80103B30,sp.c
E6D00,80103B60,guMtxIdent.s
E6D50,80103BB0,guPosition.c
E6F60,80103DC0,osSpTaskYielded.c
E6FC0,80103E20,rotate.c
E7190,80103FF0,osAiSetFrequency.c
E72E0,80104140,__osGetActiveQueue.c
E7300,80104160,guNormalize.s
E7360,801041C0,osDpGetStatus.c
E7370,801041D0,osDpSetStatus.c
E7380,801041E0,osPfsDeleteFile.c
E75F0,80104450,ortho.c
E77B0,80104610,cosf.c
E7920,80104780,coss
E7950,801047B0,osViSetEvent.c
E79B0,80104810,osPfsIsPlug.c
E7CA0,80104B00,guS2DInitBg.c
E7E20,80104C80,__osPfsSelectBank.c
E7EA0,80104D00,osContSetCh.c
E7F00,80104D60,osPfsFileState.c
E80E0,80104F40,pfsinitpak.c
E83F0,80105250,pfschecker.c
E8DA0,80105C00,aigetlen
E8DC0,80105C20,guTranslate.s
E8E90,80105CF0,__osContRamWrite.c
E90E0,80105F40,__osContRamRead.c
E9310,80106170,__osContAddressCrc.c
E9480,801062E0,osSetTimer.c
E9610,80106470,__osSpGetStatus.c
E9620,80106480,__osSpSetStatus.c
E9630,80106490,osWritebackDCacheAll.c
E9660,801064C0,__osGetCurrFaultedThread.c
E9680,801064E0,guMtxF2L.s
E96F0,80106550,llcvt.c
E9900,80106760,osViGetCurrentFramebuffer.c
E9940,801067A0,__osSpSetPc.c
E9970,801067D0,sqrt.c
E9980,801067E0,absf.c
E9990,801067F0,code_801067F0.c
E9A00,80106860,code_80106860.c
E9A50,801068B0,code_801068B0.c
E9B50,801069B0,z_message_PAL.c
F35F0,80110450,z_game_over.c
F3B30,80110990,z_construct.c
F5260,801120C0,rsp.s

offset,vram,.data
F85C0,80115420,z_en_a_keep.c

offset,vram,.rodata
117ED0,80134D30,z_en_a_keep.c

offset,vram,.bss
13AF30,80157D90,z_en_item00.c
158B60,801759C0,.end
