80000400,entrypoint
800D6BA0,Message_ShouldAdvance
800D6C64,Message_ShouldAdvanceSilent
800D6CAC,Message_CloseTextbox
800D6D24,Message_HandleChoiceSelection
800D6F04,Message_DrawTextChar
800D7234,Message_GrowTextbox
800D7438,Message_FindMessage
800D759C,Message_FindCreditsMessage
800D7610,Message_SetTextColor
800D78C4,Message_DrawTextboxIcon
800D8008,Message_DrawItemIcon
800D8354,Message_HandleOcarina
800D8564,Message_DrawText
800D97DC,Message_LoadItemIcon
800D997C,Message_Decode
800DACFC,Message_OpenText
800DB268,Message_StartTextbox
800DB2D4,Message_ContinueTextbox
800DB3A4,Message_StartOcarinaImpl
800DB854,Message_StartOcarina
800DB884,Message_StartOcarinaSunsSongDisabled
800DB8B8,Message_GetState
800DB9D8,Message_DrawTextBox
800DBE64,Message_SetView
800DBEAC,Message_DrawMain
800DEB7C,Message_Draw
800DEC18,Message_Update
800DF6F8,Message_SetTables
800DF740,GameOver_Init
800DF754,GameOver_FadeInLights
800DF7BC,GameOver_Update
800DFC80,Interface_Destroy
800DFCA0,Interface_Init
800E00C4,Message_Init
800E0168,Regs_InitDataImpl
800E1190,Regs_InitData
