offset,vram,.text
906E0,800A15E0,listalloc.c
90830,800A1730,main.c
92D60,800A3C60,sys_cfb.c
92E80,800A3D80,sys_math.c
93120,800A4020,sys_math3d.c
98EF0,800A9DF0,sys_math_atan.c
99120,800AA020,sys_matrix.c
9B520,800AC420,sys_ucode.c
9B570,800AC470,file_09B570
9E770,800AF670,faut_drawer.c
9F1F0,800B00F0,code_800D71F0.s
9FCD0,800B0BD0,file_09FCD0
AB860,800BC760,code_800E6840.c
AB8E0,800BC7E0,osAiSetNextBuffer
AB960,800BC860,audio_playback.c
AD8E0,800BE7E0,audio_effects.c
AE360,800BF260,audio_seqplayer.c
B1980,800C2880,code_800EC960.c
BC300,800CD200,code_800FBCE0.c
BC360,800CD260,loadfragment2.c
BC3C0,800CD2C0,file_0BC3C0
BE5C0,800CF4C0,printutils.c
BE620,800CF520,sleep.c
BE7C0,800CF6C0,jpegutils.c
BECD0,800CFBD0,jpegdecoder.c
BF2C0,800D01C0,guScale.s
BF370,800D0270,sinf.c
BF530,800D0430,sins.c
BF5A0,800D04A0,sptask.c
BF860,800D0760,osRumblePack.c
BFC30,800D0B30,__osSiCreateAccessQueue.c
BFCF0,800D0BF0,osContInit.c
BFFD0,800D0ED0,osContStartReadData.c
C01B0,800D10B0,guPerspectiveF.c
C0440,800D1340,__osSpRawStartDma.c
C04D0,800D13D0,__osSiRawStartDma.c
C0580,800D1480,osSpTaskYield.c
C05A0,800D14A0,guMtxIdentF.s
C05F0,800D14F0,guLookAt.c
C0910,800D1810,osStopTimer.c
C0A00,800D1900,sqrtf
C0A10,800D1910,osAfterPreNMI.c
C0A30,800D1930,contquery.c
C0AD0,800D19D0,guLookAtHilite.c
C1350,800D2250,_Printf.c
C2030,800D2F30,string.c
C20D0,800D2FD0,sp.c
C2100,800D3000,guMtxIdent.s
C2150,800D3050,guPosition.c
C2360,800D3260,osSpTaskYielded.c
C23C0,800D32C0,rotate.c
C2590,800D3490,osAiSetFrequency.c
C26E0,800D35E0,__osGetActiveQueue.c
C2700,800D3600,guNormalize.s
C2760,800D3660,osDpGetStatus.c
C2770,800D3670,osDpSetStatus.c
C2780,800D3680,ortho.c
C2940,800D3840,cosf.c
C2AB0,800D39B0,coss.c
C2AE0,800D39E0,osViSetEvent.c
C2B40,800D3A40,guS2DInitBg.c
C2CC0,800D3BC0,__osPfsSelectBank.c
C2D40,800D3C40,osContSetCh.c
C2DA0,800D3CA0,osAiGetLength.c
C2DC0,800D3CC0,guTranslate.s
C2E90,800D3D90,__osContRamWrite.c
C30E0,800D3FE0,__osPfsGetStatus.c
C3310,800D4210,contpfs.c
C3E90,800D4D90,__osContRamRead.c
C40C0,800D4FC0,__osContAddressCrc.c
C4230,800D5130,osPfsIsPlug.c
C4520,800D5420,osSetTimer.c
C46B0,800D55B0,_Ldtob.c
C5350,800D6250,_Litob.c
C55F0,800D64F0,__osSpGetStatus.c
C5600,800D6500,__osSpSetStatus.c
C5610,800D6510,osWritebackDCacheAll.c
C5640,800D6540,__osGetCurrFaultedThread.c
C5660,800D6560,guMtxF2L.s
C56D0,800D65D0,llcvt.c
C58E0,800D67E0,osViGetCurrentFramebuffer.c
C5920,800D6820,__osSpSetPc.c
C5950,800D6850,sqrt.c
C5960,800D6860,absf.c
C5970,800D6870,file_0C5970
C59C0,800D68C0,code_80106860.c
C59F0,800D68F0,code_801068B0.c
C5A80,800D6980,z_message_PAL.c
CE840,800DF740,z_game_over.c
CED80,800DFC80,z_construct.c
D02C0,800E11C0,rsp.s
D3620,800E4520,file_0D3620
