80000400,entrypoint
80022F94,EffectSs_ClearAll
80023054,EffectSs_Delete
800230B4,EffectSs_Reset
80023148,EffectSs_FindSlot
80023280,EffectSs_Insert
80023318,EffectSs_Spawn
800234C0,EffectSs_Update
80023560,EffectSs_UpdateAll
8002361C,EffectSs_Draw
80023660,EffectSs_DrawAll
800237AC,EffectSs_LerpInv
80023810,EffectSs_LerpS16
80023864,EffectSs_LerpU8
80023950,EffectSs_DrawGEffect
80023B8C,EffectSsDust_Spawn
80023C40,func_8002829C
80023CA8,func_80028304
80023D10,func_8002836C
80023D78,func_800283D4
80023DE0,func_8002843C
80023E48,func_800284A4
80023EB4,func_80028510
80023F20,func_8002857C
80023F90,func_800285EC
80024000,func_8002865C
80024070,func_800286CC
800240E0,func_8002873C
80024150,func_800287AC
800241C0,func_8002881C
800241FC,func_80028858
80024238,func_80028894
80024334,func_80028990
800243F8,func_80028A54
800244BC,EffectSsKiraKira_SpawnSmallYellow
80024518,EffectSsKiraKira_SpawnSmall
80024554,EffectSsKiraKira_SpawnDispersed
80024690,EffectSsKiraKira_SpawnFocused
80024768,EffectSsBomb_Spawn
800247C0,EffectSsBomb2_SpawnFade
80024828,EffectSsBomb2_SpawnLayered
80024898,EffectSsBlast_Spawn
80024928,EffectSsBlast_SpawnWhiteShockwaveSetScale
8002497C,EffectSsBlast_SpawnShockwaveSetColor
800249C8,EffectSsBlast_SpawnWhiteShockwave
80024A04,EffectSsGSpk_SpawnAccel
80024A94,EffectSsGSpk_SpawnNoAccel
80024B28,EffectSsGSpk_SpawnFuse
80024B7C,EffectSsGSpk_SpawnRandColor
80024C80,EffectSsGSpk_SpawnSmall
80024CC4,EffectSsDFire_Spawn
80024D44,EffectSsDFire_SpawnFixedScale
80024D88,EffectSsBubble_Spawn
80024DE8,EffectSsGRipple_Spawn
80024E40,EffectSsGSplash_Spawn
80024ED4,EffectSsGMagma_Spawn
80024F0C,EffectSsGFire_Spawn
80024F44,EffectSsLightning_Spawn
80024FBC,EffectSsDtBubble_SpawnColorProfile
80025038,EffectSsDtBubble_SpawnCustomColor
800250C8,EffectSsHahen_Spawn
80025148,EffectSsHahen_SpawnBurst
80025290,EffectSsStick_Spawn
800252E4,EffectSsSibuki_Spawn
80025354,EffectSsSibuki_SpawnBurst
800254D8,EffectSsSibuki2_Spawn
80025538,EffectSsGMagma2_Spawn
800255A8,EffectSsStone1_Spawn
800255FC,EffectSsHitMark_Spawn
80025654,EffectSsHitMark_SpawnFixedScale
80025678,EffectSsHitMark_SpawnCustomScale
800256A4,EffectSsFhgFlash_SpawnLightBall
80025710,EffectSsFhgFlash_SpawnShock
80025774,EffectSsKFire_Spawn
800257DC,EffectSsSolderSrchBall_Spawn
80025844,EffectSsKakera_Spawn
800258FC,EffectSsIcePiece_Spawn
80025964,EffectSsIcePiece_SpawnBurst
80025AF8,EffectSsEnIce_SpawnFlyingVec3f
80025B98,EffectSsEnIce_SpawnFlyingVec3s
80025C64,EffectSsEnIce_Spawn
80025CEC,EffectSsFireTail_Spawn
80025D84,EffectSsFireTail_SpawnFlame
80025E48,EffectSsFireTail_SpawnFlameOnPlayer
80025E98,EffectSsEnFire_SpawnVec3f
80025F10,EffectSsEnFire_SpawnVec3s
80025FBC,EffectSsExtra_Spawn
80026024,EffectSsFCircle_Spawn
80026080,EffectSsDeadDb_Spawn
80026138,EffectSsDeadDd_Spawn
800261EC,EffectSsDeadDd_SpawnRandYellow
8002625C,EffectSsDeadDs_Spawn
800262D4,EffectSsDeadDs_SpawnStationary
80026324,EffectSsDeadSound_Spawn
800263BC,EffectSsDeadSound_SpawnStationary
8002640C,EffectSsIceSmoke_Spawn
80026470,FlagSet_Update
80026890,Overlay_LoadGameState
800269B8,Overlay_FreeGameState
80026AE0,ActorShape_Init
80026AF8,ActorShadow_Draw
80026DC0,ActorShadow_DrawCircle
80026DE4,ActorShadow_DrawWhiteCircle
80026E10,ActorShadow_DrawHorse
80026E34,ActorShadow_DrawFoot
8002701C,ActorShadow_DrawFeet
80027450,Actor_SetFeetPos
80027490,Actor_ProjectPos
800274E0,func_8002BE64
80027510,func_8002BE98
800275DC,Actor_SetNaviToActor
800276CC,func_8002C0C0
8002773C,func_8002C124
80027D18,func_8002C7BC
80028068,Flags_GetSwitch
8002809C,Flags_SetSwitch
800280DC,Flags_UnsetSwitch
80028124,Flags_GetUnknown
80028158,Flags_SetUnknown
80028198,Flags_UnsetUnknown
800281E0,Flags_GetTreasure
800281F4,Flags_SetTreasure
8002820C,Flags_GetClear
80028220,Flags_SetClear
80028238,Flags_UnsetClear
80028254,Flags_GetTempClear
80028268,Flags_SetTempClear
80028280,Flags_UnsetTempClear
8002829C,Flags_GetCollectible
800282D0,Flags_SetCollectible
80028318,TitleCard_Init
8002832C,TitleCard_InitBossName
8002835C,TitleCard_InitPlaceName
800283F0,TitleCard_Update
80028488,TitleCard_Draw
80028A18,TitleCard_Clear
80028A44,Actor_Kill
80028A60,Actor_SetWorldToHome
80028A8C,Actor_SetFocus
80028AC8,Actor_SetWorldRotToShape
80028AE4,Actor_SetShapeRotToWorld
80028B00,Actor_SetScale
80028B14,Actor_SetObjectDependency
80028B4C,Actor_Init
80028C60,Actor_Destroy
80028C98,Actor_UpdatePos
80028D10,Actor_UpdateVelocityXZGravity
80028D78,Actor_MoveXZGravity
80028DA4,Actor_UpdateVelocityXYZ
80028E10,Actor_MoveXYZ
80028E3C,Actor_SetProjectileSpeed
80028E90,Actor_UpdatePosByAnimation
80028F08,Actor_WorldYawTowardActor
80028F28,Actor_FocusYawTowardActor
80028F48,Actor_WorldYawTowardPoint
80028F64,Actor_WorldPitchTowardActor
80028F84,Actor_FocusPitchTowardActor
80028FA4,Actor_WorldPitchTowardPoint
80028FC0,Actor_WorldDistXYZToActor
80028FE0,Actor_WorldDistXYZToPoint
80028FFC,Actor_WorldDistXZToActor
8002901C,Actor_WorldDistXZToPoint
80029038,func_8002DBD0
800290D8,Actor_HeightDiff
800290E8,Player_GetHeight
80029140,func_8002DCE4
800291CC,func_8002DD6C
800291D8,func_8002DD78
8002921C,func_8002DDA8
80029264,func_8002DDE4
80029274,func_8002DDF4
80029284,func_8002DE04
800292F0,func_8002DE74
8002934C,Actor_MountHorse
80029368,func_8002DEEC
80029398,func_8002DF18
800293B4,Player_SetCsAction
800293CC,Player_SetCsActionWithHaltedActors
80029404,func_8002DF90
80029414,func_8002DFA4
8002942C,Player_IsFacingActor
80029478,Actor_ActorBIsFacingActorA
800294DC,Actor_IsFacingPlayer
80029520,Actor_ActorAIsFacingActorB
80029580,Actor_IsFacingAndNearPlayer
800295F8,Actor_ActorAIsFacingAndNearActorB
80029684,func_8002E234
800296E4,func_8002E2AC
800298D0,Actor_UpdateBgCheckInfo
80029C04,func_8002E830
80029DA0,func_8002EABC
80029DDC,func_8002EB44
80029E18,func_8002EBCC
80029F38,func_8002ED80
8002A058,Actor_GetFocus
8002A08C,Actor_GetWorld
8002A0C0,Actor_GetWorldPosShapeRot
8002A13C,func_8002EFC0
8002A1FC,func_8002F090
8002A22C,func_8002F0C8
8002A2E8,Actor_TalkOfferAccepted
8002A310,Actor_OfferTalkExchange
8002A3E0,Actor_OfferTalkExchangeEquiCylinder
8002A404,Actor_OfferTalk
8002A420,Actor_OfferTalkNearColChkInfoCylinder
8002A458,Actor_TextboxIsClosing
8002A484,func_8002F368
8002A494,Actor_GetScreenPos
8002A524,Actor_HasParent
8002A540,Actor_OfferGetItem
8002A65C,Actor_OfferGetItemNearby
8002A684,Actor_OfferCarry
8002A6A0,Actor_HasNoParent
8002A6BC,func_8002F5C4
8002A6E4,Actor_SetClosestSecretDistance
8002A708,Actor_IsMounted
8002A724,Actor_SetRideActor
8002A754,Actor_NotMounted
8002A770,func_8002F698
8002A798,func_8002F6D4
8002A7D0,func_8002F71C
8002A7FC,func_8002F758
8002A834,func_8002F7A0
8002A860,Player_PlaySfx
8002A8A0,Actor_PlaySfx
8002A8C0,func_8002F850
8002A94C,func_8002F8F0
8002A970,func_8002F91C
8002A994,func_8002F948
8002A9B8,func_8002F974
8002A9D4,func_8002F994
8002AA24,func_8002F9EC
8002AA9C,func_8002FA60
8002ABE4,Actor_DrawFaroresWindPointer
8002B34C,func_80030488
8002B370,Actor_DisableLens
8002B394,Actor_InitContext
8002B4B8,Actor_UpdateAll
8002B904,Actor_FaultPrint
8002B970,Actor_Draw
8002BC1C,func_80030ED8
8002BCF0,Actor_DrawLensOverlay
8002BE8C,Actor_DrawLensActors
8002C0EC,func_800314B0
8002C10C,func_800314D4
8002C1B8,func_800315AC
8002C3A4,Actor_KillAllWithMissingObject
8002C438,Actor_FreezeAllEnemies
8002C48C,func_80031B14
8002C5A0,func_80031C3C
8002C650,Actor_AddToCategory
8002C6A0,Actor_RemoveFromCategory
8002C770,Actor_FreeOverlay
8002C7CC,Actor_Spawn
8002CA70,Actor_SpawnAsChild
8002CAFC,Actor_SpawnTransitionActors
8002CC7C,Actor_SpawnEntry
8002CCF4,Actor_Delete
8002CDF8,func_80032880
8002CE48,func_800328D4
8002D040,func_80032AF0
8002D178,Actor_Find
8002D1B4,Enemy_StartFinishingBlow
8002D1E0,func_80032CB4
8002D280,func_80032D60
8002D358,BodyBreak_Alloc
8002D448,BodyBreak_SetInfo
8002D554,BodyBreak_SpawnParts
8002D730,Actor_SpawnFloorDustRing
8002D930,func_80033480
8002DAB8,Actor_GetCollidedExplosive
8002DAEC,func_80033684
8002DB8C,Actor_ChangeCategory
8002DBD8,Actor_GetProjectileActor
8002DD44,Actor_SetTextWithPrefix
8002DDB8,Actor_TestFloorInDirection
8002DE98,Actor_IsTargeted
8002DEC8,Actor_OtherIsTargeted
8002DEF8,func_80033AEC
8002DFD4,func_80033C30
8002E124,Actor_RequestQuake
8002E1A0,Actor_RequestQuakeWithSpeed
8002E22C,Actor_RequestQuakeAndRumble
8002E2B0,Rand_ZeroFloat
8002E2D8,Rand_CenteredFloat
8002E30C,Actor_DrawDoorLock
8002E57C,func_8003424C
8002E598,Actor_SetColorFilter
8002E5CC,func_800342EC
8002E63C,func_8003435C
8002E6AC,Npc_UpdateTalking
8002E79C,Npc_TrackPointWithLimits
8002EA9C,Npc_GetTrackingPresetMaxPlayerYaw
8002EAC0,Npc_UpdateAutoTurn
8002EC48,Npc_TrackPoint
8002ED90,func_80034B28
8002EDAC,func_80034B54
8002EDE0,func_80034BA0
8002EEF8,func_80034CC4
8002EFF8,func_80034DD4
8002F0C4,Animation_ChangeByInfo
8002F150,func_80034F54
8002F1A8,Actor_Noop
8002F1B0,func_80035124
8002F2F4,Gfx_DrawDListOpa
8002F380,Gfx_DrawDListXlu
8002F40C,func_800353E8
8002F41C,Actor_FindNearby
8002F4C0,func_800354B4
8002F554,func_8003555C
8002F5AC,func_800355B8
8002F5D8,func_800355E4
8002F614,Actor_ApplyDamage
8002F63C,Actor_SetDropFlag
8002F724,Actor_SetDropFlagJntSph
8002F820,func_80035844
8002F8C0,func_800358DC
8002F994,func_800359B8
8002FAE0,func_80035B18
8002FB18,Flags_GetEventChkInf
8002FB40,Flags_SetEventChkInf
8002FB70,Flags_GetInfTable
8002FB98,Flags_SetInfTable
8002FBC8,func_80035BFC
800309B0,func_80036E50
80031038,func_800374E0
80031710,func_80037C30
80031734,func_80037C5C
8003175C,func_80037C94
8003177C,func_80037CB8
80031884,func_80037D98
800319F0,Actor_TrackNone
80031A8C,Actor_TrackPoint
80031C1C,Actor_TrackPlayerSetFocusHeight
80031D4C,Actor_TrackPlayer
80031E70,ActorOverlayTable_LogPrint
80031E78,ActorOverlayTable_FaultPrint
80031F50,ActorOverlayTable_Init
80031F90,ActorOverlayTable_Cleanup
80031FC0,SSNode_SetValue
80031FDC,SSList_SetNull
80031FEC,SSNodeList_SetSSListHead
80032044,DynaSSNodeList_SetSSListHead
8003209C,DynaSSNodeList_Initialize
800320B0,DynaSSNodeList_Alloc
80032100,DynaSSNodeList_ResetCount
8003210C,DynaSSNodeList_GetNextNodeIdx
8003213C,BgCheck_Vec3sToVec3f
80032180,BgCheck_Vec3fToVec3s
800321C4,CollisionPoly_GetMinY
80032270,CollisionPoly_GetNormalF
800322C8,func_80038A28
8003241C,CollisionPoly_GetPointDistanceFromPlane
80032484,CollisionPoly_GetVertices
80032524,CollisionPoly_GetVerticesByBgId
800325A4,CollisionPoly_CheckYIntersectApprox1
800326D8,CollisionPoly_CheckYIntersect
80032784,CollisionPoly_CheckYIntersectApprox2
800327C4,CollisionPoly_CheckXIntersectApprox
80032868,CollisionPoly_CheckZIntersectApprox
8003290C,CollisionPoly_LineVsPoly
80032BEC,CollisionPoly_SphVsPoly
80032CBC,StaticLookup_AddPolyToSSList
80032EDC,StaticLookup_AddPoly
80032F70,BgCheck_RaycastDownStaticList
800331AC,BgCheck_RaycastDownStatic
800332C4,BgCheck_ComputeWallDisplacement
80033374,BgCheck_SphVsStaticWall
80033C08,BgCheck_CheckStaticCeiling
80033DE0,BgCheck_CheckLineAgainstSSList
80034004,BgCheck_CheckLineInSubdivision
80034190,BgCheck_SphVsFirstStaticPolyList
80034360,BgCheck_SphVsFirstStaticPoly
80034498,BgCheck_GetNearestStaticLookup
8003454C,BgCheck_GetStaticLookup
80034618,BgCheck_GetStaticLookupIndicesFromPos
800346F8,BgCheck_GetSubdivisionMinBounds
8003489C,BgCheck_GetSubdivisionMaxBounds
80034A68,BgCheck_GetPolySubdivisionBounds
80034C18,BgCheck_PolyIntersectsSubdivision
8003536C,BgCheck_InitializeStaticLookup
8003576C,BgCheck_IsSpotScene
800357B0,BgCheck_TryGetCustomMemsize
80035848,BgCheck_SetSubdivisionDimension
800358D0,BgCheck_Allocate
80035CB4,BgCheck_GetCollisionHeader
80035D1C,BgCheck_PosInStaticBoundingBox
80035DD8,BgCheck_RaycastDownImpl
80035FA8,BgCheck_CameraRaycastDown1
80036004,BgCheck_EntityRaycastDown1
80036060,BgCheck_EntityRaycastDown2
800360B4,BgCheck_EntityRaycastDown3
80036118,BgCheck_EntityRaycastDown4
80036180,BgCheck_EntityRaycastDown5
800361D8,BgCheck_EntityRaycastDown6
8003623C,BgCheck_EntityRaycastDown7
800362A4,BgCheck_AnyRaycastDown1
80036358,BgCheck_AnyRaycastDown2
80036410,BgCheck_CameraRaycastDown2
80036474,BgCheck_EntityRaycastDownWalls
800364DC,BgCheck_EntityRaycastDown9
80036540,BgCheck_CheckWallImpl
80036B7C,BgCheck_EntitySphVsWall1
80036BE0,BgCheck_EntitySphVsWall2
80036C44,BgCheck_EntitySphVsWall3
80036CAC,BgCheck_EntitySphVsWall4
80036D18,BgCheck_CheckCeilingImpl
80036E38,BgCheck_AnyCheckCeiling
80036E84,BgCheck_EntityCheckCeiling
80036ED4,BgCheck_CheckLineImpl
800373B4,BgCheck_GetBccFlags
800373FC,BgCheck_CameraLineTest1
80037488,BgCheck_CameraLineTest2
80037514,BgCheck_EntityLineTest1
800375A0,BgCheck_EntityLineTest2
80037630,BgCheck_EntityLineTest3
800376BC,BgCheck_ProjectileLineTest
80037748,BgCheck_AnyLineTest1
8003778C,BgCheck_AnyLineTest2
80037818,BgCheck_AnyLineTest3
800378A4,BgCheck_SphVsFirstPolyImpl
80037968,BgCheck_SphVsFirstPoly
800379AC,BgCheck_SphVsFirstWall
800379F4,SSNodeList_Initialize
80037A0C,SSNodeList_Alloc
80037A7C,SSNodeList_GetNextNode
80037AB8,SSNodeList_GetNextNodeIdx
80037ACC,ScaleRotPos_Initialize
80037B0C,ScaleRotPos_SetValue
80037B5C,ScaleRotPos_Equals
80037C30,DynaLookup_ResetLists
80037C70,DynaLookup_Reset
80037C90,DynaLookup_ResetVtxStartIndex
80037C9C,BgActor_Initialize
80037CFC,BgActor_SetActor
80037DB4,BgActor_IsTransformUnchanged
80037DDC,DynaPoly_NullPolyList
80037DE8,DynaPoly_AllocPolyList
80037E24,DynaPoly_NullVtxList
80037E30,DynaPoly_AllocVtxList
80037E78,DynaPoly_SetBgActorPrevTransform
80037EC4,DynaPoly_IsBgIdBgActor
80037EE4,DynaPoly_Init
80037F30,DynaPoly_Alloc
80038004,DynaPoly_SetBgActor
800380C4,DynaPoly_GetActor
80038138,DynaPoly_DisableCollision
80038190,DynaPoly_EnableCollision
800381E8,DynaPoly_DisableCeilingCollision
80038240,DynaPoly_EnableCeilingCollision
80038298,DynaPoly_DeleteBgActor
80038320,DynaPoly_InvalidateLookup
80038338,DynaPoly_AddBgActorToLookup
80038C84,DynaPoly_UnsetAllInteractFlags
80038D1C,DynaPoly_UpdateContext
80038E88,DynaPoly_UpdateBgActorTransforms
80038F18,BgCheck_RaycastDownDynaList
80039100,BgCheck_RaycastDownDyna
800395A8,BgCheck_SphVsDynaWallInBgActor
80039C6C,BgCheck_SphVsDynaWall
80039EA8,BgCheck_CheckDynaCeilingList
8003A104,BgCheck_CheckDynaCeiling
8003A268,BgCheck_CheckLineAgainstBgActorSSList
8003A3EC,BgCheck_CheckLineAgainstBgActor
8003A508,BgCheck_CheckLineAgainstDyna
8003A6C0,BgCheck_SphVsFirstDynaPolyList
8003A7D8,BgCheck_SphVsFirstDynaPolyInBgActor
8003A918,BgCheck_SphVsFirstDynaPoly
8003AA70,CollisionHeader_SegmentedToVirtual
8003AB54,CollisionHeader_GetVirtual
8003ABA8,func_800418D0
8003AC50,BgCheck_ResetPolyCheckTbl
8003AC88,SurfaceType_GetData
8003AD00,SurfaceType_GetBgCamIndex
8003AD24,BgCheck_GetBgCamSettingImpl
8003AD6C,BgCheck_GetBgCamSetting
8003AE00,BgCheck_GetBgCamCountImpl
8003AE5C,BgCheck_GetBgCamCount
8003AEF0,BgCheck_GetBgCamFuncDataImpl
8003AF78,BgCheck_GetBgCamFuncData
8003B00C,SurfaceType_GetExitIndex
8003B034,SurfaceType_GetFloorType
8003B05C,func_80041D70
8003B084,SurfaceType_GetWallType
8003B0AC,SurfaceType_GetWallFlags
8003B0DC,SurfaceType_CheckWallFlag0
8003B110,SurfaceType_CheckWallFlag1
8003B144,SurfaceType_CheckWallFlag2
8003B178,SurfaceType_GetFloorProperty2
8003B1A0,SurfaceType_GetFloorProperty
8003B1C8,SurfaceType_IsSoft
8003B1F0,SurfaceType_IsHorseBlocked
8003B218,SurfaceType_GetMaterial
8003B23C,SurfaceType_GetSfxOffset
8003B284,SurfaceType_GetFloorEffect
8003B2AC,SurfaceType_GetLightSetting
8003B2D4,SurfaceType_GetEcho
8003B2FC,SurfaceType_CanHookshot
8003B324,SurfaceType_IsIgnoredByEntities
8003B360,SurfaceType_IsIgnoredByProjectiles
8003B39C,SurfaceType_IsFloorConveyor
8003B3D8,SurfaceType_GetConveyorSpeed
8003B400,SurfaceType_GetConveyorDirection
8003B428,func_80042108
8003B45C,WaterBox_GetSurface1
8003B568,WaterBox_GetSurfaceImpl
8003B6C0,WaterBox_GetSurface2
8003B85C,WaterBox_GetBgCamIndex
8003B870,WaterBox_GetBgCamSetting
8003B8C8,WaterBox_GetLightIndex
8003B8E0,func_800425B0
8003BA38,func_80042708
8003BAE8,func_800427B4
8003BBA0,DynaPolyActor_UpdateCarriedActorPos
8003BCDC,DynaPolyActor_UpdateCarriedActorRotY
8003BD70,func_80043334
8003BDE0,DynaPolyActor_TransformCarriedActor
8003BEC0,DynaPolyActor_Init
8003BEE4,DynaPolyActor_UnsetAllInteractFlags
8003BEF0,DynaPolyActor_SetActorOnTop
8003BF04,DynaPolyActor_SetPlayerOnTop
8003BF18,DynaPoly_SetPlayerOnTop
8003BF48,DynaPolyActor_SetPlayerAbove
8003BF5C,DynaPoly_SetPlayerAbove
8003BF8C,func_80043538
8003BFA0,DynaPolyActor_IsActorOnTop
8003BFC4,DynaPolyActor_IsPlayerOnTop
8003BFE8,DynaPolyActor_IsPlayerAbove
8003C00C,func_800435B4
8003C030,func_800435D8
8004DBD4,Camera_Special9
80050880,DamageTable_Get
800508AC,DamageTable_Clear
80058560,SaveContext_Init
80058610,Regs_Init
80058854,Debug_DrawText
8005DAC0,MemCpy
8005DAF0,MemSet
8006207C,Jpeg_Decode
800690FC,Environment_FillScreen
8006A190,Lib_MemSet
8006A1E4,Math_CosS
8006A224,Math_SinS
8006D770,ZeldaArena_Malloc
8006D798,ZeldaArena_MallocR
8006D7C0,ZeldaArena_Realloc
8006D7F0,ZeldaArena_Free
8006D818,ZeldaArena_Calloc
8006D870,ZeldaArena_GetSizes
8006D8A8,ZeldaArena_Check
8006D8CC,ZeldaArena_Init
8006D8FC,ZeldaArena_Cleanup
8006D920,ZeldaArena_IsInitialized
8006D950,MapMark_Init
8006D9FC,MapMark_ClearPointers
8006DA18,MapMark_DrawForDungeon
8006DF08,MapMark_Draw
8006DF50,PreNmiBuff_Init
8006DFC8,PreNmiBuff_SetReset
8006DFFC,PreNmiBuff_IsResetting
8006E010,Sched_FlushTaskQueue
8007F020,Path_GetByIndex
8007F064,Path_OrientAndGetDistSq
8007F150,Path_CopyLastPoint
8007F1F0,FrameAdvance_Init
8007F200,FrameAdvance_Update
8007F2A0,Player_SetBootData
8007F42C,Player_InBlockingCsMode
8007F4DC,Player_InCsMode
8007F518,func_8008E9C4
8007F528,Player_IsChildWithHylianShield
8007F550,Player_ActionToModelGroup
8007F59C,Player_SetModelsForHoldingShield
8007F688,Player_SetModels
8007F760,Player_SetModelGroup
8007F7CC,func_8008EC70
8007F804,Player_SetEquipmentData
8007F8F4,Player_UpdateBottleHeld
8007F948,func_8008EDF0
8007F964,func_8008EE08
8007FA08,func_8008EEAC
8007FA8C,func_8008EF30
8007FAA4,func_8008EF44
8007FAC0,Player_IsBurningStickInRange
8007FB98,Player_GetStrength
8007FBE4,Player_GetMask
8007FBF4,Player_UnsetMask
8007FC04,Player_HasMirrorShieldEquipped
