90AA0,800A2180,gfxalloc
90B00,800A21E0,listalloc
90C50,800A2330,main
91000,800A26E0,padmgr
91B10,800A31F0,[PADDING]
91B20,800A3200,sched
927A0,800A3E80,speed_meter
931E0,800A48C0,sys_cfb
93300,800A49E0,sys_math
935A0,800A4C80,sys_math3d
99370,800AAA50,sys_math_atan
995A0,800AAC80,sys_matrix
9B9A0,800AD080,sys_ucode
9B9F0,800AD0D0,sys_rumble
9BD50,800AD430,code_800D31A0
9BD80,800AD460,irqmgr
9C3A0,800ADA80,loadN64dd
9C450,800ADB30,code_n64dd_800AD4C0
9C540,800ADC20,fault
9E710,800AFDF0,kanread
9F1F0,800B08D0,audio_synthesis
A2380,800B3A60,audio_heap
A5750,800B6E30,audio_load
A9540,800BAC20,code_800E4FE0
AADA0,800BC480,code_800E6840
AAE20,800BC500,aisetnextbuf
AAEA0,800BC580,audio_playback
ACE20,800BE500,audio_effects
AD8A0,800BEF80,audio_seqplayer
B0EF0,800C25D0,code_800EC960
B70B0,800C8790,code_800F7260
B8F00,800CA5E0,code_800F9280
BAB20,800CC200,gfxprint
BB720,800CCE00,rcp_utils
BBA50,800CD130,loadfragment2
BBF00,800CD5E0,padutils
BC110,800CD7F0,code_800FC620
BC530,800CDC10,padsetup
BC670,800CDD50,code_800FCE80
BCA20,800CE100,fp
BCB80,800CE260,system_malloc
BCDF0,800CE4D0,code_800FD970
BCEF0,800CE5D0,__osMalloc
BD8A0,800CEF80,sprintf
BD970,800CF050,printutils
BD9D0,800CF0B0,jpegutils
BDEE0,800CF5C0,jpegdecoder
BE4D0,800CFBB0,getintmask
BE530,800CFC10,scale
BE5D0,800CFCB0,sinf
BE790,800CFE70,sins
BE800,800CFEE0,sptask
BEAF0,800D01D0,motor
BEEC0,800D05A0,siacs
BEF80,800D0660,controller
BF2C0,800D09A0,contreaddata
BF4A0,800D0B80,perspective
BF730,800D0E10,sprawdma
BF7C0,800D0EA0,sirawdma
BF870,800D0F50,sptaskyield
BF890,800D0F70,mtxutil
BFB00,800D11E0,lookat
BFE30,800D1510,stoptimer
BFF20,800D1600,sqrtf
BFF30,800D1610,afterprenmi
BFF50,800D1630,contquery
C0000,800D16E0,lookathil
C07F0,800D1ED0,xprintf
C14B0,800D2B90,string
C1550,800D2C30,sp
C1580,800D2C60,position
C17A0,800D2E80,sptaskyielded
C1820,800D2F00,rotate
C1A10,800D30F0,aisetfreq
C1B60,800D3240,getactivequeue
C1B70,800D3250,normalize
C1C00,800D32E0,dpgetstat
C1C10,800D32F0,dpsetstat
C1C20,800D3300,ortho
C1DE0,800D34C0,cosf
C1F50,800D3630,coss
C1F80,800D3660,settime
C1FB0,800D3690,visetevent
C2020,800D3700,us2dex
C21A0,800D3880,pfsselectbank
C2220,800D3900,contsetch
C2290,800D3970,aigetlen
C22A0,800D3980,translate
C2340,800D3A20,contramwrite
C2590,800D3C70,pfsgetstatus
C27C0,800D3EA0,contpfs
C3340,800D4A20,bcmp
C3460,800D4B40,contramread
C3690,800D4D70,crc
C3800,800D4EE0,pfsisplug
C3B40,800D5220,xlitob
C3DE0,800D54C0,ldiv
C3F70,800D5650,xldtob
C4A30,800D6110,spgetstat
C4A40,800D6120,spsetstat
C4A50,800D6130,writebackdcacheall
C4A80,800D6160,getcurrfaultedthread
C4A90,800D6170,llcvt
C4CA0,800D6380,vigetcurrframebuf
C4CE0,800D63C0,spsetpc
C4D20,800D6400,sqrt
C4D30,800D6410,fmodf
C4D80,800D6460,__osMemset
C4DB0,800D6490,__osMemmove
C4E40,800D6520,z_message
D0620,800E1D00,z_game_over
D0B60,800E2240,z_construct
D1F20,800E3600,rsp.s

offset,vram,.data
D6610,800E7CF0,z_en_a_keep
D66B0,800E7D90,file_0D66B0
D6BA0,800E8280,z_effect_soft_sprite_dlftbls
D6FB0,800E8690,flg_set
D7170,800E8850,z_actor
D7490,800E8B70,z_actor_dlftbls
DAF80,800EC660,file_0DAF80
E02A0,800F1980,z_game_dlftbls
E04D0,800F1BB0,z_jpeg
E0510,800F1BF0,file_0E0510
E0AB0,800F2190,z_map_mark
E7F60,800F9640,object_table
E8C00,800FA2E0,file_0E8C00
EB4A0,800FCB80,z_player_call
EB4C0,800FCBA0,file_0EB4C0
ED3F0,800FEAD0,z_kaleido_manager
ED440,800FEB20,file_0ED440
ED470,800FEB50,main
ED480,800FEB60,file_0ED480
EE280,800FF960,fault
EE2E0,800FF9C0,file_0EE2E0

offset,vram,.rodata
F4D10,801063F0,z_en_a_keep
F7EF0,801095D0,fault
