E220,8008E280,guMtxL2F
E290,8008E2F0,getmemsize
E3B0,8008E410,pfssearchfile
E580,8008E5E0,seteventmesg
E640,8008E6A0,sqrtf
E650,8008E6B0,afterprenmi
E670,8008E6D0,contquery
E710,8008E770,lookathil
EF90,8008EFF0,xprintf
FC70,8008FCD0,voicecleardictionary
FD20,8008FD80,unmaptlball
FD70,8008FDD0,epidma
FE10,8008FE70,voicecontread2
10040,800900A0,voicecrc
100E0,80090140,string
10180,800901E0,createmesgqueue
101B0,80090210,invalicache
10230,80090290,invaldcache
102E0,80090340,timerintr
10710,80090770,voicecontread36
10940,800909A0,sp
10970,800909D0,si
109A0,80090A00,guMtxIdent
109F0,80090A50,jammesg
10B40,80090BA0,setthreadpri
10C20,80090C80,getthreadpri
10C40,80090CA0,epirawread
10DA0,80090E00,viswapbuf
10DF0,80090E50,position
11000,80091060,epirawdma
111E0,80091240,sptaskyielded
11240,800912A0,bcmp
11360,800913C0,gettime
113F0,80091450,rotate
115C0,80091620,setglobalintmask
11610,80091670,voiceinit
11750,800917B0,contchannelreset
11840,800918A0,voicesetadconverter
11A30,80091A90,aisetfreq
11B80,80091BE0,contramread
11DB0,80091E10,voicecontwrite20
11FE0,80092040,crc
12150,800921B0,getactivequeue
12160,800921C0,normalize
121C0,80092220,setcompare
121D0,80092230,getcompare
121E0,80092240,dpgetstat
121F0,80092250,dpsetstat
12200,80092260,bcopy
12510,80092570,resetglobalintmask
12570,800925D0,pfsdeletefile
127E0,80092840,ortho
129A0,80092A00,interrupt
12A30,80092A90,vi
12B50,80092BB0,viswapcontext
12E50,80092EB0,pigetcmdq
12E80,80092EE0,cosf
12FF0,80093050,epiread
13040,800930A0,visetspecial
131A0,80093200,coss
131D0,80093230,settime
13200,80093260,voicestopread
13320,80093380,visetevent
13380,800933E0,pfsisplug
13670,800936D0,voicegetstatus
13860,800938C0,cartrominit
139C0,80093A20,guS2DInitBg
13B40,80093BA0,pfsselectbank
13BC0,80093C20,contsetch
13C20,80093C80,setfpccsr
13C30,80093C90,getfpccsr
13C40,80093CA0,pfsfilestate
13E20,80093E80,[PADDING]
13E40,80093EA0,pfsinitpak
14150,800941B0,pfschecker
14B00,80094B60,aigetlen
14B10,80094B70,epiwrite
14B60,80094BC0,maptlbrdb
14BC0,80094C20,yieldthread
14C10,80094C70,[PADDING]
14C20,80094C80,guTranslate
14CF0,80094D50,getcause
14D00,80094D60,contramwrite
14F50,80094FB0,epirawwrite
150B0,80095110,settimer
15240,800952A0,xldtob
15D50,80095DB0,ldiv
15EE0,80095F40,xlitob
16180,800961E0,sirawwrite
161D0,80096230,spgetstat
161E0,80096240,spsetstat
161F0,80096250,[PADDING]
16200,80096260,vimgr
16510,80096570,vigetcurrcontext
16520,80096580,writebackdcacheall
16550,800965B0,getcurrfaultthread
16560,800965C0,voicemaskdictionary
16690,800966F0,[PADDING]
166A0,80096700,guMtxF2L
16710,80096770,startthread
16860,800968C0,visetyscale
168B0,80096910,visetxscale
169C0,80096A20,llcvt
16BD0,80096C30,voicecheckword
172C0,80097320,voicecontrolgain
17370,800973D0,voicestartreaddata
17430,80097490,vigetcurrframebuf
17470,800974D0,spsetpc
174A0,80097500,voicecontwrite4
176D0,80097730,gethwinterrupt
17700,80097760,sethwinterrupt
17770,800977D0,getwatchlo
17780,800977E0,setwatchlo
17790,800977F0,fmodf
177E0,80097840,__osMemset
17810,80097870,__osStrcmp
17850,800978B0,__osStrcpy
17890,800978F0,__osMemcpy
17920,80097980,file_017920

offset,vram,.rodata
19160,800991C0,boot_main

offset,vram,.bss
1B0B0,8009B110,boot_main
21450,800BC560,.end
