guMtxL2F,,,,,,E180,8008E1E0,70,D280,8008D2E0,70,,,,,,,D7E0,8008D840,70,,,,,,,,,,,,
getmemsize,,,,,,E1F0,8008E250,120,D2F0,8008D350,120,,,,,,,D850,8008D8B0,120,,,,,,,,,,,,
pfssearchfile,,,,,,E310,8008E370,1D0,D410,8008D470,1D0,,,,,,,D970,8008D9D0,1D0,,,,,,,,,,,,
seteventmesg,,,,,,E4E0,8008E540,C0,D5E0,8008D640,C0,,,,,,,DB40,8008DBA0,C0,,,,,,,,,,,,
sqrtf,,,,,,E5A0,8008E600,10,D6A0,8008D700,10,,,,,,,DC00,8008DC60,10,,,,,,,,,,,,
afterprenmi,,,,,,E5B0,8008E610,20,D6B0,8008D710,20,,,,,,,DC10,8008DC70,20,,,,,,,,,,,,
contquery,,,,,,E5D0,8008E630,A0,D6D0,8008D730,A0,,,,,,,DC30,8008DC90,A0,,,,,,,,,,,,
lookathil,,,,,,E670,8008E6D0,880,D770,8008D7D0,880,,,,,,,DCD0,8008DD30,880,,,,,,,,,,,,
xprintf,,,,,,EEF0,8008EF50,CE0,DFF0,8008E050,CE0,,,,,,,E550,8008E5B0,CE0,,,,,,,,,,,,
voicecleardictionary,,,,,,FBD0,8008FC30,B0,ECD0,8008ED30,B0,,,,,,,F230,8008F290,B0,,,,,,,,,,,,
unmaptlball,,,,,,FC80,8008FCE0,50,ED80,8008EDE0,50,,,,,,,F2E0,8008F340,50,,,,,,,,,,,,
epidma,,,,,,FCD0,8008FD30,A0,EDD0,8008EE30,A0,,,,,,,F330,8008F390,A0,,,,,,,,,,,,
voicecontread2,,,,,,FD70,8008FDD0,230,EE70,8008EED0,230,,,,,,,F3D0,8008F430,230,,,,,,,,,,,,
voicecrc,,,,,,FFA0,80090000,A0,F0A0,8008F100,A0,,,,,,,F600,8008F660,A0,,,,,,,,,,,,
string,,,,,,10040,800900A0,A0,F140,8008F1A0,A0,,,,,,,F6A0,8008F700,A0,,,,,,,,,,,,
createmesgqueue,,,,,,100E0,80090140,30,F1E0,8008F240,30,,,,,,,F740,8008F7A0,30,,,,,,,,,,,,
invalicache,,,,,,10110,80090170,80,F210,8008F270,80,,,,,,,F770,8008F7D0,80,,,,,,,,,,,,
invaldcache,,,,,,10190,800901F0,B0,F290,8008F2F0,B0,,,,,,,F7F0,8008F850,B0,,,,,,,,,,,,
timerintr,,,,,,10240,800902A0,430,F340,8008F3A0,430,,,,,,,F8A0,8008F900,430,,,,,,,,,,,,
voicecontread36,,,,,,10670,800906D0,230,F770,8008F7D0,230,,,,,,,FCD0,8008FD30,230,,,,,,,,,,,,
sp,,,,,,108A0,80090900,30,F9A0,8008FA00,30,,,,,,,FF00,8008FF60,30,,,,,,,,,,,,
si,,,,,,108D0,80090930,30,F9D0,8008FA30,30,,,,,,,FF30,8008FF90,30,,,,,,,,,,,,
guMtxIdent,,,,,,10900,80090960,50,FA00,8008FA60,50,,,,,,,FF60,8008FFC0,50,,,,,,,,,,,,
jammesg,,,,,,10950,800909B0,150,FA50,8008FAB0,150,,,,,,,FFB0,80090010,150,,,,,,,,,,,,
setthreadpri,,,,,,10AA0,80090B00,E0,FBA0,8008FC00,E0,,,,,,,10100,80090160,E0,,,,,,,,,,,,
getthreadpri,,,,,,10B80,80090BE0,20,FC80,8008FCE0,20,,,,,,,101E0,80090240,20,,,,,,,,,,,,
epirawread,,,,,,10BA0,80090C00,160,FCA0,8008FD00,160,,,,,,,10200,80090260,160,,,,,,,,,,,,
viswapbuf,,,,,,10D00,80090D60,50,FE00,8008FE60,50,,,,,,,10360,800903C0,50,,,,,,,,,,,,
position,,,,,,10D50,80090DB0,210,FE50,8008FEB0,210,,,,,,,103B0,80090410,210,,,,,,,,,,,,
epirawdma,,,,,,10F60,80090FC0,1E0,10060,800900C0,1E0,,,,,,,105C0,80090620,1E0,,,,,,,,,,,,
sptaskyielded,,,,,,11140,800911A0,60,10240,800902A0,60,,,,,,,107A0,80090800,60,,,,,,,,,,,,
bcmp,,,,,,111A0,80091200,120,102A0,80090300,120,,,,,,,10800,80090860,120,,,,,,,,,,,,
gettime,,,,,,112C0,80091320,90,103C0,80090420,90,,,,,,,10920,80090980,90,,,,,,,,,,,,
rotate,,,,,,11350,800913B0,1D0,10450,800904B0,1D0,,,,,,,109B0,80090A10,1D0,,,,,,,,,,,,
setglobalintmask,,,,,,11520,80091580,50,10620,80090680,50,,,,,,,10B80,80090BE0,50,,,,,,,,,,,,
voiceinit,,,,,,11570,800915D0,140,10670,800906D0,140,,,,,,,10BD0,80090C30,140,,,,,,,,,,,,
contchannelreset,,,,,,116B0,80091710,F0,107B0,80090810,F0,,,,,,,10D10,80090D70,F0,,,,,,,,,,,,
voicesetadconverter,,,,,,117A0,80091800,1F0,108A0,80090900,1F0,,,,,,,10E00,80090E60,1F0,,,,,,,,,,,,
aisetfreq,,,,,,11990,800919F0,150,10A90,80090AF0,150,,,,,,,10FF0,80091050,150,,,,,,,,,,,,
contramread,,,,,,11AE0,80091B40,230,10BE0,80090C40,230,,,,,,,11140,800911A0,230,,,,,,,,,,,,
voicecontwrite20,,,,,,11D10,80091D70,230,10E10,80090E70,230,,,,,,,11370,800913D0,230,,,,,,,,,,,,
crc,,,,,,11F40,80091FA0,170,11040,800910A0,170,,,,,,,115A0,80091600,170,,,,,,,,,,,,
getactivequeue,,,,,,120B0,80092110,10,111B0,80091210,10,,,,,,,11710,80091770,10,,,,,,,,,,,,
normalize,,,,,,120C0,80092120,60,111C0,80091220,60,,,,,,,11720,80091780,60,,,,,,,,,,,,
setcompare,,,,,,12120,80092180,10,11220,80091280,10,,,,,,,11780,800917E0,10,,,,,,,,,,,,
getcompare,,,,,,12130,80092190,10,11230,80091290,10,,,,,,,11790,800917F0,10,,,,,,,,,,,,
dpgetstat,,,,,,12140,800921A0,10,11240,800912A0,10,,,,,,,117A0,80091800,10,,,,,,,,,,,,
dpsetstat,,,,,,12150,800921B0,10,11250,800912B0,10,,,,,,,117B0,80091810,10,,,,,,,,,,,,
bcopy,,,,,,12160,800921C0,310,11260,800912C0,310,,,,,,,117C0,80091820,310,,,,,,,,,,,,
resetglobalintmask,,,,,,12470,800924D0,60,11570,800915D0,60,,,,,,,11AD0,80091B30,60,,,,,,,,,,,,
pfsdeletefile,,,,,,124D0,80092530,270,115D0,80091630,270,,,,,,,11B30,80091B90,270,,,,,,,,,,,,
ortho,,,,,,12740,800927A0,1C0,11840,800918A0,1C0,,,,,,,11DA0,80091E00,1C0,,,,,,,,,,,,
interrupt,,,,,,12900,80092960,90,11A00,80091A60,90,,,,,,,11F60,80091FC0,90,,,,,,,,,,,,
vi,,,,,,12990,800929F0,120,11A90,80091AF0,120,,,,,,,11FF0,80092050,120,,,,,,,,,,,,
viswapcontext,,,,,,12AB0,80092B10,300,11BB0,80091C10,300,,,,,,,12110,80092170,300,,,,,,,,,,,,
pigetcmdq,,,,,,12DB0,80092E10,30,11EB0,80091F10,30,,,,,,,12410,80092470,30,,,,,,,,,,,,
cosf,,,,,,12DE0,80092E40,170,11EE0,80091F40,170,,,,,,,12440,800924A0,170,,,,,,,,,,,,
epiread,,,,,,12F50,80092FB0,50,12050,800920B0,50,,,,,,,125B0,80092610,50,,,,,,,,,,,,
visetspecial,,,,,,12FA0,80093000,160,120A0,80092100,160,,,,,,,12600,80092660,160,,,,,,,,,,,,
coss,,,,,,13100,80093160,30,12200,80092260,30,,,,,,,12760,800927C0,30,,,,,,,,,,,,
settime,,,,,,13130,80093190,30,12230,80092290,30,,,,,,,12790,800927F0,30,,,,,,,,,,,,
voicestopread,,,,,,13160,800931C0,120,12260,800922C0,120,,,,,,,127C0,80092820,120,,,,,,,,,,,,
visetevent,,,,,,13280,800932E0,60,12380,800923e0,60,,,,,,,128E0,80092940,60,,,,,,,,,,,,
pfsisplug,,,,,,132E0,80093340,2F0,123E0,80092440,2F0,,,,,,,12940,800929A0,2F0,,,,,,,,,,,,
voicegetstatus,,,,,,135D0,80093630,1F0,126D0,80092730,1F0,,,,,,,12C30,80092C90,1F0,,,,,,,,,,,,
cartrominit,,,,,,137C0,80093820,160,128C0,80092920,160,,,,,,,12E20,80092E80,160,,,,,,,,,,,,
guS2DInitBg,,,,,,13920,80093980,180,12A20,80092A80,180,,,,,,,12F80,80092FE0,180,,,,,,,,,,,,
pfsselectbank,,,,,,13AA0,80093B00,80,12BA0,80092C00,80,,,,,,,13100,80093160,80,,,,,,,,,,,,
contsetch,,,,,,13B20,80093B80,60,12C20,80092C80,60,,,,,,,13180,800931E0,60,,,,,,,,,,,,
setfpccsr,,,,,,13B80,80093BE0,10,12C80,80092CE0,10,,,,,,,131E0,80093240,10,,,,,,,,,,,,
getfpccsr,,,,,,13B90,80093BF0,10,12C90,80092CF0,10,,,,,,,131F0,80093250,10,,,,,,,,,,,,
pfsfilestate,,,,,,13BA0,80093C00,1E0,12CA0,80092D00,1E0,,,,,,,13200,80093260,1E0,,,,,,,,,,,,
pfsinitpak,,,,,,13D80,80093DE0,310,12E80,80092EE0,310,,,,,,,133E0,80093440,310,,,,,,,,,,,,
pfschecker,,,,,,14090,800940F0,9B0,13190,800931F0,9B0,,,,,,,136F0,80093750,9B0,,,,,,,,,,,,
aigetlen,,,,,,14A40,80094AA0,10,13B40,80093BA0,10,,,,,,,140A0,80094100,10,,,,,,,,,,,,
epiwrite,,,,,,14A50,80094AB0,50,13B50,80093BB0,50,,,,,,,140B0,80094110,50,,,,,,,,,,,,
maptlbrdb,,,,,,14AA0,80094B00,60,13BA0,80093C00,60,,,,,,,14100,80094160,60,,,,,,,,,,,,
yieldthread,,,,,,14B00,80094B60,50,13C00,80093C60,50,,,,,,,14160,800941C0,50,,,,,,,,,,,,
[PADDING],,,,,,14B50,80094BB0,10,13C50,80093CB0,10,,,,,,,141B0,80094210,10,,,,,,,,,,,,
guTranslate,,,,,,14B60,80094BC0,D0,13C60,80093CC0,D0,,,,,,,141C0,80094220,D0,,,,,,,,,,,,
getcause,,,,,,14C30,80094C90,10,13D30,80093D90,10,,,,,,,14290,800942F0,10,,,,,,,,,,,,
contramwrite,,,,,,14C40,80094CA0,250,13D40,80093DA0,250,,,,,,,142A0,80094300,250,,,,,,,,,,,,
epirawwrite,,,,,,14E90,80094EF0,160,13F90,80093FF0,160,,,,,,,144F0,80094550,160,,,,,,,,,,,,
settimer,,,,,,14FF0,80095050,190,140F0,80094150,190,,,,,,,14650,800946B0,190,,,,,,,,,,,,
xldtob,,,,,,15180,800951E0,B10,14280,800942E0,B10,,,,,,,147E0,80094840,B10,,,,,,,,,,,,
ldiv,,,,,,15C90,80095CF0,190,14D90,80094DF0,190,,,,,,,152F0,80095350,190,,,,,,,,,,,,
xlitob,,,,,,15E20,80095E80,2A0,14F20,80094F80,2A0,,,,,,,15480,800954E0,2A0,,,,,,,,,,,,
sirawwrite,,,,,,160C0,80096120,50,151C0,80095220,50,,,,,,,15720,80095780,50,,,,,,,,,,,,
spgetstat,,,,,,16110,80096170,10,15210,80095270,10,,,,,,,15770,800957D0,10,,,,,,,,,,,,
spsetstat,,,,,,16120,80096180,10,15220,80095280,10,,,,,,,15780,800957E0,10,,,,,,,,,,,,
[PADDING],,,,,,16130,80096190,10,15230,80095290,10,,,,,,,15790,800957F0,10,,,,,,,,,,,,
vimgr,,,,,,16140,800961A0,310,15240,800952A0,310,,,,,,,157A0,80095800,310,,,,,,,,,,,,
vigetcurrcontext,,,,,,16450,800964B0,10,15550,800955B0,10,,,,,,,15AB0,80095B10,10,,,,,,,,,,,,
writebackdcacheall,,,,,,16460,800964C0,30,15560,800955C0,30,,,,,,,15AC0,80095B20,30,,,,,,,,,,,,
getcurrfaultthread,,,,,,16490,800964F0,10,15590,800955F0,10,,,,,,,15AF0,80095B50,10,,,,,,,,,,,,
voicemaskdictionary,,,,,,164A0,80096500,130,155A0,80095600,130,,,,,,,15B00,80095B60,130,,,,,,,,,,,,
[PADDING],,,,,,165D0,80096630,10,156D0,80095730,10,,,,,,,15C30,80095C90,10,,,,,,,,,,,,
guMtxF2L,,,,,,165E0,80096640,70,156E0,80095740,70,,,,,,,15C40,80095CA0,70,,,,,,,,,,,,
startthread,,,,,,16650,800966B0,150,15750,800957b0,150,,,,,,,15CB0,80095D10,150,,,,,,,,,,,,
visetyscale,,,,,,167A0,80096800,50,158A0,80095900,50,,,,,,,15E00,80095E60,50,,,,,,,,,,,,
visetxscale,,,,,,167F0,80096850,110,158F0,80095950,110,,,,,,,15E50,80095EB0,110,,,,,,,,,,,,
llcvt,,,,,,16900,80096960,210,15A00,80095A60,210,,,,,,,15F60,80095FC0,210,,,,,,,,,,,,
voicecheckword,,,,,,16B10,80096B70,6F0,15C10,80095C70,6F0,,,,,,,16170,800961D0,6F0,,,,,,,,,,,,
voicecontrolgain,,,,,,17200,80097260,B0,16300,80096360,B0,,,,,,,16860,800968C0,B0,,,,,,,,,,,,
voicestartreaddata,,,,,,172B0,80097310,C0,163B0,80096410,C0,,,,,,,16910,80096970,C0,,,,,,,,,,,,
vigetcurrframebuf,,,,,,17370,800973D0,40,16470,800964D0,40,,,,,,,169D0,80096A30,40,,,,,,,,,,,,
spsetpc,,,,,,173B0,80097410,30,164B0,80096510,30,,,,,,,16A10,80096A70,30,,,,,,,,,,,,
voicecontwrite4,,,,,,173E0,80097440,230,164E0,80096540,230,,,,,,,16A40,80096AA0,230,,,,,,,,,,,,
gethwinterrupt,,,,,,17610,80097670,30,16710,80096770,30,,,,,,,16C70,80096CD0,30,,,,,,,,,,,,
sethwinterrupt,,,,,,17640,800976A0,70,16740,800967A0,70,,,,,,,16CA0,80096D00,70,,,,,,,,,,,,
getwatchlo,,,,,,176B0,80097710,10,167B0,80096810,10,,,,,,,16D10,80096D70,10,,,,,,,,,,,,
setwatchlo,,,,,,176C0,80097720,10,167C0,80096820,10,,,,,,,16D20,80096D80,10,,,,,,,,,,,,
fmodf,,,,,,176D0,80097730,50,167D0,80096830,50,,,,,,,16D30,80096D90,50,,,,,,,,,,,,
__osMemset,,,,,,17720,80097780,30,16820,80096880,30,,,,,,,16D80,80096DE0,30,,,,,,,,,,,,
__osStrcmp,,,,,,17750,800977B0,40,16850,800968B0,40,,,,,,,16DB0,80096E10,40,,,,,,,,,,,,
__osStrcpy,,,,,,17790,800977F0,40,16890,800968F0,40,,,,,,,16DF0,80096E50,40,,,,,,,,,,,,
__osMemcpy,,,,,,177D0,80097830,90,168D0,80096930,90,,,,,,,16E30,80096E90,90,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of data,,,,17860,,,16960,800969C0,17D0,,,,,,,16EC0,80096F20,17E0,,,,,,,,,,,,
,,Start of rodata,,,,190A0,,,18130,80098190,1370,,,,,,,186A0,80098700,1450,,,,,,,,,,,,
,,Start of bss,1B0B0,8009B110,63A0,1AFF0,8009B050,63A0,194A0,80099500,63B0,195F0,80099650,63B0,19870,800998D0,63B0,19AF0,80099B50,63B0,23F00,800A3F60,C7E0,19E30,80099E90,63E0,19E30,80099E90,63E0,19E30,80099E90,63E0
,,End of file,,,,,,,,8009F8B0,,,,,,,,,8009FF00,,,,,,,,,,,,,
