Variable / Symbol,Type,Notes,nj0,,nj1,,ne0,,np0,,np1,,nek,,neg,,npd,,cj0,,ce0,,cp0,
,,,,,,,,,,,,,,,,,,,,,,,,
osViModeNtscHpn1,,contpfs,,,,,80097EB0,50,,,,,,,,,,,,,,,,
__osPfsInodeCacheChannel,,contpfs,,,,,80097F00,4,,,,,,,,,,,,,,,,
__osPfsInodeCacheBank,,contpfs,,,,,80097F04,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_80097F10,,seteventmesg,,,,,80097F10,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
spaces,,xprintf,,,,,80097F20,24,,,,,,,,,,,,,,,,
zeroes,,xprintf,,,,,80097F44,2C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
__osTimerList,,timerintr,,,,,80097F70,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_80097FA0,,voiceinit,,,,,80097FA0,4,,,,,,,,,,,,,,,,
D_80097FA4,,voiceinit,,,,,80097FA4,1,,,,,,,,,,,,,,,,
D_80097FA5,,voiceinit,,,,,80097FA5,B,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
__osPfsLastChannel,,contramread,,,,,80097FB0,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
osViModeNtscLan1,,osViModeNtscLan1,,,,,80097FC0,50,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
osViModeMpalLan1,,osViModeMpalLan1,,,,,80098010,50,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_80098060,,vi,,,,,80098060,60,,,,,,,,,,,,,,,,
__osViCurr,,vi,,,,,800980C0,4,,,,,,,,,,,,,,,,
__osViNext,,vi,,,,,800980C4,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
osViModeFpalLan1,,guS2DInitBg,,,,,800980E0,50,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
ldigs,,xlitob,,,,,80098130,14,,,,,,,,,,,,,,,,
udigs,,xlitob,,,,,80098144,1C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
__osViDevMgr,,vimgr,,,,,80098160,1C,,,,,,,,,,,,,,,,
__additional_scanline,,vimgr,,,,,8009817C,4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_80098180,,voicecontrolgain,,,,,80098180,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_80098A44,,fault,,,,,80098A44,24,,,,,,,,,,,,,,,,
D_80098A68,,fault,,,,,80098A68,97C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sFaultDrawerFont,,fault_drawer,,,,,80098C50,430,,,,,,,,,,,,,,,,
D_80099080,,fault_drawer,,,,,80099080,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_800991A0,,setintmask,,,,,800991A0,80,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_80099270,,exceptasm,,,,,80099270,20,,,,,,,,,,,,,,,,
__osIntTable,,exceptasm,,,,,80099290,30,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
__libm_qnan_f,,__libm_qnan_f,,,,,80099450,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
digs,,xldtob,,,,,80099460,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gBuildTeam,,build,,,,,800994D0,C,,,,,,,,,,,,,,,,
gBuildDate,,build,,,,,800994DC,14,,,,,,,,,,,,,,,,
gBuildMakeOption,,build,,,,,800994F0,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sBootStackInfo,,boot_main,,,,,80099500,20,,,,,,,,,,,,,,,,
sIdleThread,,boot_main,,,,,80099520,1B0,,,,,,,,,,,,,,,,
sIdleStack,,boot_main,,,,,800996D0,400,,,,,,,,,,,,,,,,
sIdleStackInfo,,boot_main,,,,,80099AD0,20,,,,,,,,,,,,,,,,
sBootStack,,boot_main,,,,,80099AF0,400,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gIrqMgr,,idle,,,,,80099EF0,280,,,,,,,,,,,,,,,,
sIrqMgrStack,,idle,,,,,8009A170,500,,,,,,,,,,,,,,,,
sIrqMgrStackInfo,,idle,,,,,8009A670,20,,,,,,,,,,,,,,,,
sMainThread,,idle,,,,,8009A690,1B0,,,,,,,,,,,,,,,,
sMainStack,,idle,,,,,8009A840,900,,,,,,,,,,,,,,,,
sMainStackInfo,,idle,,,,,8009B140,20,,,,,,,,,,,,,,,,
sPiMgrCmdBuff,,idle,,,,,8009B160,C8,,,,,,,,,,,,,,,,
gPiMgrCmdQ,,idle,,,,,8009B228,18,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gViConfigMode,,idle_extra_bss,,,,,8009B240,50,,,,,,,,,,,,,,,,
D_8009B290,,idle_extra_bss,,,,,8009B290,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sDmaMgrStackInfo,,z_std_dma,,,,,8009B2A0,1C,,,,,,,,,,,,,,,,
numDmaEntries,,z_std_dma,,,,,8009B2BC,4,,,,,,,,,,,,,,,,
sDmaMgrMsgQueue,,z_std_dma,,,,,8009B2C0,18,,,,,,,,,,,,,,,,
sDmaMgrMsgs,,z_std_dma,,,,,8009B2D8,80,,,,,,,,,,,,,,,,
sDmaMgrThread,,z_std_dma,,,,,8009B358,1B0,,,,,,,,,,,,,,,,
sDmaMgrStack,,z_std_dma,,,,,8009B508,508,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sYaz0DataBuffer,,yaz0,,,,,8009BA10,400,,,,,,,,,,,,,,,,
sYaz0CurDataEnd,,yaz0,,,,,8009BE10,4,,,,,,,,,,,,,,,,
sYaz0CurRomStart,,yaz0,,,,,8009BE14,4,,,,,,,,,,,,,,,,
sYaz0CurSize,,yaz0,,,,,8009BE18,4,,,,,,,,,,,,,,,,
sYaz0MaxPtr,,yaz0,,,,,8009BE1C,4,,,,,,,,,,,,,,,,
gYaz0DecompressDstEnd,,yaz0,,,,,8009BE20,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_8009BE30,,CIC6105,,,,,8009BE30,4,,,,,,,,,,,,,,,,
D_8009BE34,,CIC6105,,,,,8009BE34,4,,,,,,,,,,,,,,,,
romInfoFaultClient,,CIC6105,,,,,8009BE38,18,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sFaultContext,,fault,,,,,8009BE50,4,,,,,,,,,,,,,,,,
D_8009BE54,,fault,,,,,8009BE54,4,,,,,,,,,,,,,,,,
faultCustomOptions,,fault,,,,,8009BE58,4,,,,,,,,,,,,,,,,
faultCopyToLog,,fault,,,,,8009BE5C,4,,,,,,,,,,,,,,,,
sFaultStack,,fault,,,,,8009BE60,600,,,,,,,,,,,,,,,,
sFaultStackInfo,,fault,,,,,8009C460,20,,,,,,,,,,,,,,,,
gFaultStruct,,fault,,,,,8009C480,850,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sFaultDrawerStruct,,fault_drawer,,,,,8009CCD0,40,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gUseAtanContFrac,,boot_80086760,,,,,8009CD10,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gSystemArena,,system_malloc,,,,,8009CD20,30,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sRandFloat,,rand,,,,,8009CD50,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sArenaLockMsg,,__osMalloc,,,,,8009CD60,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
__MotorDataBuf,,motor,,,,,8009CDB0,100,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
siAccessBuf,,siacs,,,,,8009CEB0,8,,,,,,,,,,,,,,,,
__osSiAccessQueue,,siacs,,,,,8009CEB8,18,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
__osContPifRam,,controller,,,,,8009CED0,40,,,,,,,,,,,,,,,,
__osContLastPoll,,controller,,,,,8009CF10,1,,,,,,,,,,,,,,,,
__osMaxControllers,,controller,,,,,8009CF11,7,,,,,,,,,,,,,,,,
__osEepromTimer,,controller,,,,,8009CF18,20,,,,,,,,,,,,,,,,
D_8009CF38,,controller,,,,,8009CF38,18,,,,,,,,,,,,,,,,
D_8009CF50,,controller,,,,,8009CF50,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_8009CF60,,voicegetreaddata,,,,,8009CF60,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_8009CF70,,initialize,,,,,8009CF70,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
__osThreadSave,,threadsave,,,,,8009CF80,1B0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_8009D130,,pimgr,,,,,8009D130,78,,,,,,,,,,,,,,,,
D_8009D1A8,,pimgr,,,,,8009D1A8,78,,,,,,,,,,,,,,,,
sPiMgrThread,,pimgr,,,,,8009D220,1B0,,,,,,,,,,,,,,,,
sPiMgrStack,,pimgr,,,,,8009D3D0,1000,,,,,,,,,,,,,,,,
D_8009E3D0,,pimgr,,,,,8009E3D0,18,,,,,,,,,,,,,,,,
D_8009E3E8,,pimgr,,,,,8009E3E8,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_8009E3F0,,piacs,,,,,8009E3F0,8,,,,,,,,,,,,,,,,
__osPiAccessQueue,,piacs,,,,,8009E3F8,18,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
__osPfsInodeCache,,contpfs,,,,,8009E410,100,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
__osEventStateTab,,seteventmesg,,,,,8009E510,80,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_8009E590,,timerintr,,,,,8009E590,20,,,,,,,,,,,,,,,,
__osCurrentTime,,timerintr,,,,,8009E5B0,8,,,,,,,,,,,,,,,,
__osBaseCounter,,timerintr,,,,,8009E5B8,4,,,,,,,,,,,,,,,,
__osViIntrCount,,timerintr,,,,,8009E5BC,4,,,,,,,,,,,,,,,,
__osTimerCounter,,timerintr,,,,,8009E5C0,8,,,,,,,,,,,,,,,,
D_8009E5C8,,timerintr,,,,,8009E5C8,8,,,,,,,,,,,,,,,,
__osPfsPifRam,,timerintr,,,,,8009E5D0,40,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
CartRomHandle,,cartrominit,,,,,8009E610,80,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
viThread,,vimgr,,,,,8009E690,1B0,,,,,,,,,,,,,,,,
sViStack,,vimgr,,,,,8009E840,1000,,,,,,,,,,,,,,,,
viEventQueue,,vimgr,,,,,8009F840,18,,,,,,,,,,,,,,,,
viEventBuf,,vimgr,,,,,8009F858,18,,,,,,,,,,,,,,,,
viRetraceMsg,,vimgr,,,,,8009F870,18,,,,,,,,,,,,,,,,
viCounterMsg,,vimgr,,,,,8009F888,28,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
aspMainTextStart,u64,aspMain,,,,,801AAAB0,1000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gspS2DEX2_fifoTextStart,,gspS2DEX2.fifo,,,,,801ABAB0,18C0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
njpgdspMainTextStart,,njpgdspMain,,,,,801AD370,AF0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
En_A_Obj_InitVars,,z_en_a_keep,,,,,801ADE60,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
En_Item00_InitVars,,z_en_item00,,,,,801ADEC0,84,,,,,,,,,,,,,,,,
sItemDropTextures,,z_en_item00,,,,,801ADF44,30,,,,,,,,,,,,,,,,
sDropTable,,z_en_item00,,,,,801ADF74,110,,,,,,,,,,,,,,,,
sDropTableAmounts,,z_en_item00,,,,,801AE084,110,,,,,,,,,,,,,,,,
D_801AE194,,z_en_item00,,,,,801AE194,80,,,,,,,,,,,,,,,,
D_801AE214,,z_en_item00,,,,,801AE214,2C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSetupHandlers,,z_eff_blure,,,,,801AE260,8,,,,,,,,,,,,,,,,
D_801AE268,,z_eff_blure,,,,,801AE268,4,,,,,,,,,,,,,,,,
D_801AE26C,,z_eff_blure,,,,,801AE26C,40,,,,,,,,,,,,,,,,
D_801AE2AC,,z_eff_blure,,,,,801AE2AC,64,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sEffShieldParticleVtx,,z_eff_shield_particle,,,,,801AE2F0,40,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sEffectInfoTable,,z_effect,,,,,801AE330,70,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sEffectSsInfo,,z_effect_soft_sprite,,,,,801AE3A0,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gParticleOverlayTable,,z_effect_soft_sprite_dlftbls,,,,,801AE4A0,450,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sTatlColorList,,z_actor,,,,,801AEC84,68,,,,,,,,,,,,,,,,
sActorMovementScale,,z_actor,,,,,801AECEC,4,,,,,,,,,,,,,,,,
gTargetRanges,,z_actor,,,,,801AECF0,58,,,,,,,,,,,,,,,,
D_801AED48,,z_actor,,,,,801AED48,10,,,,,,,,,,,,,,,,
sCategoryFreezeMasks,,z_actor,,,,,801AED58,34,,,,,,,,,,,,,,,,
D_801AED8C,,z_actor,,,,,801AED8C,24,,,,,,,,,,,,,,,,
sArrowDmgFlags,,z_actor,,,,,801AEDB0,24,,,,,,,,,,,,,,,,
sDoorLocksInfo,,z_actor,,,,,801AEDD4,64,,,,,,,,,,,,,,,,
sNpcTrackingPresets,,z_actor,,,,,801AEE38,150,,,,,,,,,,,,,,,,
D_801AEF88,,z_actor,,,,,801AEF88,18,,,,,,,,,,,,,,,,
D_801AEFA0,,z_actor,,,,,801AEFA0,8,,,,,,,,,,,,,,,,
sElectricSparkTextures,,z_actor,,,,,801AEFA8,2C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gActorOverlayTable,ActorOverlay,z_actor_dlftbls,801A9E60,5640,801AA0A0,5640,801AEFD0,5640,801AF760,,,,,,,,,,,,,,,
gMaxActorId,,z_actor_dlftbls,,,,,801B4610,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sWallFlags,,z_bgcheck,,,,,801B4620,80,,,,,,,,,,,,,,,,
sSurfaceSfxOffsets,,z_bgcheck,,,,,801B46A0,20,,,,,,,,,,,,,,,,
sSurfaceMaterialProperties,,z_bgcheck,,,,,801B46C0,10,,,,,,,,,,,,,,,,
sSmallMemSceneIds,,z_bgcheck,,,,,801B46D0,4,,,,,,,,,,,,,,,,
sSceneMemList,,z_bgcheck,,,,,801B46D4,8,,,,,,,,,,,,,,,,
sSceneSubdivisionList,,z_bgcheck,,,,,801B46DC,24,,,,,,,,,,,,,,,,
sCustomDynapolyMem,,z_bgcheck,,,,,801B4700,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSetNormal0ModeNormalData,,z_camera,,,,,801B4710,28,,,,,,,,,,,,,,,,
sSetNormal0ModeTargetData,,z_camera,,,,,801B4738,30,,,,,,,,,,,,,,,,
sSetNormal0ModeFollowTargetData,,z_camera,,,,,801B4768,30,,,,,,,,,,,,,,,,
sSetNormal0ModeBattleData,,z_camera,,,,,801B4798,34,,,,,,,,,,,,,,,,
sSetNormal0ModeFirstPersonData,,z_camera,,,,,801B47CC,24,,,,,,,,,,,,,,,,
sSetNormal0ModeTalkData,,z_camera,,,,,801B47F0,34,,,,,,,,,,,,,,,,
sSetNormal0ModeClimbData,,z_camera,,,,,801B4824,24,,,,,,,,,,,,,,,,
sSetNormal0ModeBowArrowData,,z_camera,,,,,801B4848,24,,,,,,,,,,,,,,,,
sSetNormal0ModeBowArrowZData,,z_camera,,,,,801B486C,24,,,,,,,,,,,,,,,,
sSetNormal0ModeHookshotData,,z_camera,,,,,801B4890,20,,,,,,,,,,,,,,,,
sSetNormal0ModeBoomerangData,,z_camera,,,,,801B48B0,24,,,,,,,,,,,,,,,,
sSetNormal0ModeSlingshotData,,z_camera,,,,,801B48D4,24,,,,,,,,,,,,,,,,
sSetNormal0ModeClimbZData,,z_camera,,,,,801B48F8,24,,,,,,,,,,,,,,,,
sSetNormal0ModeJumpData,,z_camera,,,,,801B491C,28,,,,,,,,,,,,,,,,
sSetNormal0ModeHangData,,z_camera,,,,,801B4944,30,,,,,,,,,,,,,,,,
sSetNormal0ModeHangZData,,z_camera,,,,,801B4974,30,,,,,,,,,,,,,,,,
sSetNormal0ModeFreeFallData,,z_camera,,,,,801B49A4,30,,,,,,,,,,,,,,,,
sSetNormal0ModeChargeData,,z_camera,,,,,801B49D4,30,,,,,,,,,,,,,,,,
sSetNormal0ModeChargeZData,,z_camera,,,,,801B4A04,30,,,,,,,,,,,,,,,,
sSetNormal0ModeStillData,,z_camera,,,,,801B4A34,28,,,,,,,,,,,,,,,,
sSetNormal0ModePushPullData,,z_camera,,,,,801B4A5C,30,,,,,,,,,,,,,,,,
sSetNormal0ModeFollowBoomerangData,,z_camera,,,,,801B4A8C,30,,,,,,,,,,,,,,,,
sSetNormal0ModeDekuShootData,,z_camera,,,,,801B4ABC,24,,,,,,,,,,,,,,,,
sSetNormal0ModeGoronDashData,,z_camera,,,,,801B4AE0,28,,,,,,,,,,,,,,,,
sSetNormal0ModeDekuHideData,,z_camera,,,,,801B4B08,30,,,,,,,,,,,,,,,,
sSetNormal0ModeDekuFlyData,,z_camera,,,,,801B4B38,28,,,,,,,,,,,,,,,,
sSetNormal0ModeDekuFlyZData,,z_camera,,,,,801B4B60,30,,,,,,,,,,,,,,,,
sSetNormal0ModeGoronJumpData,,z_camera,,,,,801B4B90,28,,,,,,,,,,,,,,,,
sSetNormal0ModeZoraFinData,,z_camera,,,,,801B4BB8,24,,,,,,,,,,,,,,,,
sSetNormal3ModeNormalData,,z_camera,,,,,801B4BDC,28,,,,,,,,,,,,,,,,
sSetNormal3ModeTargetData,,z_camera,,,,,801B4C04,30,,,,,,,,,,,,,,,,
sSetNormal3ModeFreeFallData,,z_camera,,,,,801B4C34,28,,,,,,,,,,,,,,,,
sSetNormal3ModeGoronJumpData,,z_camera,,,,,801B4C5C,28,,,,,,,,,,,,,,,,
sSetNormal3ModeDekuFlyData,,z_camera,,,,,801B4C84,28,,,,,,,,,,,,,,,,
sSetNormal3ModeDekuHideData,,z_camera,,,,,801B4CAC,28,,,,,,,,,,,,,,,,
sSetNormal3ModeStillData,,z_camera,,,,,801B4CD4,28,,,,,,,,,,,,,,,,
sSetNormal3ModeGoronDashData,,z_camera,,,,,801B4CFC,28,,,,,,,,,,,,,,,,
sSetPivotDivingModeNormalData,,z_camera,,,,,801B4D24,10,,,,,,,,,,,,,,,,
sSetPivotDivingModeTargetData,,z_camera,,,,,801B4D34,10,,,,,,,,,,,,,,,,
sSetHorseModeNormalData,,z_camera,,,,,801B4D44,24,,,,,,,,,,,,,,,,
sSetHorseModeTargetData,,z_camera,,,,,801B4D68,24,,,,,,,,,,,,,,,,
sSetHorseModeJumpData,,z_camera,,,,,801B4D8C,24,,,,,,,,,,,,,,,,
sSetHorseModeBowArrowData,,z_camera,,,,,801B4DB0,24,,,,,,,,,,,,,,,,
sSetHorseModeSlingShotData,,z_camera,,,,,801B4DD4,24,,,,,,,,,,,,,,,,
sSetHorseModeBattleData,,z_camera,,,,,801B4DF8,34,,,,,,,,,,,,,,,,
sSetHorseModeFollowTargetData,,z_camera,,,,,801B4E2C,30,,,,,,,,,,,,,,,,
sSetHorseModeTalkData,,z_camera,,,,,801B4E5C,34,,,,,,,,,,,,,,,,
sSetHorseModeStillData,,z_camera,,,,,801B4E90,24,,,,,,,,,,,,,,,,
sSetZoraDivingModeNormalData,,z_camera,,,,,801B4EB4,24,,,,,,,,,,,,,,,,
sSetPrerendFixedModeNormalData,,z_camera,,,,,801B4ED8,4,,,,,,,,,,,,,,,,
sSetPrerendPivotModeNormalData,,z_camera,,,,,801B4EDC,8,,,,,,,,,,,,,,,,
sSetDoorCModeNormalData,,z_camera,,,,,801B4EE4,C,,,,,,,,,,,,,,,,
D_801B4EF0,,z_camera,,,,,801B4EF0,4,,,,,,,,,,,,,,,,
sSetCutscenesModeNormalData,,z_camera,,,,,801B4EF4,4,,,,,,,,,,,,,,,,
D_801B4EF8,,z_camera,,,,,801B4EF8,28,,,,,,,,,,,,,,,,
D_801B4F20,,z_camera,,,,,801B4F20,30,,,,,,,,,,,,,,,,
D_801B4F50,,z_camera,,,,,801B4F50,28,,,,,,,,,,,,,,,,
D_801B4F78,,z_camera,,,,,801B4F78,28,,,,,,,,,,,,,,,,
sSetNormal1ModeNormalData,,z_camera,,,,,801B4FA0,28,,,,,,,,,,,,,,,,
