C2340,800D3240,osSpTaskYielded.c
C23A0,800D32A0,rotate.c
C2570,800D3470,osAiSetFrequency.c
C26C0,800D35C0,__osGetActiveQueue.c
C26E0,800D35E0,guNormalize.s
C2740,800D3640,osDpGetStatus.c
C2750,800D3650,osDpSetStatus.c
C2760,800D3660,ortho.c
C2920,800D3820,cosf.c
C2A90,800D3990,coss.c
C2AC0,800D39C0,osViSetEvent.c
C2B20,800D3A20,guS2DInitBg.c
C2CA0,800D3BA0,__osPfsSelectBank.c
C2D20,800D3C20,osContSetCh.c
C2D80,800D3C80,osAiGetLength.c
C2DA0,800D3CA0,guTranslate.s
C2E70,800D3D70,__osContRamWrite.c
C30C0,800D3FC0,__osPfsGetStatus.c
C32F0,800D41F0,contpfs.c
C3E70,800D4D70,__osContRamRead.c
C40A0,800D4FA0,__osContAddressCrc.c
C4210,800D5110,osPfsIsPlug.c
C4500,800D5400,osSetTimer.c
C4690,800D5590,_Ldtob.c
C51A0,800D60A0,ldiv.c
C5330,800D6230,_Litob.c
C55D0,800D64D0,__osSpGetStatus.c
C55E0,800D64E0,__osSpSetStatus.c
C55F0,800D64F0,osWritebackDCacheAll.c
C5620,800D6520,__osGetCurrFaultedThread.c
C5640,800D6540,guMtxF2L.s
C56B0,800D65B0,llcvt.c
C58C0,800D67C0,osViGetCurrentFramebuffer.c
C5900,800D6800,__osSpSetPc.c
C5930,800D6830,sqrt.c
C5940,800D6840,absf.c
C5950,800D6850,code_801067F0.c
C59A0,800D68A0,code_80106860.c
C59D0,800D68D0,code_801068B0.c
C5A60,800D6960,z_message_PAL.c
CE820,800DF720,z_game_over.c
CED60,800DFC60,z_construct.c
D02A0,800E11A0,rsp.s

offset,vram,.data
D3600,800E4500,z_en_a_keep.c
