80000400,entrypoint
800221E8,func_8002EABC
80022220,func_8002EB44
80022258,func_8002EBCC
80022378,func_8002ED80
80022498,Actor_GetFocus
800224CC,Actor_GetWorld
80022500,Actor_GetWorldPosShapeRot
8002257C,func_8002EFC0
8002264C,func_8002F090
80022688,func_8002F0C8
80022758,Actor_TalkOfferAccepted
80022788,Actor_OfferTalkExchange
8002285C,Actor_OfferTalkExchangeEquiCylinder
80022890,Actor_OfferTalk
800228B8,Actor_OfferTalkNearColChkInfoCylinder
800228F8,Actor_TextboxIsClosing
8002292C,func_8002F368
8002293C,Actor_GetScreenPos
800229D8,Actor_HasParent
800229FC,Actor_OfferGetItem
80022B1C,Actor_OfferGetItemNearby
80022B48,Actor_OfferCarry
80022B68,Actor_HasNoParent
80022B8C,func_8002F5C4
80022BBC,Actor_SetClosestSecretDistance
80022BE4,Actor_IsMounted
80022C08,Actor_SetRideActor
80022C40,Actor_NotMounted
80022C64,func_8002F698
80022CA4,func_8002F6D4
80022CEC,func_8002F71C
80022D28,func_8002F758
80022D70,func_8002F7A0
80022DAC,Player_PlaySfx
80022DF8,Actor_PlaySfx
80022E24,func_8002F850
80022EC8,func_8002F8F0
80022EFC,func_8002F91C
80022F30,func_8002F948
80022F64,func_8002F974
80022F8C,func_8002F994
80022FE4,func_8002F9EC
8002305C,func_8002FA60
800231AC,Actor_DrawFaroresWindPointer
80023A24,func_80030488
80023A4C,Actor_DisableLens
80023A78,Actor_InitContext
80023BCC,Actor_UpdateAll
80024068,Actor_FaultPrint
800240DC,Actor_Draw
8002439C,func_80030ED8
8002446C,Actor_DrawLensOverlay
800245DC,Actor_DrawLensActors
80024810,func_800314B0
80024834,func_800314D4
8002490C,func_800315AC
80024B24,Actor_KillAllWithMissingObject
80024BC0,Actor_FreezeAllEnemies
80024C10,func_80031B14
80024D38,func_80031C3C
80024DF0,Actor_AddToCategory
80024E38,Actor_RemoveFromCategory
80024F04,Actor_FreeOverlay
80024F68,Actor_Spawn
80025248,Actor_SpawnAsChild
800252E0,Actor_SpawnTransitionActors
8002541C,Actor_SpawnEntry
800254A0,Actor_Delete
800255A4,func_80032880
800255F8,func_800328D4
80025814,func_80032AF0
80025964,Actor_Find
800259A4,Enemy_StartFinishingBlow
800259DC,func_80032CB4
80025A90,func_80032D60
80025B5C,BodyBreak_Alloc
80025C54,BodyBreak_SetInfo
80025D5C,BodyBreak_SpawnParts
80025F40,Actor_SpawnFloorDustRing
80026160,func_80033480
80026320,Actor_GetCollidedExplosive
80026364,func_80033684
8002642C,Actor_ChangeCategory
8002646C,Actor_GetProjectileActor
8002662C,Actor_SetTextWithPrefix
800266A8,Actor_TestFloorInDirection
80026774,Actor_IsTargeted
800267A8,Actor_OtherIsTargeted
800267DC,func_80033AEC
80026928,func_80033C30
80026A78,Actor_RequestQuake
80026AE0,Actor_RequestQuakeWithSpeed
80026B50,Actor_RequestQuakeAndRumble
80026BC0,Rand_ZeroFloat
80026BEC,Rand_CenteredFloat
80026C24,Actor_DrawDoorLock
80026EC8,func_8003424C
80026EE8,Actor_SetColorFilter
80026F6C,func_800342EC
80026FE0,func_8003435C
80027054,Npc_UpdateTalking
80027144,Npc_TrackPointWithLimits
80027478,Npc_GetTrackingPresetMaxPlayerYaw
800274A4,Npc_UpdateAutoTurn
800276AC,Npc_TrackPoint
800277C4,func_80034B28
800277E8,func_80034B54
80027828,func_80034BA0
80027920,func_80034CC4
80027A04,func_80034DD4
80027AF4,Animation_ChangeByInfo
80027B8C,func_80034F54
80027D50,Actor_Noop
80027D60,func_80035124
80027EA4,Gfx_DrawDListOpa
80027F28,Gfx_DrawDListXlu
80027FAC,func_800353E8
80027FBC,Actor_FindNearby
80028080,func_800354B4
80028128,func_8003555C
80028184,func_800355B8
800281B0,func_800355E4
800281F4,Actor_ApplyDamage
80028220,Actor_SetDropFlag
8002830C,Actor_SetDropFlagJntSph
80028414,func_80035844
800284A8,func_800358DC
80028584,func_800359B8
800286E8,func_80035B18
80028718,Flags_GetEventChkInf
80028744,Flags_SetEventChkInf
80028778,Flags_GetInfTable
800287A4,Flags_SetInfTable
800287D8,func_80035BFC
80029A2C,func_80036E50
8002A0BC,func_800374E0
8002A810,func_80037C30
8002A840,func_80037C5C
8002A87C,func_80037C94
8002A8A0,func_80037CB8
8002A984,func_80037D98
8002AB1C,Actor_TrackNone
8002ABB8,Actor_TrackPoint
8002AD4C,Actor_TrackPlayerSetFocusHeight
8002AE88,Actor_TrackPlayer
8002AFC0,ActorOverlayTable_LogPrint
8002AFC8,ActorOverlayTable_FaultPrint
8002B0A0,ActorOverlayTable_Init
8002B0E0,ActorOverlayTable_Cleanup
8002B110,SSNode_SetValue
8002B12C,SSList_SetNull
8002B13C,SSNodeList_SetSSListHead
8002B194,DynaSSNodeList_SetSSListHead
8002B1EC,DynaSSNodeList_Initialize
8002B200,DynaSSNodeList_Alloc
8002B250,DynaSSNodeList_ResetCount
8002B25C,DynaSSNodeList_GetNextNodeIdx
8002B28C,BgCheck_Vec3sToVec3f
8002B2D0,BgCheck_Vec3fToVec3s
8002B314,CollisionPoly_GetMinY
8002B3C0,CollisionPoly_GetNormalF
8002B418,func_80038A28
8002B56C,CollisionPoly_GetPointDistanceFromPlane
8002B5D4,CollisionPoly_GetVertices
8002B674,CollisionPoly_GetVerticesByBgId
8002B6F4,CollisionPoly_CheckYIntersectApprox1
8002B828,CollisionPoly_CheckYIntersect
8002B8D4,CollisionPoly_CheckYIntersectApprox2
8002B914,CollisionPoly_CheckXIntersectApprox
8002B9B8,CollisionPoly_CheckZIntersectApprox
8002BA5C,CollisionPoly_LineVsPoly
8002BD3C,CollisionPoly_SphVsPoly
8002BE0C,StaticLookup_AddPolyToSSList
8002C02C,StaticLookup_AddPoly
8002C0C0,BgCheck_RaycastDownStaticList
8002C2FC,BgCheck_RaycastDownStatic
8002C414,BgCheck_ComputeWallDisplacement
8002C4C4,BgCheck_SphVsStaticWall
8002CD58,BgCheck_CheckStaticCeiling
8002CF30,BgCheck_CheckLineAgainstSSList
8002D154,BgCheck_CheckLineInSubdivision
8002D2E0,BgCheck_SphVsFirstStaticPolyList
8002D4B0,BgCheck_SphVsFirstStaticPoly
8002D5E8,BgCheck_GetNearestStaticLookup
8002D69C,BgCheck_GetStaticLookup
8002D768,BgCheck_GetStaticLookupIndicesFromPos
8002D848,BgCheck_GetSubdivisionMinBounds
8002D9EC,BgCheck_GetSubdivisionMaxBounds
8002DBB8,BgCheck_GetPolySubdivisionBounds
8002DD68,BgCheck_PolyIntersectsSubdivision
8002E4BC,BgCheck_InitializeStaticLookup
8002E8BC,BgCheck_IsSpotScene
8002E900,BgCheck_TryGetCustomMemsize
8002E998,BgCheck_SetSubdivisionDimension
8002EA20,BgCheck_Allocate
8002EE04,BgCheck_GetCollisionHeader
8002EE6C,BgCheck_PosInStaticBoundingBox
8002EF28,BgCheck_RaycastDownImpl
8002F0F8,BgCheck_CameraRaycastDown1
8002F154,BgCheck_EntityRaycastDown1
8002F1B0,BgCheck_EntityRaycastDown2
8002F204,BgCheck_EntityRaycastDown3
8002F268,BgCheck_EntityRaycastDown4
8002F2D0,BgCheck_EntityRaycastDown5
8002F328,BgCheck_EntityRaycastDown6
8002F38C,BgCheck_EntityRaycastDown7
8002F3F4,BgCheck_AnyRaycastDown1
8002F4A8,BgCheck_AnyRaycastDown2
8002F560,BgCheck_CameraRaycastDown2
8002F5C4,BgCheck_EntityRaycastDownWalls
8002F62C,BgCheck_EntityRaycastDown9
8002F690,BgCheck_CheckWallImpl
8002FCCC,BgCheck_EntitySphVsWall1
8002FD30,BgCheck_EntitySphVsWall2
8002FD94,BgCheck_EntitySphVsWall3
8002FDFC,BgCheck_EntitySphVsWall4
8002FE68,BgCheck_CheckCeilingImpl
8002FF88,BgCheck_AnyCheckCeiling
8002FFD4,BgCheck_EntityCheckCeiling
80030024,BgCheck_CheckLineImpl
80030504,BgCheck_GetBccFlags
8003054C,BgCheck_CameraLineTest1
800305D8,BgCheck_CameraLineTest2
80030664,BgCheck_EntityLineTest1
800306F0,BgCheck_EntityLineTest2
80030780,BgCheck_EntityLineTest3
8003080C,BgCheck_ProjectileLineTest
80030898,BgCheck_AnyLineTest1
800308DC,BgCheck_AnyLineTest2
80030968,BgCheck_AnyLineTest3
800309F4,BgCheck_SphVsFirstPolyImpl
80030AB8,BgCheck_SphVsFirstPoly
80030AFC,BgCheck_SphVsFirstWall
80030B44,SSNodeList_Initialize
80030B5C,SSNodeList_Alloc
80030BCC,SSNodeList_GetNextNode
80030C08,SSNodeList_GetNextNodeIdx
80030C1C,ScaleRotPos_Initialize
80030C5C,ScaleRotPos_SetValue
80030CAC,ScaleRotPos_Equals
80030D80,DynaLookup_ResetLists
80030DC0,DynaLookup_Reset
80030DE0,DynaLookup_ResetVtxStartIndex
80030DEC,BgActor_Initialize
80030E4C,BgActor_SetActor
80030F04,BgActor_IsTransformUnchanged
80030F2C,DynaPoly_NullPolyList
80030F38,DynaPoly_AllocPolyList
80030F74,DynaPoly_NullVtxList
80030F80,DynaPoly_AllocVtxList
80030FC8,DynaPoly_SetBgActorPrevTransform
80031014,DynaPoly_IsBgIdBgActor
80031034,DynaPoly_Init
80031080,DynaPoly_Alloc
80031154,DynaPoly_SetBgActor
80031214,DynaPoly_GetActor
80031288,DynaPoly_DisableCollision
800312E0,DynaPoly_EnableCollision
80031338,DynaPoly_DisableCeilingCollision
80031390,DynaPoly_EnableCeilingCollision
800313E8,DynaPoly_DeleteBgActor
80031470,DynaPoly_InvalidateLookup
80031488,DynaPoly_AddBgActorToLookup
80031DD4,DynaPoly_UnsetAllInteractFlags
80031E6C,DynaPoly_UpdateContext
80031FD8,DynaPoly_UpdateBgActorTransforms
80032068,BgCheck_RaycastDownDynaList
80032250,BgCheck_RaycastDownDyna
800326F8,BgCheck_SphVsDynaWallInBgActor
80032DBC,BgCheck_SphVsDynaWall
80032FF8,BgCheck_CheckDynaCeilingList
80033254,BgCheck_CheckDynaCeiling
800333B8,BgCheck_CheckLineAgainstBgActorSSList
8003353C,BgCheck_CheckLineAgainstBgActor
80033658,BgCheck_CheckLineAgainstDyna
80033810,BgCheck_SphVsFirstDynaPolyList
80033928,BgCheck_SphVsFirstDynaPolyInBgActor
80033A68,BgCheck_SphVsFirstDynaPoly
80033BC0,CollisionHeader_SegmentedToVirtual
80033CA4,CollisionHeader_GetVirtual
80033CF8,func_800418D0
80033DA0,BgCheck_ResetPolyCheckTbl
80033DD8,SurfaceType_GetData
80033E50,SurfaceType_GetBgCamIndex
80033E74,BgCheck_GetBgCamSettingImpl
80033EBC,BgCheck_GetBgCamSetting
80033F50,BgCheck_GetBgCamCountImpl
80033FAC,BgCheck_GetBgCamCount
80034040,BgCheck_GetBgCamFuncDataImpl
800340C8,BgCheck_GetBgCamFuncData
8003415C,SurfaceType_GetExitIndex
80034184,SurfaceType_GetFloorType
800341AC,func_80041D70
800341D4,SurfaceType_GetWallType
800341FC,SurfaceType_GetWallFlags
8003422C,SurfaceType_CheckWallFlag0
80034260,SurfaceType_CheckWallFlag1
80034294,SurfaceType_CheckWallFlag2
800342C8,SurfaceType_GetFloorProperty2
800342F0,SurfaceType_GetFloorProperty
80034318,SurfaceType_IsSoft
80034340,SurfaceType_IsHorseBlocked
80034368,SurfaceType_GetMaterial
8003438C,SurfaceType_GetSfxOffset
800343D4,SurfaceType_GetFloorEffect
800343FC,SurfaceType_GetLightSetting
80034424,SurfaceType_GetEcho
8003444C,SurfaceType_CanHookshot
80034474,SurfaceType_IsIgnoredByEntities
800344B0,SurfaceType_IsIgnoredByProjectiles
800344EC,SurfaceType_IsFloorConveyor
80034528,SurfaceType_GetConveyorSpeed
80034550,SurfaceType_GetConveyorDirection
80034578,func_80042108
800345AC,WaterBox_GetSurface1
800346B8,WaterBox_GetSurfaceImpl
80034810,WaterBox_GetSurface2
800349AC,WaterBox_GetBgCamIndex
800349C0,WaterBox_GetBgCamSetting
80034A18,WaterBox_GetLightIndex
80034A30,func_800425B0
80034B88,func_80042708
80034C38,func_800427B4
80034CF0,DynaPolyActor_UpdateCarriedActorPos
80034E2C,DynaPolyActor_UpdateCarriedActorRotY
80034EC0,func_80043334
80034F30,DynaPolyActor_TransformCarriedActor
80035010,DynaPolyActor_Init
80035034,DynaPolyActor_UnsetAllInteractFlags
80035040,DynaPolyActor_SetActorOnTop
80035054,DynaPolyActor_SetPlayerOnTop
80035068,DynaPoly_SetPlayerOnTop
80035098,DynaPolyActor_SetPlayerAbove
800350AC,DynaPoly_SetPlayerAbove
800350DC,func_80043538
800350F0,DynaPolyActor_IsActorOnTop
80035114,DynaPolyActor_IsPlayerOnTop
80035138,DynaPolyActor_IsPlayerAbove
8003515C,func_800435B4
80035180,func_800435D8
800353A0,Camera_InterpolateCurve
8003544C,Camera_LERPCeilF
80035490,Camera_LERPFloorF
800354D4,Camera_LERPCeilS
80035568,Camera_LERPFloorS
800355FC,Camera_LERPCeilVec3f
80035680,func_80043ABC
800356C0,func_80043B60
800356F0,Camera_Vec3sToVec3f
80035758,Camera_AddVecGeoToVec3f
800357D8,Camera_Vec3fTranslateByUnitVector
80035844,Camera_BGCheckInfo
80035A6C,Camera_BGCheck
80035AC8,func_80043F94
80035E80,func_80044340
80035EDC,Camera_CheckOOB
80035F78,Camera_GetFloorYNorm
8003605C,Camera_GetFloorY
800360B8,Camera_GetFloorYLayer
8003627C,Camera_GetBgCamSetting
800362B0,Camera_GetBgCamFuncData
800362E0,Camera_GetBgCamIndex
80036360,Camera_GetBgCamFuncDataUnderPlayer
80036410,Camera_GetWaterBoxBgCamIndex
800364F0,Camera_GetWaterSurface
800365B8,Camera_XZAngle
80036620,Camera_GetPitchAdjFromFloorHeightDiffs
8003694C,Camera_CalcUpFromPitchYawRoll
80036B88,Camera_ClampLERPScale
80036BE0,Camera_CopyDataToRegs
80036BF0,Camera_UpdateInterface
80036CFC,Camera_BGCheckCorner
80036D64,func_80045508
80036F74,Camera_CalcSlopeYAdj
80037008,Camera_CalcAtDefault
80037120,func_800458D4
800372D8,func_80045B08
80037438,Camera_CalcAtForParallel
8003779C,Camera_CalcAtForLockOn
80037C54,Camera_CalcAtForHorse
80037E10,Camera_LERPClampDist
80037EC8,Camera_ClampDist
80037FDC,Camera_CalcDefaultPitch
8003813C,Camera_CalcDefaultYaw
80038290,func_80046E20
800387B4,Camera_Noop
800387C4,Camera_Normal1
8003921C,Camera_Normal2
